Price,Open,Open.1,Open.2,Open.3,Open.4
2024-11-01,220.48472918772245,407.3760993641267,753.47998046875,134.69072202720864,5723.22021484375
2024-11-04,220.5046966292777,408.1629209153218,753.1400146484375,137.20055793532484,5725.14990234375
2024-11-05,221.31291912362707,406.73866209939297,757.3499755859375,137.44052295404828,5722.43017578125
2024-11-06,222.12113695305962,410.77248502778195,771.5,142.9501491563635,5864.89013671875
2024-11-07,224.13670611072257,419.5971138468432,781.3699951171875,146.37991697911346,5947.2099609375
2024-11-08,226.92049995960826,423.6209440547306,797.3599853515625,148.75974806860012,5976.759765625
2024-11-11,224.7528927426808,420.83211176857736,795.9000244140625,148.66974724045087,6008.85986328125
2024-11-12,224.30339000560164,416.57918414479684,807.5,146.76987949246217,6003.60009765625
2024-11-13,223.76397540644066,419.9556884147255,822.6199951171875,149.0597281902193,5985.75
2024-11-14,224.77287777547028,423.30222788535474,833.6699829101562,147.62982215130063,5989.68017578125
2024-11-15,226.15134020310103,418.14294637599176,832.0399780273438,144.86001514374476,5912.7900390625
2024-11-18,225.00261496304853,413.21269235073834,815.5,139.49038598259963,5874.169921875
2024-11-19,226.73070634208972,411.45973532284427,839.75,141.31026763860282,5870.0498046875
2024-11-20,227.80951934283004,415.2046922657536,879.97998046875,147.39984335305397,5914.33984375
2024-11-21,228.6286329426038,418.6605301722443,883.9299926757812,149.3397202101669,5940.580078125
2024-11-22,227.80952873867182,410.5467888521348,896.0,145.91993755545448,5944.35986328125
2024-11-25,231.2058026888721,417.54278213072394,902.0499877929688,141.98022539008,5992.27978515625
2024-11-26,233.07373841155265,418.75036014607525,867.489990234375,137.69051329665368,6000.02978515625
2024-11-27,234.21249554010248,424.2593075311874,872.0599975585938,135.00069411944222,6014.10986328125
2024-11-29,234.55211454995276,419.24935840992123,882.1699829101562,136.77057853610563,6003.97998046875
2024-12-02,237.00941446483552,420.72641076442574,887.510009765625,138.82043604874252,6040.10986328125
2024-12-03,239.54662188503684,428.9798333762607,894.3599853515625,138.25047342063522,6042.97021484375
2024-12-04,242.60325739533934,432.1634480898198,898.0499877929688,141.99022171712366,6069.39013671875
2024-12-05,243.72204013219255,437.0436765362191,917.8499755859375,145.11000061035156,6089.02978515625
2024-12-06,242.6432183998472,441.4148949698492,915.22998046875,144.60000610351562,6081.3798828125
2024-12-09,241.56440918324205,441.7143023543043,928.0,138.97000122070312,6083.009765625
2024-12-10,246.61884065291167,443.500747434082,913.760009765625,139.00999450683594,6057.58984375
2024-12-11,247.68767076725757,443.1614051498909,924.7100219726562,137.36000061035156,6060.14990234375
2024-12-12,246.61885092340057,448.2112581986308,933.3499755859375,137.0800018310547,6074.2900390625
2024-12-13,247.54782582286595,447.5426110314286,916.8099975585938,138.94000244140625,6068.169921875
2024-12-16,247.71764416028498,446.37494735046533,923.9400024414062,134.17999267578125,6063.7900390625
2024-12-17,249.80533943156328,450.10748972576295,921.5399780273438,129.08999633789062,6052.5498046875
2024-12-18,251.88305927654196,450.4168569277278,919.1300048828125,133.86000061035156,6047.64990234375
2024-12-19,247.22817727073837,440.73626782337294,908.1799926757812,131.75999450683594,5912.7099609375
2024-12-20,247.76758181309805,432.2432815476765,893.2100219726562,129.80999755859375,5842.0
2024-12-23,254.49020366493687,435.86603695951885,913.4199829101562,136.27999877929688,5940.25
2024-12-24,255.2094124344067,433.7802087154167,915.0,140.0,5984.6298828125
2024-12-26,257.90642916266114,438.20133650274425,928.4000244140625,139.6999969482422,6024.97021484375
2024-12-27,257.54682582842287,433.73031978660106,916.010009765625,138.5500030517578,6006.169921875
2024-12-30,251.95298524244893,425.2074080072107,894.510009765625,134.8300018310547,5920.669921875
2024-12-31,252.16275955239965,425.24732556190753,901.7999877929688,138.02999877929688,5919.740234375
