Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2020-08-31,3500.31005859375,3514.77001953125,3493.25,124.40309306090538,218.41137723951297,41.326884030247804,521.1599731445312,13.140352862145061,3509.72998046875,4348280000
2020-09-01,3526.64990234375,3528.030029296875,3494.60009765625,129.45409155934158,216.97776898664924,41.98485409389221,532.5999755859375,13.44066651527279,3507.43994140625,4101490000
2020-09-02,3580.840087890625,3588.110107421875,3535.22998046875,134.16382339626398,219.34472316879302,42.196892613721396,553.780029296875,14.660844730493723,3543.760009765625,4295640000
2020-09-03,3455.06005859375,3564.85009765625,3427.409912109375,123.74980180662752,220.59551270000665,42.97335927116198,545.0,13.788398488115515,3564.739990234375,4911830000
2020-09-04,3426.9599609375,3479.14990234375,3349.6298828125,117.08010734336685,206.96164474273786,41.81646575684966,520.1799926757812,12.746449138943373,3453.60009765625,4438720000
2020-09-08,3331.840087890625,3379.969970703125,3329.27001953125,111.11248652637892,198.68704974112163,40.16688017813658,498.3999938964844,11.700261234213434,3371.8798828125,4694330000
2020-09-09,3398.9599609375,3424.77001953125,3366.840087890625,114.34007891543482,199.7454158901792,39.9797823725866,519.2100219726562,12.363817029003448,3369.820068359375,3932520000
2020-09-10,3339.18994140625,3425.550048828125,3329.25,117.36288681754456,205.3259434162522,40.39806615565586,503.3500061035156,12.951350382295354,3412.56005859375,4208630000
2020-09-11,3340.969970703125,3368.949951171875,3310.469970703125,111.71704744145245,199.36054653866395,39.46526815052483,486.489990234375,12.449067906040254,3352.699951171875,3710090000
2020-09-14,3383.5400390625,3402.929931640625,3363.56005859375,111.86334878819117,196.51252892007156,39.51221655830564,480.6199951171875,13.042831711985079,3363.56005859375,3839580000
2020-09-15,3401.199951171875,3419.47998046875,3389.25,115.38342123925263,200.5343574385107,40.06939655760648,484.0,13.241250784711756,3407.72998046875,4057190000
2020-09-16,3385.489990234375,3428.919921875,3384.449951171875,112.36064192709577,202.65115108467566,40.0975627833316,499.989990234375,12.919442534464558,3411.22998046875,4718900000
2020-09-17,3357.010009765625,3375.169921875,3328.820068359375,106.98782792048597,192.4810724464651,39.26493604068291,475.1600036621094,12.096848975212323,3346.860107421875,4379840000
2020-09-18,3319.469970703125,3362.27001953125,3292.39990234375,107.65089900577279,195.12703307520093,39.127211054946656,472.510009765625,12.557003402123641,3357.3798828125,7076400000
2020-09-21,3281.06005859375,3285.570068359375,3229.10009765625,101.93681947130294,189.72927359605578,37.65915160164664,467.69000244140625,11.890202668021065,3285.570068359375,4836070000
2020-09-22,3315.570068359375,3320.31005859375,3270.949951171875,109.87411055498752,197.3015103470911,38.222591325144414,489.010009765625,12.538308131409915,3295.75,3974510000
2020-09-23,3236.919921875,3323.35009765625,3232.570068359375,108.84051984457511,200.03401602448724,38.72654608267539,491.0400085449219,12.538804800522588,3320.110107421875,4378650000
2020-09-24,3246.590087890625,3278.699951171875,3209.449951171875,102.55114538938055,192.28864656073924,37.42752588058105,470.5299987792969,12.037026082317416,3226.139892578125,4601920000
2020-09-25,3298.4599609375,3306.8798828125,3228.43994140625,105.72994906280776,195.84861465967163,37.922088100352134,474.3900146484375,12.411179703445859,3236.659912109375,3803330000
2020-09-28,3351.60009765625,3360.739990234375,3332.909912109375,112.1461089873391,202.9013124718636,39.396405919377656,489.1099853515625,13.002200066684653,3333.89990234375,3950910000
2020-09-29,3335.469970703125,3357.919921875,3327.5400390625,111.69756779185069,201.42920954356148,39.227378904244695,489.5,12.899748766134389,3350.919921875,3661590000
2020-09-30,3363.0,3393.56005859375,3340.469970703125,110.95648937570999,199.87049690604192,38.2131963047328,492.57000732421875,13.1191093501162,3341.2099609375,4738640000
2020-10-01,3380.800048828125,3397.179931640625,3361.389892578125,114.7106226562807,205.41255254063918,38.79540453126926,506.0299987792969,13.717858282737058,3385.8701171875,4076340000
2020-10-02,3348.419921875,3369.10009765625,3323.68994140625,110.07891304032773,200.1302793751852,38.39474707800762,516.4299926757812,13.186410942210593,3338.93994140625,3975180000
2020-10-05,3408.60009765625,3409.570068359375,3367.27001953125,111.07351187039006,199.37978288346707,38.87367020423168,506.79998779296875,13.197379788701449,3367.27001953125,3692720000
2020-10-06,3360.969970703125,3431.56005859375,3354.5400390625,112.81892262806667,200.91924181932862,39.1240828967986,518.719970703125,13.78964608030835,3408.739990234375,4453390000
2020-10-07,3419.43994140625,3426.260009765625,3384.56005859375,111.76584137391013,199.2258364433106,38.62011993183346,518.0,13.958900085638684,3384.56005859375,3814750000
2020-10-08,3446.830078125,3447.280029296875,3428.14990234375,113.35519575896714,202.54532756720232,38.73280353001192,533.47998046875,14.033931910966304,3434.280029296875,3867640000
2020-10-09,3477.139892578125,3482.340087890625,3458.070068359375,112.40938507947115,203.2380739442481,39.44648896216237,537.8300170898438,13.726828570011925,3459.669921875,3944090000
2020-10-12,3534.219970703125,3549.85009765625,3499.610107421875,117.07035185818188,210.51203414893342,39.38075100366625,548.8099975585938,13.948680493281143,3500.02001953125,3435760000
2020-10-13,3511.929931640625,3534.010009765625,3500.860107421875,122.15061740846656,214.29335232049814,39.71254893863255,540.5599975585938,14.25478494025162,3534.010009765625,3611100000
2020-10-14,3488.669921875,3527.93994140625,3480.550048828125,117.98694718210373,214.56272446279024,39.84714867781701,562.6099853515625,14.248803748861201,3515.469970703125,3858510000
2020-10-15,3483.340087890625,3489.080078125,3440.889892578125,115.76372578098064,208.8859966636876,39.59673288288937,545.52001953125,13.770451780803041,3453.719970703125,3724550000
2020-10-16,3483.81005859375,3515.760009765625,3480.449951171875,118.25996903954183,211.82058773708712,40.27285932600367,549.5,13.99579221618261,3493.5,4688030000
2020-10-19,3426.919921875,3502.419921875,3419.929931640625,116.97285386966553,212.08037897713294,40.601523635762526,537.0700073242188,13.862433547837183,3493.659912109375,4091080000
2020-10-20,3443.1201171875,3476.929931640625,3435.64990234375,113.3064778152816,207.6351696086239,39.912887184700296,528.1400146484375,13.543864914965305,3439.3798828125,3917850000
2020-10-21,3435.56005859375,3464.860107421875,3433.06005859375,113.7647612616899,205.05655963502218,40.83941524390947,501.0299987792969,13.585243481964962,3439.909912109375,4103960000
2020-10-22,3453.489990234375,3460.530029296875,3415.340087890625,114.52536383827295,205.8359282810203,41.684566953848716,494.69000244140625,13.483040659165216,3438.5,4172060000
2020-10-23,3465.389892578125,3466.4599609375,3440.449951171875,113.49175118318755,206.8943095185114,40.86758844044129,488.1099853515625,13.410754310920243,3464.89990234375,3651600000
2020-10-26,3400.969970703125,3441.419921875,3364.860107421875,111.17100842634152,205.75891076467454,39.991135612947026,487.0299987792969,13.38782188167736,3441.419921875,4002210000
2020-10-27,3390.679931640625,3409.510009765625,3388.7099609375,112.61415768734956,203.58441327658568,39.98488368110848,490.010009765625,13.267175346468049,3403.14990234375,3962400000
2020-10-28,3271.030029296875,3342.47998046875,3268.889892578125,112.18512875374776,199.81277408368302,38.735932266170785,486.3599853515625,13.159489582629648,3342.47998046875,5139970000
2020-10-29,3310.110107421875,3341.050048828125,3259.820068359375,109.57184881965813,196.348979241108,38.10364961425117,488.5,12.80103832931287,3277.169921875,4911860000
2020-10-30,3269.9599609375,3304.929931640625,3233.93994140625,108.29446040306703,195.8005071793254,37.893914213484955,502.010009765625,12.812504903727957,3293.590087890625,4843930000
2020-11-02,3310.239990234375,3330.139892578125,3279.739990234375,106.39302272628981,196.56063946362534,38.32901665277212,478.8699951171875,12.620816623897126,3296.199951171875,4314690000
2020-11-03,3369.159912109375,3389.489990234375,3336.25,106.92935018693291,196.1757674540073,39.15225461681909,484.92999267578125,12.671416828110821,3336.25,4241380000
2020-11-04,3443.43994140625,3486.25,3405.169921875,111.29777308441078,205.92253944757687,39.45274933356021,495.3599853515625,13.350180787938806,3406.4599609375,4790400000
2020-11-05,3510.449951171875,3529.050048828125,3485.739990234375,115.01290102705485,213.63907556087898,40.55456741351595,506.55999755859375,14.12117705300446,3485.739990234375,4858150000
2020-11-06,3509.43994140625,3521.580078125,3484.340087890625,115.5727237961662,213.8507565260113,41.70020876096499,515.0,14.06857939605643,3508.340087890625,4842460000
2020-11-09,3550.5,3645.989990234375,3547.47998046875,117.70211621905518,215.94828231340466,43.665963250944635,485.5400085449219,14.510038239373735,3583.0400390625,8570510000
2020-11-10,3545.530029296875,3557.219970703125,3511.909912109375,112.86705932868448,206.3843427725324,40.46379532204253,470.95001220703125,13.566797879335905,3543.260009765625,6037470000
2020-11-11,3572.659912109375,3581.159912109375,3557.0,114.46897654176517,204.35417209431608,39.937928636929044,483.0,13.015662587495353,3563.219970703125,4635560000
2020-11-12,3537.010009765625,3569.02001953125,3518.580078125,116.84256147717956,208.9918236566661,40.77681106336391,491.0,13.439670490086485,3562.669921875,4909660000
2020-11-13,3585.14990234375,3593.659912109375,3552.570068359375,116.66672664224632,208.1739642422896,39.89410865668526,486.7699890136719,13.587485819362229,3552.570068359375,4719580000
2020-11-16,3626.909912109375,3628.510009765625,3600.159912109375,116.15880460888832,206.7403681212931,39.615515067799365,480.0,13.134062503547183,3600.159912109375,5295510000
2020-11-17,3609.530029296875,3623.110107421875,3588.679931640625,116.77417031034764,207.9238360433956,39.405796115893835,480.1199951171875,13.512955173882425,3610.31005859375,4812180000
2020-11-18,3567.7900390625,3619.090087890625,3567.330078125,115.85600932586726,206.10465658000786,38.82358039919228,481.95001220703125,13.425958939432709,3612.090087890625,5284810000
2020-11-19,3581.8701171875,3585.219970703125,3543.840087890625,114.85968419200586,203.91490226234885,38.84549664015053,482.0,13.174200069099125,3559.409912109375,4363370000
2020-11-20,3557.5400390625,3581.22998046875,3556.85009765625,115.88528907764832,204.7059297071652,39.186688303344475,485.2200012207031,13.41474481319187,3579.31005859375,4236370000
2020-11-23,3577.590087890625,3589.81005859375,3552.77001953125,114.45920273719096,203.50002805871765,39.69064244003448,490.4599914550781,13.132816680038925,3566.820068359375,5057550000
2020-11-24,3635.409912109375,3642.31005859375,3594.52001953125,111.26513373188881,202.18807747793556,39.48091218951713,478.8399963378906,13.10415243884235,3594.52001953125,6280290000
2020-11-25,3629.64990234375,3635.5,3617.760009765625,112.86705623950492,207.51315363887042,39.81271958973312,485.1300048828125,12.994474207642163,3635.5,4910440000
2020-11-27,3638.35009765625,3644.31005859375,3629.330078125,113.86337933795016,207.2622906915674,39.743850072465044,486.5799865722656,13.335974672983816,3638.550048828125,2778390000
2020-11-30,3621.6298828125,3634.179931640625,3594.389892578125,114.2540680812239,206.53882703446155,39.75950570917248,490.0799865722656,13.226296063485327,3634.179931640625,6308410000
2020-12-01,3662.449951171875,3678.449951171875,3645.8701171875,118.20027268083436,206.93430563642607,39.85653741166949,492.3399963378906,13.452880039852099,3645.8701171875,5418480000
2020-12-02,3669.010009765625,3670.9599609375,3644.840087890625,119.18682076181041,207.2912456650541,40.60152052149683,501.6199951171875,13.311544018749284,3653.780029296875,5041250000
2020-12-03,3666.719970703125,3682.72998046875,3657.169921875,120.65198415652675,207.03080221649537,39.863544763965145,502.989990234375,13.551855309334533,3668.280029296875,5065340000
2020-12-04,3699.1201171875,3699.199951171875,3670.93994140625,119.75335564285018,206.65454142969554,39.231990852428844,497.5,13.4132212504212,3670.93994140625,5099620000
2020-12-07,3691.9599609375,3697.409912109375,3678.8798828125,119.47009601504965,206.7992528831903,39.42051787974117,500.010009765625,13.565569046763182,3694.72998046875,4804500000
2020-12-08,3702.25,3708.449951171875,3678.830078125,121.48224958003209,206.41339913079136,40.375705847335595,517.9000244140625,13.549362739309682,3683.050048828125,4584390000
2020-12-09,3672.820068359375,3712.389892578125,3660.5400390625,121.63854040920427,207.5614225972591,40.49824111024402,510.5299987792969,13.26560870892222,3705.97998046875,5232800000
2020-12-10,3668.10009765625,3678.489990234375,3645.179931640625,117.70212373771251,204.29109033322288,39.51163722302246,494.55999755859375,12.835243219818663,3659.1298828125,4658480000
2020-12-11,3663.4599609375,3665.909912109375,3633.39990234375,119.58730425363264,202.63182794485593,39.13772251900601,495.0,12.933231867461886,3656.080078125,4375470000
2020-12-14,3647.489990234375,3697.610107421875,3645.840087890625,119.75335272421145,205.57409544508724,39.81641556450942,505.44000244140625,13.053666331220567,3675.27001953125,4623850000
2020-12-15,3694.6201171875,3695.2900390625,3659.6201171875,121.45294571554655,207.57101370945622,39.20999930006769,518.5,13.404494298023911,3666.409912109375,4387080000
2020-12-16,3701.169921875,3711.27001953125,3688.570068359375,124.45167787791586,207.1658716945147,40.18718015078623,520.1099853515625,13.387289897303875,3696.25,4067040000
2020-12-17,3722.47998046875,3725.1201171875,3710.8701171875,125.90708420602752,212.1050184542411,40.16833099243713,529.0,13.331683975809367,3713.64990234375,4192810000
2020-12-18,3709.409912109375,3726.699951171875,3685.840087890625,125.96569275411149,210.8702392578125,40.27829982550384,533.2000122070312,13.343902274173757,3722.389892578125,7097100000
2020-12-21,3694.919921875,3702.89990234375,3636.47998046875,122.11716580798591,209.86698820302738,40.16205272418694,530.0499877929688,13.040451339761614,3684.280029296875,4748580000
2020-12-22,3687.260009765625,3698.260009765625,3676.159912109375,128.5541665300668,214.82542583461395,39.91382257119135,527.6900024414062,13.284310552386875,3698.080078125,4053310000
2020-12-23,3690.010009765625,3711.239990234375,3689.280029296875,129.09137704629174,215.23057129663013,41.00097806259598,524.760009765625,13.221224057653092,3693.419921875,3779160000
2020-12-24,3703.06005859375,3703.820068359375,3689.320068359375,128.27089053594116,213.60025448673514,40.2123135744764,515.1199951171875,13.003051138955435,3694.030029296875,1883780000
2020-12-28,3735.360107421875,3740.510009765625,3723.030029296875,130.8788989655675,216.52329111348135,40.557952303667406,516.4299926757812,13.028234503900824,3723.030029296875,3535460000
2020-12-29,3727.0400390625,3756.1201171875,3723.31005859375,134.84462043635702,218.31756122355856,40.737049177094995,519.9000244140625,12.891095349813664,3750.010009765625,3393290000
2020-12-30,3732.0400390625,3744.6298828125,3730.2099609375,132.43197135905453,217.2757197795498,40.777889066175426,530.1300048828125,12.956172690210293,3736.18994140625,3154850000
