Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2020-08-31,3500.31005859375,3514.77001953125,3493.25,124.40309306090538,218.41140795600424,41.464779569899726,521.1599731445312,13.141562644030772,3509.72998046875,4348280000
2020-09-01,3526.64990234375,3528.030029296875,3494.60009765625,129.45410665665014,216.97775384602633,42.12492562916806,532.5999755859375,13.441903607661976,3507.43994140625,4101490000
2020-09-02,3580.840087890625,3588.110107421875,3535.22998046875,134.16385535146685,219.34469313601724,42.33767951534246,553.780029296875,14.66219357317035,3543.760009765625,4295640000
2020-09-03,3455.06005859375,3564.85009765625,3427.409912109375,123.74979379664647,220.59549660068504,43.11673437977043,545.0,13.7896660800064,3564.739990234375,4911830000
2020-09-04,3426.9599609375,3479.14990234375,3349.6298828125,117.08009977010788,206.96162942341172,41.95598892119783,520.1799926757812,12.747620723797114,3453.60009765625,4438720000
2020-09-08,3331.840087890625,3379.969970703125,3329.27001953125,111.11250193799896,198.68700309738503,40.30089579525188,498.3999938964844,11.701337769192085,3371.8798828125,4694330000
2020-09-09,3398.9599609375,3424.77001953125,3366.840087890625,114.34007891543482,199.7454158901792,40.113169849351884,519.2100219726562,12.364956337870668,3369.820068359375,3932520000
2020-09-10,3339.18994140625,3425.550048828125,3329.25,117.36287872631232,205.32597512707235,40.532851464235364,503.3500061035156,12.952539656070376,3412.56005859375,4208630000
2020-09-11,3340.969970703125,3368.949951171875,3310.469970703125,111.71705524591432,199.3605310428003,39.59694783524143,486.489990234375,12.45021314899281,3352.699951171875,3710090000
2020-09-14,3383.5400390625,3402.929931640625,3363.56005859375,111.8633336140555,196.51255926382413,39.644059784159396,480.6199951171875,13.044032476643867,3363.56005859375,3839580000
2020-09-15,3401.199951171875,3419.47998046875,3389.25,115.38343686650313,200.53437267098897,40.20308236548251,484.0,13.242467447288245,3407.72998046875,4057190000
2020-09-16,3385.489990234375,3428.919921875,3384.449951171875,112.36063408677491,202.6511354113958,40.23135195588968,499.989990234375,12.92063039389326,3411.22998046875,4718900000
2020-09-17,3357.010009765625,3375.169921875,3328.820068359375,106.98785068006195,192.48108749018274,39.395939494702354,475.1600036621094,12.09796018373381,3346.860107421875,4379840000
2020-09-18,3319.469970703125,3362.27001953125,3292.39990234375,107.65089112215993,195.12703307520093,39.25775423943545,472.510009765625,12.558157214160783,3357.3798828125,7076400000
2020-09-21,3281.06005859375,3285.570068359375,3229.10009765625,101.93682671673261,189.72925874031986,37.78481374301082,467.69000244140625,11.891297472586864,3285.570068359375,4836070000
2020-09-22,3315.570068359375,3320.31005859375,3270.949951171875,109.87413362126594,197.3015103470911,38.350119450475546,489.010009765625,12.539460143433818,3295.75,3974510000
2020-09-23,3236.919921875,3323.35009765625,3232.570068359375,108.84051189467765,200.03406346905894,38.855759012943096,491.0400085449219,12.539960197460465,3320.110107421875,4378650000
2020-09-24,3246.590087890625,3278.699951171875,3209.449951171875,102.5511305606354,192.28863155277108,37.55240139565528,470.5299987792969,12.038133746608834,3226.139892578125,4601920000
2020-09-25,3298.4599609375,3306.8798828125,3228.43994140625,105.72994906280776,195.84862960494374,38.04861592356692,474.3900146484375,12.412322183097924,3236.659912109375,3803330000
2020-09-28,3351.60009765625,3360.739990234375,3332.909912109375,112.1461089873391,202.9013278355643,39.52785334309802,489.1099853515625,13.00339740999964,3333.89990234375,3950910000
2020-09-29,3335.469970703125,3357.919921875,3327.5400390625,111.69757545200666,201.42919413090266,39.35825601362246,489.5,12.900938200072627,3350.919921875,3661590000
2020-09-30,3363.0,3393.56005859375,3340.469970703125,110.95649687203007,199.87049690604192,38.34069310853985,492.57000732421875,13.120314949362195,3341.2099609375,4738640000
2020-10-01,3380.800048828125,3397.179931640625,3361.389892578125,114.7106226562807,205.41261387169178,38.92485046109115,506.0299987792969,13.719116909270102,3385.8701171875,4076340000
2020-10-02,3348.419921875,3369.10009765625,3323.68994140625,110.07886731661318,200.1302639824499,38.522848723781095,516.4299926757812,13.187625612545077,3338.93994140625,3975180000
2020-10-05,3408.60009765625,3409.570068359375,3367.27001953125,111.07348949105034,199.37978288346707,39.00336548984868,506.79998779296875,13.198591876788587,3367.27001953125,3692720000
2020-10-06,3360.969970703125,3431.56005859375,3354.5400390625,112.81891482742249,200.91925729376106,39.254617098500624,518.719970703125,13.790915419343557,3408.739990234375,4453390000
2020-10-07,3419.43994140625,3426.260009765625,3384.56005859375,111.76581097831722,199.2258364433106,38.74897855613172,518.0,13.960183193172178,3384.56005859375,3814750000
2020-10-08,3446.830078125,3447.280029296875,3428.14990234375,113.35523433064257,202.54531231348605,38.86203991171472,533.47998046875,14.035218071409012,3434.280029296875,3867640000
2020-10-09,3477.139892578125,3482.340087890625,3458.070068359375,112.40938507947115,203.23805900928684,39.57810683927059,537.8300170898438,13.728092578740656,3459.669921875,3944090000
2020-10-12,3534.219970703125,3549.85009765625,3499.610107421875,117.07035922140598,210.51200399111545,39.51214423775239,548.8099975585938,13.949964368835202,3500.02001953125,3435760000
2020-10-13,3511.929931640625,3534.010009765625,3500.860107421875,122.15060162425121,214.29332182209097,39.845049211122664,540.5599975585938,14.256096855408117,3534.010009765625,3611100000
2020-10-14,3488.669921875,3527.93994140625,3480.550048828125,117.98696241696997,214.5627552760652,39.98010299210689,562.6099853515625,14.250111943939704,3515.469970703125,3858510000
2020-10-15,3483.340087890625,3489.080078125,3440.889892578125,115.7637332845987,208.88595142081485,39.728851366421495,545.52001953125,13.771718907978359,3453.719970703125,3724550000
2020-10-16,3483.81005859375,3515.760009765625,3480.449951171875,118.25997681380653,211.8205418586077,40.40723014268086,549.5,13.997080319778721,3493.5,4688030000
2020-10-19,3426.919921875,3502.419921875,3419.929931640625,116.97283808725243,212.08036327672104,40.73698934577395,537.0700073242188,13.863707599950652,3493.659912109375,4091080000
2020-10-20,3443.1201171875,3476.929931640625,3435.64990234375,113.3064778152816,207.63515426808434,40.04605752394666,528.1400146484375,13.545111399910018,3439.3798828125,3917850000
2020-10-21,3435.56005859375,3464.860107421875,3433.06005859375,113.76475364535186,205.05654449557616,40.975679316423125,501.0299987792969,13.586491487497153,3439.909912109375,4103960000
2020-10-22,3453.489990234375,3460.530029296875,3415.340087890625,114.52535609682704,205.8359130903989,41.823651821367775,494.69000244140625,13.484283839051924,3438.5,4172060000
2020-10-23,3465.389892578125,3466.4599609375,3440.449951171875,113.4917280264103,206.8943095185114,41.00394188562353,488.1099853515625,13.411988843803893,3464.89990234375,3651600000
2020-10-26,3400.969970703125,3441.419921875,3364.860107421875,111.17101598676972,205.75894182990785,40.12457005886339,487.0299987792969,13.389053537842234,3441.419921875,4002210000
2020-10-27,3390.679931640625,3409.510009765625,3388.7099609375,112.61416524411432,203.5844586966155,40.11829036421205,490.010009765625,13.26839441094757,3403.14990234375,3962400000
2020-10-28,3271.030029296875,3342.47998046875,3268.889892578125,112.18511296666344,199.8127428147585,38.86518208261218,486.3599853515625,13.160698701042019,3342.47998046875,5139970000
2020-10-29,3310.110107421875,3341.050048828125,3259.820068359375,109.57185625388539,196.34894882042437,38.230771923628694,488.5,12.802217203657106,3277.169921875,4911860000
2020-10-30,3269.9599609375,3304.929931640625,3233.93994140625,108.29446818664717,195.80053785215156,38.02035679386359,502.010009765625,12.813684031398273,3293.590087890625,4843930000
2020-11-02,3310.239990234375,3330.139892578125,3279.739990234375,106.39302272628981,196.56065487022784,38.45690109776953,478.8699951171875,12.62197571344845,3296.199951171875,4314690000
2020-11-03,3369.159912109375,3389.489990234375,3336.25,106.9293426114221,196.17575238296823,39.282883362754056,484.92999267578125,12.672585099669769,3336.25,4241380000
2020-11-04,3443.43994140625,3486.25,3405.169921875,111.29776550877692,205.9225243559085,39.58439232748826,495.3599853515625,13.351409157866682,3406.4599609375,4790400000
2020-11-05,3510.449951171875,3529.050048828125,3485.739990234375,115.01290102705485,213.63904521414136,40.68988857244116,506.55999755859375,14.122475232956015,3485.739990234375,4858150000
2020-11-06,3509.43994140625,3521.580078125,3484.340087890625,115.5727237961662,213.85077168522082,41.839347836671884,515.0,14.069875846842526,3508.340087890625,4842460000
2020-11-09,3550.5,3645.989990234375,3547.47998046875,117.7021241226147,215.94828231340466,43.81166442264917,485.5400085449219,14.51137305301552,3583.0400390625,8570510000
2020-11-10,3545.530029296875,3557.219970703125,3511.909912109375,112.86705932868448,206.3843427725324,40.59880468672764,470.95001220703125,13.56804773741218,3543.260009765625,6037470000
2020-11-11,3572.659912109375,3581.159912109375,3557.0,114.46896157668391,204.35414216299162,40.07117492938145,483.0,13.016856647443435,3563.219970703125,4635560000
2020-11-12,3537.010009765625,3569.02001953125,3518.580078125,116.84254616591035,208.9918236566661,40.91287132497817,491.0,13.440905629858559,3562.669921875,4909660000
2020-11-13,3585.14990234375,3593.659912109375,3552.570068359375,116.66674192406562,208.17397949050766,40.02721202659476,486.7699890136719,13.588736840374597,3552.570068359375,4719580000
2020-11-16,3626.909912109375,3628.510009765625,3600.159912109375,116.15879706701332,206.74033793525987,39.747694317976936,480.0,13.135270839074693,3600.159912109375,5295510000
2020-11-17,3609.530029296875,3623.110107421875,3588.679931640625,116.77420086882469,207.92382066792086,39.53727383934777,480.1199951171875,13.51419927789851,3610.31005859375,4812180000
2020-11-18,3567.7900390625,3619.090087890625,3567.330078125,115.85600165898173,206.1047029137225,38.953111893481534,481.95001220703125,13.42719443568386,3612.090087890625,5284810000
2020-11-19,3581.8701171875,3585.219970703125,3543.840087890625,114.85967663013399,203.9148415260164,38.97510216811267,482.0,13.175407609922589,3559.409912109375,4363370000
2020-11-20,3557.5400390625,3581.22998046875,3556.85009765625,115.88531221940879,204.7059143171039,39.317429058856376,485.2200012207031,13.415978108733224,3579.31005859375,4236370000
2020-11-23,3577.590087890625,3589.81005859375,3552.77001953125,114.45919488464406,203.50005869830167,39.823074582522295,490.4599914550781,13.134027859031104,3566.820068359375,5057550000
2020-11-24,3635.409912109375,3642.31005859375,3594.52001953125,111.26513373188881,202.18806252380884,39.612652236470815,478.8399963378906,13.105356692056006,3594.52001953125,6280290000
2020-11-25,3629.64990234375,3635.5,3617.760009765625,112.86704104383878,207.51313829161182,39.945553728446264,485.1300048828125,12.995666865338032,3635.5,4910440000
2020-11-27,3638.35009765625,3644.31005859375,3629.330078125,113.86337170986415,207.26230592341696,39.87646775581629,486.5799865722656,13.337201037609198,3638.550048828125,2778390000
2020-11-30,3621.6298828125,3634.179931640625,3594.389892578125,114.25408307341652,206.53881177353418,39.89216346156744,490.0799865722656,13.227509053085617,3634.179931640625,6308410000
2020-12-01,3662.449951171875,3678.449951171875,3645.8701171875,118.20027268083436,206.93432077523863,39.989523947571875,492.3399963378906,13.454118713247741,3645.8701171875,5418480000
2020-12-02,3669.010009765625,3670.9599609375,3644.840087890625,119.1868283254981,207.29126088912773,40.73699503014688,501.6199951171875,13.31277073789704,3653.780029296875,5041250000
2020-12-03,3666.719970703125,3682.72998046875,3657.169921875,120.65198415652675,207.03077164621303,39.996557265186276,502.989990234375,13.553102168531616,3668.280029296875,5065340000
2020-12-04,3699.1201171875,3699.199951171875,3670.93994140625,119.75337094532475,206.654587176166,39.36288867323989,497.5,13.414452883250766,3670.93994140625,5099620000
2020-12-07,3691.9599609375,3697.409912109375,3678.8798828125,119.47008847443368,206.7992528831903,39.55203759117651,500.010009765625,13.566815948568303,3694.72998046875,4804500000
2020-12-08,3702.25,3708.449951171875,3678.830078125,121.4822724663765,206.41339913079136,40.51042484142504,517.9000244140625,13.55060881228248,3683.050048828125,4584390000
2020-12-09,3672.820068359375,3712.389892578125,3660.5400390625,121.63854821088353,207.56132959212985,40.633376069722814,510.5299987792969,13.266829984552892,3705.97998046875,5232800000
2020-12-10,3668.10009765625,3678.489990234375,3645.179931640625,117.70213119748253,204.29107498383206,39.643472669853054,494.55999755859375,12.83642204019816,3659.1298828125,4658480000
2020-12-11,3663.4599609375,3665.909912109375,3633.39990234375,119.58730425363264,202.63185800308318,39.26831837817084,495.0,12.934421647039887,3656.080078125,4375470000
2020-12-14,3647.489990234375,3697.610107421875,3645.840087890625,119.75336040497812,205.57412580594706,39.949272192687495,505.44000244140625,13.054865848905582,3675.27001953125,4623850000
2020-12-15,3694.6201171875,3695.2900390625,3659.6201171875,121.45296055193862,207.5709830436594,39.34082040414722,518.5,13.405727997880222,3666.409912109375,4387080000
2020-12-16,3701.169921875,3711.27001953125,3688.570068359375,124.45166266688068,207.16581192025404,40.32126620659487,520.1099853515625,13.388520426437225,3696.25,4067040000
2020-12-17,3722.47998046875,3725.1201171875,3710.8701171875,125.90708420602752,212.1050184542411,40.302351312694796,529.0,13.33290987857491,3713.64990234375,4192810000
2020-12-18,3709.409912109375,3726.699951171875,3685.840087890625,125.96569275411149,210.87020874023438,40.41269282359066,533.2000122070312,13.345128011841782,3722.389892578125,7097100000
2020-12-21,3694.919921875,3702.89990234375,3636.47998046875,122.11718068479962,209.8669583764434,40.29605080058042,530.0499877929688,13.041650336679222,3684.280029296875,4748580000
2020-12-22,3687.260009765625,3698.260009765625,3676.159912109375,128.5541513025178,214.82542583461395,40.04699841515953,527.6900024414062,13.28553311154126,3698.080078125,4053310000
2020-12-23,3690.010009765625,3711.239990234375,3689.280029296875,129.09136934698847,215.23058669970848,41.137784841638634,524.760009765625,13.222442648341326,3693.419921875,3779160000
2020-12-24,3703.06005859375,3703.820068359375,3689.320068359375,128.27089053594116,213.60026965441662,40.34648833013775,515.1199951171875,13.004243395223108,3694.030029296875,1883780000
2020-12-28,3735.360107421875,3740.510009765625,3723.030029296875,130.87894383772772,216.52324544089436,40.693271855238905,516.4299926757812,13.029430990941572,3723.030029296875,3535460000
2020-12-29,3727.0400390625,3756.1201171875,3723.31005859375,134.8446360549227,218.31760744104608,40.87297127633517,519.9000244140625,12.89227909559382,3750.010009765625,3393290000
2020-12-30,3732.0400390625,3744.6298828125,3730.2099609375,132.43197135905453,217.2757197795498,40.91395190649326,530.1300048828125,12.957361048226135,3736.18994140625,3154850000
