Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2020-08-31,3500.31005859375,3514.77001953125,3493.25,124.40308551783176,218.41140795600424,41.46477204777777,521.1599731445312,13.141561704029307,3509.72998046875,4348280000
2020-09-01,3526.64990234375,3528.030029296875,3494.60009765625,129.45409155934158,216.9777387054034,42.124940867585735,532.5999755859375,13.441904537806629,3507.43994140625,4101490000
2020-09-02,3580.840087890625,3588.110107421875,3535.22998046875,134.16383937386541,219.3447381851809,42.33768327557594,553.780029296875,14.66219357317035,3543.760009765625,4295640000
2020-09-03,3455.06005859375,3564.85009765625,3427.409912109375,123.74979379664647,220.59552879932826,43.11673832471619,545.0,13.789668106532204,3564.739990234375,4911830000
2020-09-04,3426.9599609375,3479.14990234375,3349.6298828125,117.0800921968489,206.96162942341172,41.9559849949494,520.1799926757812,12.74761782622534,3453.60009765625,4438720000
2020-09-08,3331.840087890625,3379.969970703125,3329.27001953125,111.11251734961898,198.68701864529726,40.30089579525188,498.3999938964844,11.701335890422488,3371.8798828125,4694330000
2020-09-09,3398.9599609375,3424.77001953125,3366.840087890625,114.3400636644491,199.745400897871,40.113169849351884,519.2100219726562,12.364955407822613,3369.820068359375,3932520000
2020-09-10,3339.18994140625,3425.550048828125,3329.25,117.36287872631232,205.32592756084208,40.532851464235364,503.3500061035156,12.95254166837795,3412.56005859375,4208630000
2020-09-11,3340.969970703125,3368.949951171875,3310.469970703125,111.71706305037618,199.36051554693663,39.59694018278264,486.489990234375,12.45021314899281,3352.699951171875,3710090000
2020-09-14,3383.5400390625,3402.929931640625,3363.56005859375,111.86334120112333,196.51252892007156,39.64405220042481,480.6199951171875,13.044029569223387,3363.56005859375,3839580000
2020-09-15,3401.199951171875,3419.47998046875,3389.25,115.38342905287787,200.5343879034672,40.20308617571474,484.0,13.242469397068016,3407.72998046875,4057190000
2020-09-16,3385.489990234375,3428.919921875,3384.449951171875,112.36063408677491,202.6511354113958,40.23134811721948,499.989990234375,12.920629406478938,3411.22998046875,4718900000
2020-09-17,3357.010009765625,3375.169921875,3328.820068359375,106.98782792048597,192.4810724464651,39.395943340054416,475.1600036621094,12.097964825373415,3346.860107421875,4379840000
2020-09-18,3319.469970703125,3362.27001953125,3292.39990234375,107.65089112215993,195.127017632901,39.25775423943545,472.510009765625,12.558157214160783,3357.3798828125,7076400000
2020-09-21,3281.06005859375,3285.570068359375,3229.10009765625,101.93682671673261,189.72925874031986,37.78480246207168,467.69000244140625,11.89129928968988,3285.570068359375,4836070000
2020-09-22,3315.570068359375,3320.31005859375,3270.949951171875,109.874118243747,197.3015103470911,38.350115673207455,489.010009765625,12.539462041311948,3295.75,3974510000
2020-09-23,3236.919921875,3323.35009765625,3232.570068359375,108.84052779447258,200.03406346905894,38.855755071120946,491.0400085449219,12.539958219041049,3320.110107421875,4378650000
2020-09-24,3246.590087890625,3278.699951171875,3209.449951171875,102.5511305606354,192.28863155277108,37.55240891623796,470.5299987792969,12.038131881854135,3226.139892578125,4601920000
2020-09-25,3298.4599609375,3306.8798828125,3228.43994140625,105.72994906280776,195.84864455021585,38.04861592356692,474.3900146484375,12.412322183097924,3236.659912109375,3803330000
2020-09-28,3351.60009765625,3360.739990234375,3332.909912109375,112.1461013546261,202.9012817444622,39.52785717270482,489.1099853515625,13.003394547824383,3333.89990234375,3950910000
2020-09-29,3335.469970703125,3357.919921875,3327.5400390625,111.69756013169471,201.4292249562203,39.35825601362246,489.5,12.900937267183263,3350.919921875,3661590000
2020-09-30,3363.0,3393.56005859375,3340.469970703125,110.95648937570999,199.87045169554185,38.340696903652336,492.57000732421875,13.120314949362195,3341.2099609375,4738640000
2020-10-01,3380.800048828125,3397.179931640625,3361.389892578125,114.71063034120202,205.41256787340234,38.92485809171658,506.0299987792969,13.719119800448969,3385.8701171875,4076340000
2020-10-02,3348.419921875,3369.10009765625,3323.68994140625,110.07890541970863,200.1302639824499,38.52285629882963,516.4299926757812,13.187622715874962,3338.93994140625,3975180000
2020-10-05,3408.60009765625,3409.570068359375,3367.27001953125,111.07348949105034,199.37978288346707,39.00336548984868,506.79998779296875,13.19859372730475,3367.27001953125,3692720000
2020-10-06,3360.969970703125,3431.56005859375,3354.5400390625,112.81892262806667,200.9192727681935,39.25461323996673,518.719970703125,13.790915419343557,3408.739990234375,4453390000
2020-10-07,3419.43994140625,3426.260009765625,3384.56005859375,111.76581857721544,199.22579127124564,38.74897472902675,518.0,13.96018223705628,3384.56005859375,3814750000
2020-10-08,3446.830078125,3447.280029296875,3428.14990234375,113.35522661630749,202.54531231348605,38.86203612334684,533.47998046875,14.035221951229353,3434.280029296875,3867640000
2020-10-09,3477.139892578125,3482.340087890625,3458.070068359375,112.40938507947115,203.2380739442481,39.57810683927059,537.8300170898438,13.728092578740656,3459.669921875,3944090000
2020-10-12,3534.219970703125,3549.85009765625,3499.610107421875,117.07035922140598,210.51201907002442,39.51215183273702,548.8099975585938,13.949964368835202,3500.02001953125,3435760000
2020-10-13,3511.929931640625,3534.010009765625,3500.860107421875,122.15061740846656,214.29333707129456,39.84505687009795,540.5599975585938,14.256095898504283,3534.010009765625,3611100000
2020-10-14,3488.669921875,3527.93994140625,3480.550048828125,117.98694718210373,214.56272446279024,39.9801067963449,562.6099853515625,14.250111943939704,3515.469970703125,3858510000
2020-10-15,3483.340087890625,3489.080078125,3440.889892578125,115.76372578098064,208.8859966636876,39.728851366421495,545.52001953125,13.771717965175402,3453.719970703125,3724550000
2020-10-16,3483.81005859375,3515.760009765625,3480.449951171875,118.25997681380653,211.82058773708712,40.407222525719426,549.5,13.997079350551035,3493.5,4688030000
2020-10-19,3426.919921875,3502.419921875,3419.929931640625,116.97286176087206,212.08031617548536,40.7369932272017,537.0700073242188,13.863707599950652,3493.659912109375,4091080000
2020-10-20,3443.1201171875,3476.929931640625,3435.64990234375,113.3064853596234,207.63513892754474,40.04606129487514,528.1400146484375,13.545111399910018,3439.3798828125,3917850000
2020-10-21,3435.56005859375,3464.860107421875,3433.06005859375,113.76475364535186,205.0565747744682,40.975679316423125,501.0299987792969,13.586494369727017,3439.909912109375,4103960000
2020-10-22,3453.489990234375,3460.530029296875,3415.340087890625,114.5253328724893,205.8359282810203,41.823644011340676,494.69000244140625,13.484283839051924,3438.5,4172060000
2020-10-23,3465.389892578125,3466.4599609375,3440.449951171875,113.49172030748456,206.894294344403,41.003949600104164,488.1099853515625,13.411988843803893,3464.89990234375,3651600000
2020-10-26,3400.969970703125,3441.419921875,3364.860107421875,111.17100842634152,205.75897289514114,40.12456623278609,487.0299987792969,13.389053537842234,3441.419921875,4002210000
2020-10-27,3390.679931640625,3409.510009765625,3388.7099609375,112.61415013058482,203.5844586966155,40.11829036421205,490.010009765625,13.268395358161618,3403.14990234375,3962400000
2020-10-28,3271.030029296875,3342.47998046875,3268.889892578125,112.18511296666344,199.8127428147585,38.86517820461355,486.3599853515625,13.16070169144205,3342.47998046875,5139970000
2020-10-29,3310.110107421875,3341.050048828125,3259.820068359375,109.57183395120363,196.34893361008253,38.23076811768548,488.5,12.802214383383555,3277.169921875,4911860000
2020-10-30,3269.9599609375,3304.929931640625,3233.93994140625,108.29446818664717,195.80053785215156,38.0203491600555,502.010009765625,12.813685986833878,3293.590087890625,4843930000
2020-11-02,3310.239990234375,3330.139892578125,3279.739990234375,106.39303037953306,196.56063946362534,38.456897305679476,478.8699951171875,12.621976672959667,3296.199951171875,4314690000
2020-11-03,3369.159912109375,3389.489990234375,3336.25,106.92931988488967,196.17579759608554,39.282883362754056,484.92999267578125,12.672584168776096,3336.25,4241380000
2020-11-04,3443.43994140625,3486.25,3405.169921875,111.29777308441078,205.92249417257187,39.58437373489547,495.3599853515625,13.351411009215479,3406.4599609375,4790400000
2020-11-05,3510.449951171875,3529.050048828125,3485.739990234375,115.01289346688455,213.6390907342478,40.68988486226764,506.55999755859375,14.122475232956015,3485.739990234375,4858150000
2020-11-06,3509.43994140625,3521.580078125,3484.340087890625,115.57273140177695,213.8507565260113,41.83934402140205,515.0,14.069873998730214,3508.340087890625,4842460000
2020-11-09,3550.5,3645.989990234375,3547.47998046875,117.70211621905518,215.9482666319052,43.811660319084375,485.5400085449219,14.511372034851032,3583.0400390625,8570510000
2020-11-10,3545.530029296875,3557.219970703125,3511.909912109375,112.86705932868448,206.3843582836946,40.598808565638315,470.95001220703125,13.568045705122625,3543.260009765625,6037470000
2020-11-11,3572.659912109375,3581.159912109375,3557.0,114.46897654176517,204.35420202564052,40.07117867941782,483.0,13.016857575228942,3563.219970703125,4635560000
2020-11-12,3537.010009765625,3569.02001953125,3518.580078125,116.84254616591035,208.99180827251445,40.91287132497817,491.0,13.440905629858559,3562.669921875,4909660000
2020-11-13,3585.14990234375,3593.659912109375,3552.570068359375,116.66672664224632,208.17399473872575,40.02720816247788,486.7699890136719,13.588738795094928,3552.570068359375,4719580000
2020-11-16,3626.909912109375,3628.510009765625,3600.159912109375,116.15880460888832,206.7403530282765,39.747698163974675,480.0,13.135272698052427,3600.159912109375,5295510000
2020-11-17,3609.530029296875,3623.110107421875,3588.679931640625,116.77418558958617,207.92380529244616,39.53726997678648,480.1199951171875,13.51419927789851,3610.31005859375,4812180000
2020-11-18,3567.7900390625,3619.090087890625,3567.330078125,115.85599399209619,206.10468746915095,38.95312345879353,481.95001220703125,13.427195391950308,3612.090087890625,5284810000
2020-11-19,3581.8701171875,3585.219970703125,3543.840087890625,114.85966906826211,203.91481115785018,38.975105962629826,482.0,13.175408547454282,3559.409912109375,4363370000
2020-11-20,3557.5400390625,3581.22998046875,3556.85009765625,115.88529679156849,204.70586814691993,39.317429058856376,485.2200012207031,13.41597908909534,3579.31005859375,4236370000
2020-11-23,3577.590087890625,3589.81005859375,3552.77001953125,114.45921844228478,203.50004337850964,39.823074582522295,490.4599914550781,13.13402594714635,3566.820068359375,5057550000
2020-11-24,3635.409912109375,3642.31005859375,3594.52001953125,111.26514127781546,202.18807747793556,39.612648455943166,478.8399963378906,13.105356692056006,3594.52001953125,6280290000
2020-11-25,3629.64990234375,3635.5,3617.760009765625,112.86704104383878,207.51313829161182,39.945553728446264,485.1300048828125,12.995667804438579,3635.5,4910440000
2020-11-27,3638.35009765625,3644.31005859375,3629.330078125,113.86337170986415,207.2622906915674,39.87646013542421,486.5799865722656,13.33720007575459,3638.550048828125,2778390000
2020-11-30,3621.6298828125,3634.179931640625,3594.389892578125,114.25409056951283,206.53881177353418,39.89216346156744,490.0799865722656,13.227512828928731,3634.179931640625,6308410000
2020-12-01,3662.449951171875,3678.449951171875,3645.8701171875,118.20026515774896,206.93429049761355,39.989523947571875,492.3399963378906,13.454120635161466,3645.8701171875,5418480000
2020-12-02,3669.010009765625,3670.9599609375,3644.840087890625,119.18682076181041,207.2912761132014,40.736991205128284,501.6199951171875,13.31277073789704,3653.780029296875,5041250000
2020-12-03,3666.719970703125,3682.72998046875,3657.169921875,120.65199948730223,207.03081750163656,39.996557265186276,502.989990234375,13.55310120122425,3668.280029296875,5065340000
2020-12-04,3699.1201171875,3699.199951171875,3670.93994140625,119.75334034037562,206.65455667851904,39.36288867323989,497.5,13.41445382920532,3670.93994140625,5099620000
2020-12-07,3691.9599609375,3697.409912109375,3678.8798828125,119.47008847443368,206.7992528831903,39.55204875931413,500.010009765625,13.566817855145986,3694.72998046875,4804500000
2020-12-08,3702.25,3708.449951171875,3678.830078125,121.48224958003209,206.41338401610594,40.510428651674616,517.9000244140625,13.55060881228248,3683.050048828125,4584390000
2020-12-09,3672.820068359375,3712.389892578125,3660.5400390625,121.63854040920427,207.5613605938396,40.633376069722814,510.5299987792969,13.266829003608608,3705.97998046875,5232800000
2020-12-10,3668.10009765625,3678.489990234375,3645.179931640625,117.7021162779425,204.29109033322288,39.643472669853054,494.55999755859375,12.836422986281933,3659.1298828125,4658480000
2020-12-11,3663.4599609375,3665.909912109375,3633.39990234375,119.58728899235093,202.63182794485593,39.26831837817084,495.0,12.934423547646242,3656.080078125,4375470000
2020-12-14,3647.489990234375,3697.610107421875,3645.840087890625,119.75335272421145,205.57412580594706,39.94926829557013,505.44000244140625,13.054866786761472,3675.27001953125,4623850000
2020-12-15,3694.6201171875,3695.2900390625,3659.6201171875,121.45294571554655,207.57102904235464,39.34083162347521,518.5,13.405727997880222,3666.409912109375,4387080000
2020-12-16,3701.169921875,3711.27001953125,3688.570068359375,124.45166266688068,207.16584180738437,40.32127388401003,520.1099853515625,13.388519459800042,3696.25,4067040000
2020-12-17,3722.47998046875,3725.1201171875,3710.8701171875,125.90709184727795,212.1050184542411,40.3023589029038,529.0,13.33291178956909,3713.64990234375,4192810000
2020-12-18,3709.409912109375,3726.699951171875,3685.840087890625,125.96569275411149,210.8702392578125,40.41268521852046,533.2000122070312,13.345129934567536,3722.389892578125,7097100000
2020-12-21,3694.919921875,3702.89990234375,3636.47998046875,122.11715836957907,209.8669583764434,40.296039377044494,530.0499877929688,13.041649401424214,3684.280029296875,4748580000
2020-12-22,3687.260009765625,3698.260009765625,3676.159912109375,128.5541360749688,214.82541066099722,40.04700214557533,527.6900024414062,13.285531198303147,3698.080078125,4053310000
2020-12-23,3690.010009765625,3711.239990234375,3689.280029296875,129.09137704629174,215.23061750586513,41.137777060789546,524.760009765625,13.222441676578416,3693.419921875,3779160000
2020-12-24,3703.06005859375,3703.820068359375,3689.320068359375,128.27089053594116,213.60029998977953,40.34649971728497,515.1199951171875,13.004246265824074,3694.030029296875,1883780000
2020-12-28,3735.360107421875,3740.510009765625,3723.030029296875,130.87886905079404,216.523306337677,40.693275676745586,516.4299926757812,13.029430990941572,3723.030029296875,3535460000
2020-12-29,3727.0400390625,3756.1201171875,3723.31005859375,134.84465167348836,218.31757662938773,40.872967446572716,519.9000244140625,12.892278143264148,3750.010009765625,3393290000
2020-12-30,3732.0400390625,3744.6298828125,3730.2099609375,132.43195588802078,217.27570427640512,40.91394810234865,530.1300048828125,12.957362933012838,3736.18994140625,3154850000
