Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2020-08-31,3500.31005859375,3514.77001953125,3493.25,124.40312323319982,218.41140795600424,41.32689531343073,521.1599731445312,13.140352862145061,3509.72998046875,4348280000
2020-09-01,3526.64990234375,3528.030029296875,3494.60009765625,129.4541217539587,216.97776898664924,41.98484647468337,532.5999755859375,13.440667445417443,3507.43994140625,4101490000
2020-09-02,3580.840087890625,3588.110107421875,3535.22998046875,134.16383937386541,219.34472316879302,42.19688509325444,553.780029296875,14.660844730493723,3543.760009765625,4295640000
2020-09-03,3455.06005859375,3564.85009765625,3427.409912109375,123.74978578666541,220.59549660068504,42.97334743632471,545.0,13.788398488115515,3564.739990234375,4911830000
2020-09-04,3426.9599609375,3479.14990234375,3349.6298828125,117.08009977010788,206.96164474273786,41.81646575684966,520.1799926757812,12.746447207228858,3453.60009765625,4438720000
2020-09-08,3331.840087890625,3379.969970703125,3329.27001953125,111.11249423218894,198.68703419320943,40.16688795053717,498.3999938964844,11.700261234213434,3371.8798828125,4694330000
2020-09-09,3398.9599609375,3424.77001953125,3366.840087890625,114.34009416642051,199.74538590556278,39.97977858682634,519.2100219726562,12.363818889099557,3369.820068359375,3932520000
2020-09-10,3339.18994140625,3425.550048828125,3329.25,117.36287063508007,205.32597512707235,40.39806221421923,503.3500061035156,12.951350382295354,3412.56005859375,4208630000
2020-09-11,3340.969970703125,3368.949951171875,3310.469970703125,111.71703963699058,199.36054653866395,39.46526815052483,486.489990234375,12.449069863720515,3352.699951171875,3710090000
2020-09-14,3383.5400390625,3402.929931640625,3363.56005859375,111.86332602698766,196.5125137481953,39.51222035017293,480.6199951171875,13.042831711985079,3363.56005859375,3839580000
2020-09-15,3401.199951171875,3419.47998046875,3389.25,115.38345249375364,200.53440313594547,40.0693851269098,484.0,13.24124980982187,3407.72998046875,4057190000
2020-09-16,3385.489990234375,3428.919921875,3384.449951171875,112.36062624645403,202.651119738116,40.0975627833316,499.989990234375,12.919440559635914,3411.22998046875,4718900000
2020-09-17,3357.010009765625,3375.169921875,3328.820068359375,106.98785068006195,192.4810724464651,39.26493988603497,475.1600036621094,12.096850831868165,3346.860107421875,4379840000
2020-09-18,3319.469970703125,3362.27001953125,3292.39990234375,107.65090688938564,195.127017632901,39.12721494908454,472.510009765625,12.55700438744562,3357.3798828125,7076400000
2020-09-21,3281.06005859375,3285.570068359375,3229.10009765625,101.93681947130294,189.72927359605578,37.65916288258578,467.69000244140625,11.890204485124078,3285.570068359375,4836070000
2020-09-22,3315.570068359375,3320.31005859375,3270.949951171875,109.874118243747,197.30148017673844,38.222587547876316,489.010009765625,12.538308131409915,3295.75,3974510000
2020-09-23,3236.919921875,3323.35009765625,3232.570068359375,108.84051984457511,200.03407928391616,38.72655002449754,491.0400085449219,12.538808757361416,3320.110107421875,4378650000
2020-09-24,3246.590087890625,3278.699951171875,3209.449951171875,102.55112314626282,192.28867657667556,37.42751459970704,470.5299987792969,12.037026082317416,3226.139892578125,4601920000
2020-09-25,3298.4599609375,3306.8798828125,3228.43994140625,105.72994169501956,195.84865949548796,37.922088100352134,474.3900146484375,12.411179703445859,3236.659912109375,3803330000
2020-09-28,3351.60009765625,3360.739990234375,3332.909912109375,112.1461013546261,202.9013124718636,39.39639443055726,489.1099853515625,13.002199112626233,3333.89990234375,3950910000
2020-09-29,3335.469970703125,3357.919921875,3327.5400390625,111.69755247153874,201.42920954356148,39.2273828427674,489.5,12.899748766134389,3350.919921875,3661590000
2020-09-30,3363.0,3393.56005859375,3340.469970703125,110.95648937570999,199.87046676570856,38.2131963047328,492.57000732421875,13.119108422732165,3341.2099609375,4738640000
2020-10-01,3380.800048828125,3397.179931640625,3361.389892578125,114.71061497135939,205.41255254063918,38.79541597720741,506.0299987792969,13.717855391558192,3385.8701171875,4076340000
2020-10-02,3348.419921875,3369.10009765625,3323.68994140625,110.07889779908955,200.1302639824499,38.39474707800762,516.4299926757812,13.186412873324,3338.93994140625,3975180000
2020-10-05,3408.60009765625,3409.570068359375,3367.27001953125,111.07351187039006,199.37979791306213,38.87366641030786,506.79998779296875,13.197377012927204,3367.27001953125,3692720000
2020-10-06,3360.969970703125,3431.56005859375,3354.5400390625,112.81891482742249,200.91928824262598,39.1240790382647,518.719970703125,13.789644159976978,3408.739990234375,4453390000
2020-10-07,3419.43994140625,3426.260009765625,3384.56005859375,111.76583377501191,199.2258816153756,38.62011993183346,518.0,13.958901041754581,3384.56005859375,3814750000
2020-10-08,3446.830078125,3447.280029296875,3428.14990234375,113.35523433064257,202.54529705976978,38.73280731837979,533.47998046875,14.03393288092139,3434.280029296875,3867640000
2020-10-09,3477.139892578125,3482.340087890625,3458.070068359375,112.4093775603074,203.2380291393644,39.44649280614243,537.8300170898438,13.726829523980777,3459.669921875,3944090000
2020-10-12,3534.219970703125,3549.85009765625,3499.610107421875,117.0703371317337,210.51200399111545,39.38075480115856,548.8099975585938,13.948682368921105,3500.02001953125,3435760000
2020-10-13,3511.929931640625,3534.010009765625,3500.860107421875,122.15061740846656,214.29333707129456,39.7125527681202,540.5599975585938,14.254786854059288,3534.010009765625,3611100000
2020-10-14,3488.669921875,3527.93994140625,3480.550048828125,117.98694718210373,214.5627398694277,39.84714867781701,562.6099853515625,14.248800848206926,3515.469970703125,3858510000
2020-10-15,3483.340087890625,3489.080078125,3440.889892578125,115.76371077374455,208.8859966636876,39.59674039880276,545.52001953125,13.770450838000084,3453.719970703125,3724550000
2020-10-16,3483.81005859375,3515.760009765625,3480.449951171875,118.25998458807123,211.82058773708712,40.272855517522956,549.5,13.995794154637982,3493.5,4688030000
2020-10-19,3426.919921875,3502.419921875,3419.929931640625,116.97283808725243,212.08034757630915,40.601523635762526,537.0700073242188,13.862432565530234,3493.659912109375,4091080000
2020-10-20,3443.1201171875,3476.929931640625,3435.64990234375,113.3064778152816,207.6351849491635,39.912883413771816,528.1400146484375,13.543864914965305,3439.3798828125,3917850000
2020-10-21,3435.56005859375,3464.860107421875,3433.06005859375,113.7647612616899,205.05654449557616,40.83941148396707,501.0299987792969,13.585245403451541,3439.909912109375,4103960000
2020-10-22,3453.489990234375,3460.530029296875,3415.340087890625,114.52534835538113,205.8359282810203,41.684566953848716,494.69000244140625,13.48304162436699,3438.5,4172060000
2020-10-23,3465.389892578125,3466.4599609375,3440.449951171875,113.49174346426179,206.894294344403,40.867592297681604,488.1099853515625,13.410756198585203,3464.89990234375,3651600000
2020-10-26,3400.969970703125,3441.419921875,3364.860107421875,111.17100842634152,205.75897289514114,39.991135612947026,487.0299987792969,13.387822856088881,3441.419921875,4002210000
2020-10-27,3390.679931640625,3409.510009765625,3388.7099609375,112.61415768734956,203.58444355660558,39.984879785909115,490.010009765625,13.267174399254001,3403.14990234375,3962400000
2020-10-28,3271.030029296875,3342.47998046875,3268.889892578125,112.18511296666344,199.8127428147585,38.73594002216805,486.3599853515625,13.159488585829639,3342.47998046875,5139970000
2020-10-29,3310.110107421875,3341.050048828125,3259.820068359375,109.57184138543087,196.34896403076615,38.103645808307945,488.5,12.801039269404054,3277.169921875,4911860000
2020-10-30,3269.9599609375,3304.929931640625,3233.93994140625,108.29448375380743,195.80053785215156,37.893914213484955,502.010009765625,12.812504903727957,3293.590087890625,4843930000
2020-11-02,3310.239990234375,3330.139892578125,3279.739990234375,106.39303037953306,196.5606240570228,38.32900906859201,478.8699951171875,12.620816623897126,3296.199951171875,4314690000
2020-11-03,3369.159912109375,3389.489990234375,3336.25,106.9293350359113,196.1757674540073,39.15225079693004,484.92999267578125,12.671417759004495,3336.25,4241380000
2020-11-04,3443.43994140625,3486.25,3405.169921875,111.29777308441078,205.92249417257187,39.45274561504166,495.3599853515625,13.350182639287604,3406.4599609375,4790400000
2020-11-05,3510.449951171875,3529.050048828125,3485.739990234375,115.01288590671425,213.63906038751014,40.55457854403652,506.55999755859375,14.121178006847186,3485.739990234375,4858150000
2020-11-06,3509.43994140625,3521.580078125,3484.340087890625,115.57274661299846,213.85077168522082,41.70020876096499,515.0,14.06857939605643,3508.340087890625,4842460000
2020-11-09,3550.5,3645.989990234375,3547.47998046875,117.70213202617423,215.94828231340466,43.665967354509434,485.5400085449219,14.510036203044763,3583.0400390625,8570510000
2020-11-10,3545.530029296875,3557.219970703125,3511.909912109375,112.86705172692065,206.38431175020796,40.46379144313186,470.95001220703125,13.566796863191128,3543.260009765625,6037470000
2020-11-11,3572.659912109375,3581.159912109375,3557.0,114.4689840243058,204.35417209431608,39.93792488689267,483.0,13.015659804138831,3563.219970703125,4635560000
2020-11-12,3537.010009765625,3569.02001953125,3518.580078125,116.84254616591035,208.99183904081778,40.77680714581873,491.0,13.439667624332953,3562.669921875,4909660000
2020-11-13,3585.14990234375,3593.659912109375,3552.570068359375,116.66672664224632,208.17400998694382,39.894104792568385,486.7699890136719,13.587488751442725,3552.570068359375,4719580000
2020-11-16,3626.909912109375,3628.510009765625,3600.159912109375,116.15880460888832,206.7403530282765,39.615511221801626,480.0,13.134065292013785,3600.159912109375,5295510000
2020-11-17,3609.530029296875,3623.110107421875,3588.679931640625,116.77417031034764,207.9238360433956,39.405799978455114,480.1199951171875,13.512955173882425,3610.31005859375,4812180000
2020-11-18,3567.7900390625,3619.090087890625,3567.330078125,115.85600165898173,206.10471835829404,38.82359196450427,481.95001220703125,13.425958939432709,3612.090087890625,5284810000
2020-11-19,3581.8701171875,3585.219970703125,3543.840087890625,114.85968419200586,203.91488707826574,38.84548905111622,482.0,13.174196318972344,3559.409912109375,4363370000
2020-11-20,3557.5400390625,3581.22998046875,3556.85009765625,115.88529679156849,204.70588353698125,39.18667696252428,485.2200012207031,13.414743832829755,3579.31005859375,4236370000
2020-11-23,3577.590087890625,3589.81005859375,3552.77001953125,114.4592262948317,203.50004337850964,39.69064244003448,490.4599914550781,13.132818591923678,3566.820068359375,5057550000
2020-11-24,3635.409912109375,3642.31005859375,3594.52001953125,111.26513373188881,202.18807747793556,39.48092353110007,478.8399963378906,13.104151471570693,3594.52001953125,6280290000
2020-11-25,3629.64990234375,3635.5,3617.760009765625,112.86704864167184,207.5131075970946,39.812708158223764,485.1300048828125,12.994473268541617,3635.5,4910440000
2020-11-27,3638.35009765625,3644.31005859375,3629.330078125,113.86336408177817,207.26232115526653,39.743846262269,486.5799865722656,13.3359727492746,3638.550048828125,2778390000
2020-11-30,3621.6298828125,3634.179931640625,3594.389892578125,114.25408307341652,206.53879651260684,39.75950570917248,490.0799865722656,13.226294175563769,3634.179931640625,6308410000
2020-12-01,3662.449951171875,3678.449951171875,3645.8701171875,118.20027268083436,206.93432077523863,39.85654488954488,492.3399963378906,13.452882922722688,3645.8701171875,5418480000
2020-12-02,3669.010009765625,3670.9599609375,3644.840087890625,119.18683588918579,207.29126088912773,40.601524346515426,501.6199951171875,13.311545898778629,3653.780029296875,5041250000
2020-12-03,3666.719970703125,3682.72998046875,3657.169921875,120.65199182191449,207.03081750163656,39.86355251369575,502.989990234375,13.551855309334533,3668.280029296875,5065340000
2020-12-04,3699.1201171875,3699.199951171875,3670.93994140625,119.75336329408746,206.654587176166,39.231998455032056,497.5,13.413218412557537,3670.93994140625,5099620000
2020-12-07,3691.9599609375,3697.409912109375,3678.8798828125,119.47010355566562,206.79926814767597,39.42050671160354,500.010009765625,13.565569046763182,3694.72998046875,4804500000
2020-12-08,3702.25,3708.449951171875,3678.830078125,121.48224958003209,206.4133689014205,40.375705847335595,517.9000244140625,13.549362739309682,3683.050048828125,4584390000
2020-12-09,3672.820068359375,3712.389892578125,3660.5400390625,121.63854821088353,207.5613450929847,40.498248908441234,510.5299987792969,13.26560870892222,3705.97998046875,5232800000
2020-12-10,3668.10009765625,3678.489990234375,3645.179931640625,117.70210881817248,204.2910596344412,39.51163338512992,494.55999755859375,12.835242273734892,3659.1298828125,4658480000
2020-12-11,3663.4599609375,3665.909912109375,3633.39990234375,119.58728899235093,202.63182794485593,39.13772630000946,495.0,12.933232817765063,3656.080078125,4375470000
2020-12-14,3647.489990234375,3697.610107421875,3645.840087890625,119.75336040497812,205.57411062551716,39.816419461626786,505.44000244140625,13.053666331220567,3675.27001953125,4623850000
2020-12-15,3694.6201171875,3695.2900390625,3659.6201171875,121.45294571554655,207.57102904235464,39.20999930006769,518.5,13.404493338692761,3666.409912109375,4387080000
2020-12-16,3701.169921875,3711.27001953125,3688.570068359375,124.45169308895106,207.16585675094953,40.18717247337107,520.1099853515625,13.387289897303875,3696.25,4067040000
2020-12-17,3722.47998046875,3725.1201171875,3710.8701171875,125.9070612822762,212.10498787407607,40.16833858264613,529.0,13.331684931306457,3713.64990234375,4192810000
2020-12-18,3709.409912109375,3726.699951171875,3685.840087890625,125.96567721823999,210.87022399902344,40.27830743057404,533.2000122070312,13.34390131281088,3722.389892578125,7097100000
2020-12-21,3694.919921875,3702.89990234375,3636.47998046875,122.11715836957907,209.8669583764434,40.16204891634164,530.0499877929688,13.04045227501662,3684.280029296875,4748580000
2020-12-22,3687.260009765625,3698.260009765625,3676.159912109375,128.5541360749688,214.82542583461395,39.91382257119135,527.6900024414062,13.284307682529706,3698.080078125,4053310000
2020-12-23,3690.010009765625,3711.239990234375,3689.280029296875,129.0913924448983,215.23058669970848,41.00098195302053,524.760009765625,13.221225029416,3693.419921875,3779160000
2020-12-24,3703.06005859375,3703.820068359375,3689.320068359375,128.27092090321057,213.60028482209808,40.21231737019213,515.1199951171875,13.003049225221456,3694.030029296875,1883780000
2020-12-28,3735.360107421875,3740.510009765625,3723.030029296875,130.87888400818076,216.52329111348135,40.557944660654044,516.4299926757812,13.028236435276192,3723.030029296875,3535460000
2020-12-29,3727.0400390625,3756.1201171875,3723.31005859375,134.84465167348836,218.31756122355856,40.73704534733254,519.9000244140625,12.891095349813664,3750.010009765625,3393290000
2020-12-30,3732.0400390625,3744.6298828125,3730.2099609375,132.43197135905453,217.27573528269446,40.777885262030814,530.1300048828125,12.956172690210293,3736.18994140625,3154850000
