Ticker,^GSPC,AAPL,MSFT,NFLX,NVDA,RDDT
07/11/2024,5947.209961,224.13670611072257,419.5971138468432,781.3699951171875,146.37991697911346,121.56999969482422
08/11/2024,5976.759766,226.92049995960826,423.6209440547306,797.3599853515625,148.75974806860012,130.02999877929688
11/11/2024,6008.859863,224.7528927426808,420.83211176857736,795.9000244140625,148.66974724045087,139
12/11/2024,6003.600098,224.30339000560164,416.57918414479684,807.5,146.76987949246217,126.66000366210938
13/11/2024,5985.75,223.76397540644066,419.9556884147255,822.6199951171875,149.0597281902193,128.8000030517578
14/11/2024,5989.680176,224.77287777547028,423.30222788535474,833.6699829101562,147.62982215130063,132.05999755859375
15/11/2024,5912.790039,226.15134020310103,418.14294637599176,832.0399780273438,144.86001514374476,128.7899932861328
18/11/2024,5874.169922,225.00261496304853,413.21269235073834,815.5,139.49038598259963,125.55999755859375
19/11/2024,5870.049805,226.73070634208972,411.45973532284427,839.75,141.31026763860282,129.00999450683594
20/11/2024,5914.339844,227.80951934283004,415.2046922657536,879.9799805,147.39984335305397,137.15499877929688
21/11/2024,5940.580078,228.6286329426038,418.6605301722443,883.9299926757812,149.3397202101669,141.27000427246094
22/11/2024,5944.359863,227.80952873867182,410.5467888521348,896,145.91993755545448,145.41000366210938
25/11/2024,5992.279785,231.2058026888721,417.54278213072394,902.0499877929688,141.9802254,149.5
26/11/2024,6000.029785,233.07373841155265,418.75036014607525,867.4899902,137.69051329665368,141.64999389648438
27/11/2024,6014.109863,234.21249554010248,424.2593075311874,872.0599975585938,135.00069411944222,137.8000030517578
29/11/2024,6003.97998,234.55211454995276,419.24935840992123,882.1699829101562,136.77057853610563,143.42999267578125
02/12/2024,6040.109863,237.00941446483552,420.72641076442574,887.5100098,138.82043604874252,144
03/12/2024,6042.970215,239.54662188503684,428.9798333762607,894.3599853515625,138.25047342063522,141
04/12/2024,6069.390137,242.60325739533934,432.1634480898198,898.0499877929688,141.99022171712366,150.83999633789062
05/12/2024,6089.029785,243.72204013219255,437.0436765362191,917.8499755859375,145.11000061035156,155.5800018310547
06/12/2024,6081.379883,242.6432183998472,441.4148949698492,915.2299805,144.60000610351562,152.05999755859375
09/12/2024,6083.009766,241.56440918324205,441.7143023543043,928,138.97000122070312,171.5
10/12/2024,6057.589844,246.61884065291167,443.5007474,913.7600098,139.00999450683594,168.30999755859375
11/12/2024,6060.149902,247.68767076725757,443.1614051498909,924.7100219726562,137.36000061035156,164
12/12/2024,6074.290039,246.61885092340057,448.2112581986308,933.3499755859375,137.0800018310547,164.00999450683594
13/12/2024,6068.169922,247.54782582286595,447.5426110314286,916.8099975585938,138.94000244140625,164.35000610351562
16/12/2024,6063.790039,247.71764416028498,446.37494735046533,923.9400024414062,134.17999267578125,169.27000427246094
17/12/2024,6052.549805,249.80533943156328,450.10748972576295,921.5399780273438,129.08999633789062,177.14999389648438
18/12/2024,6047.649902,251.88305927654196,450.4168569277278,919.1300048828125,133.86000061035156,172.4499969482422
19/12/2024,5912.709961,247.22817727073837,440.73626782337294,908.1799926757812,131.75999450683594,163.89999389648438
20/12/2024,5842,247.76758181309805,432.2432815476765,893.2100219726562,129.80999755859375,162.99000549316406
23/12/2024,5940.25,254.49020366493687,435.86603695951885,913.4199829101562,136.27999877929688,171.25
24/12/2024,5984.629883,255.2094124344067,433.7802087154167,915,140,169
26/12/2024,6024.970215,257.90642916266114,438.20133650274425,928.4000244140625,139.6999969482422,177.8000030517578
27/12/2024,6006.169922,257.54682582842287,433.73031978660106,916.0100098,138.5500030517578,175.52999877929688
30/12/2024,5920.669922,251.95298524244893,425.2074080072107,894.5100098,134.8300018310547,167.375
31/12/2024,5919.740234,252.16275955239965,425.24732556190753,901.7999877929688,138.02999877929688,166
