Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-09-10,39.099037170410156,3339.18994140625,40.39806221421923,3425.550048828125,39.03956543513698,3329.25,40.39806221421923,3412.56005859375,2424600,4208630000
2020-09-11,39.34632110595703,3340.969970703125,39.69063885860911,3368.949951171875,39.045824440376116,3310.469970703125,39.46526815052483,3352.699951171875,1655700,3710090000
2020-09-14,39.7501220703125,3383.5400390625,40.11322138448629,3402.929931640625,39.512227933907525,3363.56005859375,39.512227933907525,3363.56005859375,2388000,3839580000
2020-09-15,40.11634063720703,3401.199951171875,40.34484216992289,3419.47998046875,39.84401443917409,3389.25,40.0693851269098,3407.72998046875,1122300,4057190000
2020-09-16,39.84714889526367,3385.489990234375,40.64847333708102,3428.919921875,39.79706611765009,3384.449951171875,40.0975627833316,3411.22998046875,1626000,4718900000
2020-09-17,38.95191955566406,3357.010009765625,39.26493604068291,3375.169921875,38.685855006067584,3328.820068359375,39.26493604068291,3346.860107421875,2608800,4379840000
2020-09-18,38.32901382446289,3319.469970703125,39.28059024299108,3362.27001953125,38.12242459229552,3292.39990234375,39.127211054946656,3357.3798828125,3721500,7076400000
2020-09-21,38.20380401611328,3281.06005859375,38.44795619977592,3285.570068359375,37.4650821927509,3229.10009765625,37.65915160164664,3285.570068359375,2729700,4836070000
2020-09-22,38.601341247558594,3315.570068359375,38.6107337842467,3320.31005859375,37.6435066909521,3270.949951171875,38.222591325144414,3295.75,2466300,3974510000
2020-09-23,37.47761154174805,3236.919921875,38.7265539663197,3323.35009765625,37.436921291869346,3232.570068359375,38.7265539663197,3320.110107421875,1797600,4378650000
2020-09-24,37.96903991699219,3246.590087890625,38.27266740373424,3278.699951171875,37.32735281275579,3209.449951171875,37.42751835999837,3226.139892578125,1758300,4601920000
2020-09-25,38.823585510253906,3298.4599609375,38.84862511086283,3306.8798828125,37.77810516746174,3228.43994140625,37.92209182647114,3236.659912109375,1575300,3803330000
2020-09-28,39.24302291870117,3351.60009765625,39.54665041572026,3360.739990234375,38.80792858425169,3332.909912109375,39.39640208977085,3333.89990234375,2515500,3950910000
2020-09-29,37.99408721923828,3335.469970703125,39.552915207712026,3357.919921875,36.93921791421229,3327.5400390625,39.227378904244695,3350.919921875,7978200,3661590000
2020-09-30,38.4103889465332,3363.0,38.94564876614619,3393.56005859375,37.96903655802912,3340.469970703125,38.21318871450783,3341.2099609375,5927400,4738640000
2020-10-01,38.78915786743164,3380.800048828125,38.992619870318926,3397.179931640625,38.460490682585196,3361.389892578125,38.79541597720741,3385.8701171875,3351900,4076340000
2020-10-02,38.670204162597656,3348.419921875,39.02391447249031,3369.10009765625,38.26954191752344,3323.68994140625,38.39474707800762,3338.93994140625,2144100,3975180000
2020-10-05,39.086509704589844,3408.60009765625,39.12407267855458,3409.570068359375,38.407263239372135,3367.27001953125,38.87365882246023,3367.27001953125,1952100,3692720000
2020-10-06,38.67959213256836,3360.969970703125,39.37449293506442,3431.56005859375,38.529343794488526,3354.5400390625,39.1240790382647,3408.739990234375,2298600,4453390000
2020-10-07,38.49491500854492,3419.43994140625,39.06460712109837,3426.260009765625,38.24450108996117,3384.56005859375,38.620123758938426,3384.56005859375,2611200,3814750000
2020-10-08,39.00199508666992,3446.830078125,39.09277167737494,3447.280029296875,38.601332914017895,3428.14990234375,38.732799741644044,3434.280029296875,1889400,3867640000
2020-10-09,39.1459846496582,3477.139892578125,39.549777660552216,3482.340087890625,39.03955741847298,3458.070068359375,39.44648127420226,3459.669921875,1227900,3944090000
2020-10-12,39.559173583984375,3534.219970703125,39.85340857070806,3549.85009765625,39.20546328151678,3499.610107421875,39.38075480115856,3500.02001953125,1269600,3435760000
2020-10-13,39.559173583984375,3511.929931640625,39.7344615214232,3534.010009765625,39.233633725593755,3500.860107421875,39.7125527681202,3534.010009765625,1880400,3611100000
2020-10-14,39.95671081542969,3488.669921875,40.153911117197744,3527.93994140625,39.75637966781703,3480.550048828125,39.84715628629304,3515.469970703125,1686300,3858510000
2020-10-15,40.194602966308594,3483.340087890625,40.203991921175835,3489.080078125,39.48718229286621,3440.889892578125,39.59674039880276,3453.719970703125,1230300,3724550000
2020-10-16,40.338584899902344,3483.81005859375,40.660990295503275,3515.760009765625,40.028695720076946,3480.449951171875,40.27284790056152,3493.5,2182500,4688030000
2020-10-19,39.90348815917969,3426.919921875,40.72359763924397,3502.419921875,39.875317717355514,3419.929931640625,40.601519754334774,3493.659912109375,2660400,4091080000
2020-10-20,40.376155853271484,3443.1201171875,41.030362949106724,3476.929931640625,39.912890955628775,3435.64990234375,39.912890955628775,3439.3798828125,2653200,3917850000
2020-10-21,41.434146881103516,3435.56005859375,41.95688698868323,3464.860107421875,40.06626124979497,3433.06005859375,40.83941524390947,3439.909912109375,3317700,4103960000
2020-10-22,40.72046661376953,3453.489990234375,41.684559143821616,3460.530029296875,40.68603448182463,3415.340087890625,41.684559143821616,3438.5,1806900,4172060000
2020-10-23,40.416839599609375,3465.389892578125,40.86758458320097,3466.4599609375,39.88783781582433,3440.449951171875,40.86758458320097,3464.89990234375,1736100,3651600000
2020-10-26,39.87218475341797,3400.969970703125,40.182073925827076,3441.419921875,39.61864004386574,3364.860107421875,39.99113178686972,3441.419921875,1881300,4002210000
2020-10-27,39.15850830078125,3390.679931640625,40.16016381451114,3409.510009765625,39.14911576535103,3388.7099609375,39.984875890709745,3403.14990234375,1598700,3962400000
2020-10-28,38.1036491394043,3271.030029296875,38.93314420938412,3342.47998046875,37.88140564468752,3268.889892578125,38.73594390016668,3342.47998046875,1816200,5139970000
2020-10-29,38.1912841796875,3310.110107421875,38.71715515463884,3341.050048828125,37.79688363512621,3259.820068359375,38.10364200236473,3277.169921875,1812300,4911860000
2020-10-30,37.87201690673828,3269.9599609375,38.49491913319328,3304.929931640625,37.487001659571234,3233.93994140625,37.8939256641971,3293.590087890625,2461200,4843930000
2020-11-02,38.557518005371094,3310.239990234375,39.092777936232594,3330.139892578125,38.26954112712099,3279.739990234375,38.32901286068206,3296.199951171875,1591200,4314690000
2020-11-03,39.099037170410156,3369.159912109375,39.743855215198955,3389.489990234375,38.86740475586768,3336.25,39.15225079693004,3336.25,1291500,4241380000
2020-11-04,40.47318649291992,3443.43994140625,41.1712181969671,3486.25,39.4496184879352,3405.169921875,39.45274933356021,3406.4599609375,2060100,4790400000
2020-11-05,41.69708251953125,3510.449951171875,41.89741722034567,3529.050048828125,40.55457112368948,3485.739990234375,40.55457112368948,3485.739990234375,2536200,4858150000
2020-11-06,41.6939582824707,3509.43994140625,41.93497966205416,3521.580078125,41.25886387876982,3484.340087890625,41.70021639150467,3508.340087890625,1799400,4842460000
2020-11-09,40.592124938964844,3550.5,43.66595914737984,3645.989990234375,40.45752726327189,3547.47998046875,43.66595914737984,3583.0400390625,3042300,8570510000
2020-11-10,39.7939338684082,3545.530029296875,40.686034880389506,3557.219970703125,39.455874235892956,3511.909912109375,40.46379144313186,3543.260009765625,3720000,6037470000
2020-11-11,40.626564025878906,3572.659912109375,41.10548308521456,3581.159912109375,39.9191433961145,3557.0,39.93792488689267,3563.219970703125,1977000,4635560000
2020-11-12,39.706298828125,3537.010009765625,40.7799497444524,3569.02001953125,39.584220909623205,3518.580078125,40.776818898454266,3562.669921875,1894500,4909660000
2020-11-13,39.383888244628906,3585.14990234375,40.13200279258634,3593.659912109375,39.22425092687111,3552.570068359375,39.89410865668526,3552.570068359375,2319900,4719580000
2020-11-16,39.293113708496094,3626.909912109375,39.61552275979483,3628.510009765625,38.85488843954306,3600.159912109375,39.61552275979483,3600.159912109375,3278400,5295510000
2020-11-17,38.91748809814453,3609.530029296875,39.45587889765779,3623.110107421875,38.70776801672185,3588.679931640625,39.405796115893835,3610.31005859375,2975400,4812180000
2020-11-18,38.416664123535156,3567.7900390625,38.8642783586647,3619.090087890625,38.26015407154008,3567.330078125,38.82358810940027,3612.090087890625,3003900,5284810000
2020-11-19,39.05208969116211,3581.8701171875,39.65934482391402,3585.219970703125,38.457357941751994,3543.840087890625,38.845500434667684,3559.409912109375,3334800,4363370000
2020-11-20,39.54352951049805,3557.5400390625,39.86906942298608,3581.22998046875,39.02078929229497,3556.85009765625,39.186688303344475,3579.31005859375,2837700,4236370000
2020-11-23,39.443359375,3577.590087890625,39.90036610513435,3589.81005859375,39.07712925466471,3552.77001953125,39.69064244003448,3566.820068359375,2125500,5057550000
2020-11-24,39.8377571105957,3635.409912109375,39.978616492503484,3642.31005859375,39.45587637186728,3594.52001953125,39.48091597004477,3594.52001953125,2742300,6280290000
2020-11-25,39.856536865234375,3629.64990234375,40.12886308122589,3635.5,39.76576384803902,3617.760009765625,39.812715779230004,3635.5,2235600,4910440000
2020-11-27,39.790809631347656,3638.35009765625,39.912887537185675,3644.31005859375,39.52787591003804,3629.330078125,39.74385769285712,3638.550048828125,1552800,2778390000
2020-11-30,40.06312942504883,3621.6298828125,40.153902441709306,3634.179931640625,39.57482146269393,3594.389892578125,39.75950192338576,3634.179931640625,3112800,6308410000
2020-12-01,40.66412353515625,3662.449951171875,40.81750271157848,3678.449951171875,39.85653741166949,3645.8701171875,39.85653741166949,3645.8701171875,2190600,5418480000
2020-12-02,40.491966247558594,3669.010009765625,40.692297372527925,3670.9599609375,40.144517624352986,3644.840087890625,40.601524346515426,3653.780029296875,1707900,5041250000
2020-12-03,39.244564056396484,3666.719970703125,39.91697235383568,3682.72998046875,38.73240725060515,3657.169921875,39.86355638856105,3668.280029296875,5597100,5065340000
2020-12-04,39.370243072509766,3699.1201171875,39.90439545465139,3699.199951171875,39.17543574117643,3670.93994140625,39.231990852428844,3670.93994140625,2550300,5099620000
2020-12-07,40.394561767578125,3691.9599609375,40.52024658979431,3697.409912109375,39.417375129916636,3678.8798828125,39.42051787974117,3694.72998046875,5088300,4804500000
2020-12-08,40.4228401184082,3702.25,40.59565540391635,3708.449951171875,39.99866237517717,3678.830078125,40.37570965758516,3683.050048828125,1864200,4584390000
2020-12-09,39.621612548828125,3672.820068359375,40.74019421367436,3712.389892578125,38.98691369625093,3660.5400390625,40.498252807539835,3705.97998046875,2914500,5232800000
2020-12-10,39.27284622192383,3668.10009765625,39.70330951370376,3678.489990234375,39.15972878814265,3645.179931640625,39.51164489880756,3659.1298828125,2107200,4658480000
2020-12-11,39.48649597167969,3663.4599609375,39.58076047471429,3665.909912109375,38.9649110409653,3633.39990234375,39.13772630000946,3656.080078125,1651800,4375470000
2020-12-14,38.97434616088867,3647.489990234375,40.25002936168461,3697.610107421875,38.930354853108554,3645.840087890625,39.81642335874415,3675.27001953125,1921800,4623850000
2020-12-15,39.99551010131836,3694.6201171875,40.33485509175524,3695.2900390625,39.16600052423074,3659.6201171875,39.20999182051571,3666.409912109375,2555100,4387080000
2020-12-16,39.935821533203125,3701.169921875,40.316011563331166,3711.27001953125,39.813279459102496,3688.570068359375,40.18718398949381,3696.25,3331200,4067040000
2020-12-17,40.375709533691406,3722.47998046875,40.6804915468983,3725.1201171875,39.99866225244039,3710.8701171875,40.168334787541625,3713.64990234375,3153900,4192810000
2020-12-18,40.40713119506836,3709.409912109375,40.7339052476367,3726.699951171875,40.20289561430142,3685.840087890625,40.278303628038934,3722.389892578125,5128200,7097100000
2020-12-21,40.234317779541016,3694.919921875,40.397704813377885,3702.89990234375,39.04975279466468,3636.47998046875,40.16204891634164,3684.280029296875,3337200,4748580000
2020-12-22,40.81559753417969,3687.260009765625,40.966417152945716,3698.260009765625,39.822700811680825,3676.159912109375,39.91382257119135,3698.080078125,3123300,4053310000
2020-12-23,40.2028923034668,3690.010009765625,41.07953241539005,3711.239990234375,40.19974955402333,3689.280029296875,41.00097806259598,3693.419921875,1479300,3779160000
2020-12-24,40.413414001464844,3703.06005859375,40.45111980708766,3703.820068359375,40.08977909554549,3689.320068359375,40.21232116590787,3694.030029296875,575400,1883780000
2020-12-28,40.48568344116211,3735.360107421875,40.60194001363991,3740.510009765625,40.19346883714712,3723.030029296875,40.557952303667406,3723.030029296875,1376100,3535460000
2020-12-29,40.57679748535156,3727.0400390625,40.80617145299219,3756.1201171875,40.50138947651945,3723.31005859375,40.73704534733254,3750.010009765625,910800,3393290000
2020-12-30,40.89100646972656,3732.0400390625,41.01354492983896,3744.6298828125,40.67734266023427,3730.2099609375,40.777889066175426,3736.18994140625,1199100,3154850000
2020-12-31,41.707950592041016,3756.070068359375,41.74879914798745,3760.199951171875,40.683633497624704,3726.8798828125,40.84702052976327,3733.27001953125,1533900,3179040000
2021-01-04,41.47857666015625,3700.64990234375,42.0818551235243,3769.989990234375,41.06696276927016,3662.7099609375,42.01901451587928,3764.610107421875,4331400,5015000000
2021-01-05,41.46601867675781,3726.860107421875,41.8022210381793,3737.830078125,41.33090918213707,3695.070068359375,41.56656511015818,3698.02001953125,3305400,4591020000
2021-01-06,42.543739318847656,3748.139892578125,42.88622710858967,3783.0400390625,41.45029618717514,3705.340087890625,41.58540924913633,3712.199951171875,3068400,6064110000
2021-01-07,42.98362731933594,3803.7900390625,43.00876571827979,3811.550048828125,42.31436554158912,3764.7099609375,42.39920179481217,3764.7099609375,2645100,5099160000
2021-01-08,43.61519241333008,3824.679931640625,43.71888157993051,3826.68994140625,42.55316953684682,3783.60009765625,42.55316953684682,3815.050048828125,2361300,4773040000
2021-01-11,44.271881103515625,3799.610107421875,44.57666306411302,3817.860107421875,43.36067797105758,3789.02001953125,43.42666132378247,3803.139892578125,3387600,4465430000
2021-01-12,44.592376708984375,3801.18994140625,44.83117533556788,3810.780029296875,44.259317169928956,3776.510009765625,44.30016212700412,3801.6201171875,2839500,4994950000
2021-01-13,44.77147674560547,3809.840087890625,45.08882615288707,3820.9599609375,44.617514368725104,3791.5,44.63951002137188,3802.22998046875,4243500,4602510000
2021-01-14,44.658363342285156,3795.5400390625,45.016561308431946,3823.60009765625,44.237324763214794,3792.860107421875,45.00085115520105,3814.97998046875,2877300,5198480000
2021-01-15,44.00167465209961,3768.25,44.78091129973239,3788.72998046875,43.794296287207644,3749.6201171875,44.44156619202701,3788.72998046875,8262600,5369820000
2021-01-19,44.69920349121094,3798.909912109375,44.93172020648393,3804.530029296875,44.06450473902134,3780.3701171875,44.68349333967099,3781.8798828125,2688600,5014440000
