Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-09-10,39.099029541015625,3339.18994140625,40.39805433134596,3425.550048828125,39.039557817347166,3329.25,40.39805433134596,3412.56005859375,2424600,4208630000
2020-09-11,39.346317291259766,3340.969970703125,39.69063501052961,3368.949951171875,39.045820654812545,3310.469970703125,39.46526432429543,3352.699951171875,1655700,3710090000
2020-09-14,39.7501220703125,3383.5400390625,40.11322138448629,3402.929931640625,39.512227933907525,3363.56005859375,39.512227933907525,3363.56005859375,2388000,3839580000
2020-09-15,40.11634826660156,3401.199951171875,40.344849842774245,3419.47998046875,39.84402201677715,3389.25,40.06939274737426,3407.72998046875,1122300,4057190000
2020-09-16,39.84715270996094,3385.489990234375,40.648477228491686,3428.919921875,39.79706992755276,3384.449951171875,40.09756662200179,3411.22998046875,1626000,4718900000
2020-09-17,38.95191192626953,3357.010009765625,39.264928349978796,3375.169921875,38.68584742878631,3328.820068359375,39.264928349978796,3346.860107421875,2608800,4379840000
2020-09-18,38.329010009765625,3319.469970703125,39.28058633358812,3362.27001953125,38.12242079815906,3292.39990234375,39.127207160808766,3357.3798828125,3721500,7076400000
2020-09-21,38.20381164550781,3281.06005859375,38.44796387792825,3285.570068359375,37.46508967462085,3229.10009765625,37.65915912227273,3285.570068359375,2729700,4836070000
2020-09-22,38.60133743286133,3315.570068359375,38.610729968621236,3320.31005859375,37.643502970910845,3270.949951171875,38.222587547876316,3295.75,2466300,3974510000
2020-09-23,37.47760772705078,3236.919921875,38.72655002449754,3323.35009765625,37.43691748131378,3232.570068359375,38.72655002449754,3320.110107421875,1797600,4378650000
2020-09-24,37.96903991699219,3246.590087890625,38.27266740373424,3278.699951171875,37.32735281275579,3209.449951171875,37.42751835999837,3226.139892578125,1758300,4601920000
2020-09-25,38.823577880859375,3298.4599609375,38.84861747654766,3306.8798828125,37.778097743519176,3228.43994140625,37.92208437423313,3236.659912109375,1575300,3803330000
2020-09-28,39.243038177490234,3351.60009765625,39.54666579256822,3360.739990234375,38.80794367386385,3332.909912109375,39.39641740819805,3333.89990234375,2515500,3950910000
2020-09-29,37.99408721923828,3335.469970703125,39.552915207712026,3357.919921875,36.93921791421229,3327.5400390625,39.227378904244695,3350.919921875,7978200,3661590000
2020-09-30,38.410396575927734,3363.0,38.94565650185853,3393.56005859375,37.96904409975853,3340.469970703125,38.2131963047328,3341.2099609375,5927400,4738640000
2020-10-01,38.78915023803711,3380.800048828125,38.99261220090569,3397.179931640625,38.46048311783583,3361.389892578125,38.79540834658198,3385.8701171875,3351900,4076340000
2020-10-02,38.67020797729492,3348.419921875,39.023918322080014,3369.10009765625,38.2695456926966,3323.68994140625,38.39475086553188,3338.93994140625,2144100,3975180000
2020-10-05,39.086517333984375,3408.60009765625,39.124080315281134,3409.570068359375,38.40727073618284,3367.27001953125,38.87366641030786,3367.27001953125,1952100,3692720000
2020-10-06,38.67959213256836,3360.969970703125,39.37449293506442,3431.56005859375,38.529343794488526,3354.5400390625,39.1240790382647,3408.739990234375,2298600,4453390000
2020-10-07,38.49491500854492,3419.43994140625,39.06460712109837,3426.260009765625,38.24450108996117,3384.56005859375,38.620123758938426,3384.56005859375,2611200,3814750000
2020-10-08,39.00199890136719,3446.830078125,39.09277550095086,3447.280029296875,38.6013366895273,3428.14990234375,38.73280353001192,3434.280029296875,1889400,3867640000
2020-10-09,39.145992279052734,3477.139892578125,39.54978536864437,3482.340087890625,39.03956502712527,3458.070068359375,39.44648896216237,3459.669921875,1227900,3944090000
2020-10-12,39.559181213378906,3534.219970703125,39.853416256848845,3549.85009765625,39.20547084269463,3499.610107421875,39.38076239614319,3500.02001953125,1269600,3435760000
2020-10-13,39.559181213378906,3511.929931640625,39.73446918462382,3534.010009765625,39.233641292204574,3500.860107421875,39.71256042709548,3534.010009765625,1880400,3611100000
2020-10-14,39.95669937133789,3488.669921875,40.15389961662537,3527.93994140625,39.75636828110253,3480.550048828125,39.847144873579005,3515.469970703125,1686300,3858510000
2020-10-15,40.19459915161133,3483.340087890625,40.203988105587506,3489.080078125,39.4871785453072,3440.889892578125,39.59673664084606,3453.719970703125,1230300,3724550000
2020-10-16,40.338600158691406,3483.81005859375,40.661005676247925,3515.760009765625,40.0287108616449,3480.449951171875,40.27286313448439,3493.5,2182500,4688030000
2020-10-19,39.90349197387695,3426.919921875,40.72360153234213,3502.419921875,39.87532152935974,3419.929931640625,40.601523635762526,3493.659912109375,2660400,4091080000
2020-10-20,40.37614822387695,3443.1201171875,41.030355196094575,3476.929931640625,39.912883413771816,3435.64990234375,39.912883413771816,3439.3798828125,2653200,3917850000
2020-10-21,41.434139251708984,3435.56005859375,41.95687926303499,3464.860107421875,40.06625387227336,3433.06005859375,40.839407724024674,3439.909912109375,3317700,4103960000
2020-10-22,40.72047424316406,3453.489990234375,41.684566953848716,3460.530029296875,40.68604210476795,3415.340087890625,41.684566953848716,3438.5,1806900,4172060000
2020-10-23,40.416839599609375,3465.389892578125,40.86758458320097,3466.4599609375,39.88783781582433,3440.449951171875,40.86758458320097,3464.89990234375,1736100,3651600000
2020-10-26,39.872188568115234,3400.969970703125,40.18207777017241,3441.419921875,39.61864383430559,3364.860107421875,39.991135612947026,3441.419921875,1881300,4002210000
2020-10-27,39.158504486083984,3390.679931640625,40.16015990223578,3409.510009765625,39.14911195156875,3388.7099609375,39.98487199551038,3403.14990234375,1598700,3962400000
2020-10-28,38.10365295410156,3271.030029296875,38.9331481071252,3342.47998046875,37.88140943713516,3268.889892578125,38.73594777816531,3342.47998046875,1816200,5139970000
2020-10-29,38.19129180908203,3310.110107421875,38.717162889085536,3341.050048828125,37.79689118573215,3259.820068359375,38.10364961425117,3277.169921875,1812300,4911860000
2020-10-30,37.87200164794922,3269.9599609375,38.49490362343438,3304.929931640625,37.48698655590638,3233.93994140625,37.89391039658091,3293.590087890625,2461200,4843930000
2020-11-02,38.55751037597656,3310.239990234375,39.09277020092592,3330.139892578125,38.26953355470858,3279.739990234375,38.32900527650195,3296.199951171875,1591200,4314690000
2020-11-03,39.099029541015625,3369.159912109375,39.74384745998108,3389.489990234375,38.86739717167158,3336.25,39.15224315715193,3336.25,1291500,4241380000
2020-11-04,40.473182678222656,3443.43994140625,41.17121431647863,3486.25,39.44961476971173,3405.169921875,39.45274561504166,3406.4599609375,2060100,4790400000
2020-11-05,41.697078704833984,3510.449951171875,41.8974133873206,3529.050048828125,40.55456741351595,3485.739990234375,40.55456741351595,3485.739990234375,2536200,4858150000
2020-11-06,41.69395065307617,3509.43994140625,41.93497198855618,3521.580078125,41.25885632899131,3484.340087890625,41.70020876096499,3508.340087890625,1799400,4842460000
2020-11-09,40.592132568359375,3550.5,43.665967354509434,3645.989990234375,40.457534867368445,3547.47998046875,43.665967354509434,3583.0400390625,3042300,8570510000
2020-11-10,39.79393768310547,3545.530029296875,40.68603878060471,3557.219970703125,39.45587801818339,3511.909912109375,40.46379532204253,3543.260009765625,3720000,6037470000
2020-11-11,40.62655258178711,3572.659912109375,41.105471506216105,3581.159912109375,39.919132151295926,3557.0,39.93791363678354,3563.219970703125,1977000,4635560000
2020-11-12,39.70629119873047,3537.010009765625,40.77994190876046,3569.02001953125,39.584213303685424,3518.580078125,40.77681106336391,3562.669921875,1894500,4909660000
2020-11-13,39.38389205932617,3585.14990234375,40.13200667974548,3593.659912109375,39.224254726106004,3552.570068359375,39.89411252080214,3552.570068359375,2319900,4719580000
2020-11-16,39.29311752319336,3626.909912109375,39.61552660579257,3628.510009765625,38.85489221169606,3600.159912109375,39.61552660579257,3600.159912109375,3278400,5295510000
2020-11-17,38.917484283447266,3609.530029296875,39.455875030187386,3623.110107421875,38.707764222581375,3588.679931640625,39.40579225333256,3610.31005859375,2975400,4812180000
2020-11-18,38.41664505004883,3567.7900390625,38.864259062942416,3619.090087890625,38.260135075759415,3567.330078125,38.82356883388029,3612.090087890625,3003900,5284810000
2020-11-19,39.05208969116211,3581.8701171875,39.65934482391402,3585.219970703125,38.457357941751994,3543.840087890625,38.845500434667684,3559.409912109375,3334800,4363370000
2020-11-20,39.54351806640625,3557.5400390625,39.86905788468143,3581.22998046875,39.02077799948676,3556.85009765625,39.18667696252428,3579.31005859375,2837700,4236370000
2020-11-23,39.44335174560547,3577.590087890625,39.900358387342564,3589.81005859375,39.07712169610882,3552.77001953125,39.690634762808834,3566.820068359375,2125500,5057550000
2020-11-24,39.8377571105957,3635.409912109375,39.978616492503484,3642.31005859375,39.45587637186728,3594.52001953125,39.48091597004477,3594.52001953125,2742300,6280290000
2020-11-25,39.85653305053711,3629.64990234375,40.128859240464095,3635.5,39.76576004202971,3617.760009765625,39.81271196872689,3635.5,2235600,4910440000
2020-11-27,39.790802001953125,3638.35009765625,39.91287988438422,3644.31005859375,39.52786833105779,3629.330078125,39.743850072465044,3638.550048828125,1552800,2778390000
2020-11-30,40.06312942504883,3621.6298828125,40.153902441709306,3634.179931640625,39.57482146269393,3594.389892578125,39.75950192338576,3634.179931640625,3112800,6308410000
2020-12-01,40.66412353515625,3662.449951171875,40.81750271157848,3678.449951171875,39.85653741166949,3645.8701171875,39.85653741166949,3645.8701171875,2190600,5418480000
2020-12-02,40.49197006225586,3669.010009765625,40.692301206098136,3670.9599609375,40.14452140631755,3644.840087890625,40.60152817153402,3653.780029296875,1707900,5041250000
2020-12-03,39.24455642700195,3666.719970703125,39.91696459372067,3682.72998046875,38.73239972077718,3657.169921875,39.86354863883045,3668.280029296875,5597100,5065340000
2020-12-04,39.37024688720703,3699.1201171875,39.904399321104236,3699.199951171875,39.17543953699825,3670.93994140625,39.231994653730446,3670.93994140625,2550300,5099620000
2020-12-07,40.39457702636719,3691.9599609375,40.52026189606002,3697.409912109375,39.41739001957965,3678.8798828125,39.420532770591336,3694.72998046875,5088300,4804500000
2020-12-08,40.42283248901367,3702.25,40.59564774190471,3708.449951171875,39.99865482584182,3678.830078125,40.37570203708602,3683.050048828125,1864200,4584390000
2020-12-09,39.62160873413086,3672.820068359375,40.74019029128207,3712.389892578125,38.98690994266132,3660.5400390625,40.498248908441234,3705.97998046875,2914500,5232800000
2020-12-10,39.27284622192383,3668.10009765625,39.70330951370376,3678.489990234375,39.15972878814265,3645.179931640625,39.51164489880756,3659.1298828125,2107200,4658480000
2020-12-11,39.48650360107422,3663.4599609375,39.58076812232216,3665.909912109375,38.96491856958164,3633.39990234375,39.13773386201636,3656.080078125,1651800,4375470000
2020-12-14,38.97433853149414,3647.489990234375,40.25002148256965,3697.610107421875,38.93034723232551,3645.840087890625,39.81641556450942,3675.27001953125,1921800,4623850000
2020-12-15,39.995513916015625,3694.6201171875,40.3348589388186,3695.2900390625,39.16600425981093,3659.6201171875,39.2099955602917,3666.409912109375,2555100,4387080000
2020-12-16,39.935813903808594,3701.169921875,40.31600386130461,3711.27001953125,39.81327185311857,3688.570068359375,40.18717631207865,3696.25,3331200,4067040000
2020-12-17,40.37570571899414,3722.47998046875,40.680487703405234,3725.1201171875,39.998658473366554,3710.8701171875,40.16833099243713,3713.64990234375,3153900,4192810000
2020-12-18,40.407135009765625,3709.409912109375,40.73390909318357,3726.699951171875,40.20289940971751,3685.840087890625,40.27830743057404,3722.389892578125,5128200,7097100000
2020-12-21,40.234317779541016,3694.919921875,40.397704813377885,3702.89990234375,39.04975279466468,3636.47998046875,40.16204891634164,3684.280029296875,3337200,4748580000
2020-12-22,40.81560516357422,3687.260009765625,40.966424810531976,3698.260009765625,39.82270825547962,3676.159912109375,39.91383003202294,3698.080078125,3123300,4053310000
2020-12-23,40.20289611816406,3690.010009765625,41.07953631326831,3711.239990234375,40.19975336842239,3689.280029296875,41.00098195302053,3693.419921875,1479300,3779160000
2020-12-24,40.413414001464844,3703.06005859375,40.45111980708766,3703.820068359375,40.08977909554549,3689.320068359375,40.21232116590787,3694.030029296875,575400,1883780000
2020-12-28,40.48567581176758,3735.360107421875,40.60193236233721,3740.510009765625,40.19346126281948,3723.030029296875,40.557944660654044,3723.030029296875,1376100,3535460000
2020-12-29,40.57680130004883,3727.0400390625,40.80617528925332,3756.1201171875,40.501393284127474,3723.31005859375,40.737049177094995,3750.010009765625,910800,3393290000
2020-12-30,40.89101028442383,3732.0400390625,41.01354875596776,3744.6298828125,40.67734645499896,3730.2099609375,40.77789287032003,3736.18994140625,1199100,3154850000
2020-12-31,41.707950592041016,3756.070068359375,41.74879914798745,3760.199951171875,40.683633497624704,3726.8798828125,40.84702052976327,3733.27001953125,1533900,3179040000
2021-01-04,41.47856903076172,3700.64990234375,42.08184738316527,3769.989990234375,41.066955215586155,3662.7099609375,42.01900678707889,3764.610107421875,4331400,5015000000
2021-01-05,41.46601486206055,3726.860107421875,41.80221719255284,3737.830078125,41.33090537986929,3695.070068359375,41.56656128621107,3698.02001953125,3305400,4591020000
2021-01-06,42.54374694824219,3748.139892578125,42.88623479940275,3783.0400390625,41.450303620481854,3705.340087890625,41.58541670667296,3712.199951171875,3068400,6064110000
2021-01-07,42.98362731933594,3803.7900390625,43.00876571827979,3811.550048828125,42.31436554158912,3764.7099609375,42.39920179481217,3764.7099609375,2645100,5099160000
2021-01-08,43.61518859863281,3824.679931640625,43.718877756164325,3826.68994140625,42.55316581503682,3783.60009765625,42.55316581503682,3815.050048828125,2361300,4773040000
2021-01-11,44.271888732910156,3799.610107421875,44.57667074603078,3817.860107421875,43.36068544342403,3789.02001953125,43.426668807519874,3803.139892578125,3387600,4465430000
2021-01-12,44.59238052368164,3801.18994140625,44.8311791706934,3810.780029296875,44.25932095613433,3776.510009765625,44.30016591670362,3801.6201171875,2839500,4994950000
2021-01-13,44.771480560302734,3809.840087890625,45.088829994623694,3820.9599609375,44.6175181703042,3791.5,44.639513824825094,3802.22998046875,4243500,4602510000
2021-01-14,44.658363342285156,3795.5400390625,45.016561308431946,3823.60009765625,44.237324763214794,3792.860107421875,45.00085115520105,3814.97998046875,2877300,5198480000
2021-01-15,44.00167465209961,3768.25,44.78091129973239,3788.72998046875,43.794296287207644,3749.6201171875,44.44156619202701,3788.72998046875,8262600,5369820000
2021-01-19,44.6992073059082,3798.909912109375,44.93172404102452,3804.530029296875,44.06450849955246,3780.3701171875,44.68349715302753,3781.8798828125,2688600,5014440000
