Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-03-31,61.710845947265625,150.95668029785156,29.487411499023438,375.5,6.565808296203613,2584.590087890625,63.70081315714961,157.72392705769573,31.179949396301133,383.010009765625,6.85972542874736,2641.389892578125,61.15511262455559,149.85591587579952,29.372505644466465,366.44000244140625,6.420094932150079,2571.14990234375,62.02875857181586,152.57430025836976,30.90665749094674,367.92999267578125,6.655477583611405,2614.68994140625,197002000,77927200,4547100,9366500,949960000,6576210000
2020-04-01,58.46380615234375,145.59646606445312,28.655118942260742,364.0799865722656,6.054443359375,2470.5,60.35912878890937,150.99495384595014,28.9718875008124,380.2300109863281,6.514249459309813,2522.75,58.031837774101646,144.36171185398587,27.950154387337058,361.0199890136719,6.009857889253428,2447.489990234375,59.82038104472191,146.4483546017773,27.987422112824525,376.04998779296875,6.367789228140478,2498.080078125,176218400,57969900,3176400,6672500,656912000,5964000000
2020-04-02,59.43936538696289,148.61158752441406,29.17995834350586,370.0799865722656,6.36330509185791,2526.89990234375,59.49275506292741,148.82216804626614,29.332131914229873,370.989990234375,6.3765063269933995,2533.219970703125,57.49065332322106,143.92141685856092,28.052636401468067,360.05999755859375,6.035512822171085,2455.7900390625,58.32546967140694,145.3571851773393,28.586793462886444,364.0799865722656,6.083585423734938,2458.5400390625,165934000,49630700,3711300,4592500,675764000,6464190000
2020-04-03,58.58514404296875,147.2427978515625,29.571264266967773,361.760009765625,6.075366497039795,2488.64990234375,59.62623542608821,150.64078508097487,29.788654601952352,370.8999938964844,6.367290694702099,2538.179931640625,57.99300663222972,145.67302540319514,29.058845460949136,357.510009765625,5.937873057587825,2459.9599609375,58.92246773803886,148.45841886264432,29.356980168234383,367.4700012207031,6.325693996679395,2514.919921875,129880000,41243300,2555700,4860800,663212000,6096970000
2020-04-06,63.69596481323242,158.19288635253906,31.549514770507812,379.9599914550781,6.685368537902832,2663.679931640625,63.851275540137046,159.37021175527772,31.760692627407533,380.2900085449219,6.722232894552762,2676.85009765625,60.51929722354272,150.83218174301643,30.45635065198029,361.7099914550781,6.300038024268132,2574.570068359375,60.88816668017039,153.45485595116168,31.021564797189573,365.2200012207031,6.357576256090151,2578.280029296875,201820400,67111700,2750400,8183900,727884000,6403840000
2020-04-07,62.95822525024414,156.48915100097656,31.34764289855957,372.2799987792969,6.45197868347168,2659.409912109375,65.93590198494132,162.72037908322392,33.26378133910404,381.3299865722656,6.930715076867665,2756.889892578125,62.853875034378305,156.2689893839847,31.124040162389655,369.3399963378906,6.408887362644472,2657.669921875,65.71748491139161,162.32793231073012,32.52154748982808,380.0,6.907051954689967,2738.64990234375,202887200,62769000,3376500,7046400,784520000,7050410000
2020-04-08,64.56958770751953,158.05894470214844,32.33831787109375,371.1199951171875,6.649252414703369,2749.97998046875,64.88506736890999,159.53299367239637,32.54949921482781,378.3900146484375,6.674160741564589,2760.75,63.39502252000974,156.4987385371966,31.437701587178015,368.30999755859375,6.4910850854844675,2663.300048828125,63.76146268541512,158.5758148434227,31.53087087236799,374.010009765625,6.561077251171953,2685.0,168895200,48318200,2234700,6908900,542444000,5875710000
2020-04-09,65.0355453491211,158.06851196289062,33.51533508300781,370.7200012207031,6.549619197845459,2789.820068359375,65.54032183594127,160.20301667185575,33.72341023139234,372.1000061035156,6.797954190138217,2818.570068359375,64.23713674062121,156.33602061130526,32.54018673831641,363.0299987792969,6.486601310368204,2762.360107421875,65.20785277807086,159.23627130806562,32.54018673831641,371.05999755859375,6.775038853830193,2776.989990234375,161834800,51385100,2221800,7711300,525564000,7899550000
2020-04-13,66.31204223632812,158.42263793945312,32.077457427978516,396.7200012207031,6.721486568450928,2761.6298828125,66.42125075775364,158.48008092873175,33.22651944661227,400.510009765625,6.730204411658538,2782.4599609375,64.51136064871955,155.35010255817997,31.88490990258185,367.70001220703125,6.401415824723438,2721.169921875,65.11320728466447,157.31232177165464,32.69857308925354,371.30999755859375,6.489839934450246,2782.4599609375,131022800,41905300,2416800,11692900,398408000,5319530000
2020-04-14,69.66102600097656,166.26190185546875,33.40353012084961,413.54998779296875,7.07269287109375,2846.06005859375,69.95224385539356,166.30976370135184,33.50290832545491,417.82000732421875,7.106816933648339,2851.85009765625,67.47691431078215,160.80598734864523,32.38179906539041,394.8500061035156,6.822115918006232,2805.10009765625,67.95014147271534,161.7631658447681,32.81036712849515,397.5,6.8497640718262005,2805.10009765625,194994800,52874300,4153200,11581000,530948000,5615730000
2020-04-15,69.02518463134766,164.51986694335938,32.91905975341797,426.75,6.9952263832092285,2783.360107421875,69.48627323972364,166.13750115848333,33.57433677462402,434.9800109863281,7.078170824771971,2801.8798828125,68.10300741459568,161.99291595443174,32.4873854646278,412.25,6.859227581537911,2761.5400390625,68.5325465687292,163.86897788274868,32.95322123261977,413.0,6.904560357066107,2795.639892578125,131154400,40940800,2489700,13561200,366148000,5208000000
2020-04-16,69.57366180419922,169.45892333984375,33.63645935058594,439.1700134277344,7.340456008911133,2799.550048828125,69.94010956261418,169.68865150302491,33.82900690820439,449.5199890136719,7.447561485582483,2806.510009765625,68.52043554980419,165.49620380864962,33.07435141339978,431.6099853515625,7.137454254378709,2764.320068359375,69.74111095168836,166.83626285245634,33.1954697517367,437.0,7.150655492292634,2799.340087890625,157125200,50479600,2168100,16128700,745620000,5228810000
2020-04-17,68.62962341308594,170.9521026611328,34.54638671875,422.9599914550781,7.281175136566162,2874.56005859375,69.63674726381512,172.29214685003413,34.754458301977806,432.0,7.444074821625685,2879.219970703125,67.1881094519009,168.33899458469585,33.968747732978116,414.70001220703125,7.147168809453539,2830.8798828125,69.08829031254295,171.8135575532285,34.502906528311726,431.0,7.422653629911727,2842.429931640625,215250000,52765600,2321400,12616300,539120000,5804810000
2020-04-20,67.20509338378906,167.56369018554688,34.09297561645508,437.489990234375,7.14990758895874,2823.159912109375,68.35781862849281,171.0956816998776,34.43458693195726,444.489990234375,7.310565790669369,2868.97998046875,67.18568232250739,167.49669527562645,33.77620708016783,430.55999755859375,7.1055710638254,2820.429931640625,67.45263070247596,169.0664676591749,34.08986938054179,435.1700134277344,7.154640403627989,2845.6201171875,130015200,36669600,2768400,12655800,449388000,5228630000
2020-04-21,65.12777709960938,160.63369750976562,32.692352294921875,433.8299865722656,6.713017463684082,2736.56005859375,67.2827683027009,166.23318278431483,33.807252543965916,447.0,7.09311684107269,2785.5400390625,64.41430008220807,158.9969159031224,32.53396629560837,425.6000061035156,6.653237765638514,2727.10009765625,67.04736932204841,166.07046419740155,33.45321638730452,444.7699890136719,7.031842995013919,2784.81005859375,180991600,56203700,2905200,23177600,735160000,5121010000
2020-04-22,67.0036849975586,166.08966064453125,32.49360275268555,421.4200134277344,7.1274895668029785,2799.31005859375,67.4405043108994,166.5491023546214,33.695460065268136,433.0,7.170331940494882,2815.10009765625,66.05723821466911,163.50528094286486,31.92528246282655,413.0,6.859726394032235,2775.949951171875,66.39940914673265,164.05086523508652,33.695460065268136,429.7300109863281,6.905308117972619,2787.889892578125,116862400,34620200,4088100,21084800,483356000,5084920000
2020-04-23,66.74400329589844,164.07955932617188,32.251373291015625,426.70001220703125,7.074185848236084,2797.800048828125,68.37480642869768,167.56368896204097,33.22030923947416,438.4100036621094,7.301598004382565,2844.89990234375,66.7051737682157,163.59140348184656,31.93149850818213,419.260009765625,7.049028578889608,2794.260009765625,66.94785276175145,166.65437218282156,33.22030923947416,419.260009765625,7.169584695451171,2810.419921875,124814400,32790800,2715300,13952300,424160000,5773530000
2020-04-24,68.67090606689453,167.07553100585938,32.804168701171875,424.989990234375,7.213175296783447,2836.739990234375,68.68061530468776,167.08509753411812,32.84143643236415,427.1700134277344,7.215167811050507,2842.7099609375,67.22211152585625,163.39996861114895,31.978087466006432,415.8800048828125,6.989250234297876,2791.760009765625,67.27065030884393,164.69215098463684,32.53708921770468,425.0,7.06397522035486,2812.639892578125,126161200,34277600,2530800,8658900,352328000,5382810000
2020-04-27,68.71942901611328,166.59693908691406,34.66748809814453,421.3800048828125,7.399737358093262,2878.47998046875,69.05189812563647,169.3248893473687,34.74823242260087,429.0,7.559648251538082,2887.719970703125,67.93800218832392,165.87905513331236,33.22961076785173,420.8399963378906,7.32301986550024,2852.889892578125,68.38695250061332,169.02816631674182,33.26377223828064,425.0,7.347679246189242,2854.64990234375,117087600,33194400,2767800,6277500,479388000,5203930000
2020-04-28,67.60553741455078,162.53851318359375,34.537071228027344,403.8299865722656,7.257262229919434,2863.389892578125,69.36496081135085,168.14758096614784,35.53395970869467,421.0,7.577084020311435,2921.14990234375,67.51332558167111,162.13649988106928,34.363157558169966,402.9100036621094,7.251782578633784,2860.7099609375,69.1829514944405,168.07100491727823,35.257565132507594,419.989990234375,7.547193933556048,2909.9599609375,112004800,34392700,3018600,10101200,442904000,5691160000
2020-04-29,69.82603454589844,169.8321990966797,34.65819549560547,411.8900146484375,7.434110641479492,2939.510009765625,70.29683242001799,170.07149375669667,35.164401858482904,415.8599853515625,7.486916063529084,2954.860107421875,68.89414803177873,164.51986932861183,34.54018338953765,393.6000061035156,7.3167927086062665,2912.159912109375,69.0979975124322,165.8024852010101,35.015334496194015,399.5299987792969,7.392015576110446,2918.4599609375,137280800,51286600,2481000,9693100,379160000,6645640000
2020-04-30,71.299072265625,171.53602600097656,34.05881118774414,419.8500061035156,7.280177593231201,2912.429931640625,71.47623056457492,172.67505654977936,34.515328314287466,424.44000244140625,7.434110461581394,2930.909912109375,69.97647643694012,168.68362254757932,33.6395582268046,408.0,7.266229045301317,2892.469970703125,70.36718599002744,172.29219085669826,33.77309792717626,410.30999755859375,7.380059363266312,2930.909912109375,183064000,53875900,2081400,7954000,375916000,6544980000
2020-05-01,70.15122985839844,167.0947265625,33.11161422729492,415.2699890136719,7.043549537658691,2830.7099609375,72.56103087905444,170.99043706689068,33.39732750797382,427.9700012207031,7.1959877898838185,2869.090087890625,69.36980307576957,166.5586941132472,32.86627490475204,411.7300109863281,6.995227508667212,2821.610107421875,69.46687320779041,168.2720525127961,33.229626311793716,415.1000061035156,7.0826553577426115,2869.090087890625,240616800,39370500,2192100,8299900,342096000,4759810000
2020-05-04,71.143798828125,171.1818389892578,32.95944595336914,428.1499938964844,7.255518913269043,2842.739990234375,71.27241844220069,171.33499108993863,33.114722231049484,428.5400085449219,7.269218517045699,2844.239990234375,69.48387483655323,166.3576646609175,32.41596831934939,414.8699951171875,6.996224123851713,2797.85009765625,70.17551168453589,167.01812031538887,32.860067714035246,417.7799987792969,6.996224123851713,2815.010009765625,133568000,30372900,2168100,7799100,317556000,4735930000
2020-05-05,72.21156311035156,173.01962280273438,33.797950744628906,424.67999267578125,7.316544532775879,2868.43994140625,73.04637946818022,175.78586876142296,33.999809897703344,431.0,7.47919526462796,2898.22998046875,71.4592567243347,172.19644850678958,32.900436835384625,421.55999755859375,7.255519152599655,2863.550048828125,71.60486560646302,172.88561836411026,33.39733156662906,427.55999755859375,7.359635859684535,2868.8798828125,147751200,36839200,2899500,6286300,368896000,5140290000
2020-05-06,72.95661163330078,174.72335815429688,32.804168701171875,434.260009765625,7.417421340942383,2848.419921875,73.59000046531965,176.31227798041704,34.089876994933604,439.7699890136719,7.522285342216522,2891.110107421875,72.52949409062046,173.8523368134537,32.79485354539704,426.3900146484375,7.358140014415435,2847.64990234375,72.91535293184648,174.28306422031196,34.089876994933604,429.29998779296875,7.396000628885586,2883.139892578125,142333600,32139300,2130600,6660700,323464000,4892570000
2020-05-07,73.7113265991211,175.738037109375,33.33209991455078,436.5299987792969,7.5937724113464355,2881.18994140625,74.05836324243135,176.64735406685838,33.91905035596217,438.8800048828125,7.65703924710628,2901.919921875,73.28178737986006,174.7617106239369,33.05880811229362,430.6600036621094,7.505348303593929,2876.47998046875,73.58513616899319,176.28362144170913,33.151973833584314,436.8900146484375,7.556659104625478,2878.260009765625,115215200,28316000,1900800,5641900,373732000,5178790000
2020-05-08,75.46578979492188,176.77174377441406,33.41285705566406,435.54998779296875,7.783822536468506,2929.800048828125,75.51932400836401,177.07804794901972,33.94080345339775,442.0,7.7900494994803156,2932.159912109375,74.04470854157813,175.50827556763306,33.254471003916464,433.6400146484375,7.631633223032695,2902.8798828125,74.37321360469922,177.05890028676012,33.91595711910475,434.1400146484375,7.66550833889682,2908.830078125,133838400,30877800,2685300,5049300,339216000,4876030000
2020-05-11,76.65325927734375,178.7435302734375,33.92527770996094,440.5199890136719,8.035892486572266,2930.18994140625,77.14965926401848,179.48054725173307,34.14577427860906,444.8900146484375,8.082719885114322,2944.25,74.7625342106639,175.02010624423164,32.872487538064085,435.55999755859375,7.750194806237749,2903.43994140625,74.97180698726206,175.30724812908147,32.91286150076363,436.3299865722656,7.778839210396345,2915.4599609375,145946400,30892700,2049900,5486000,469060000,4819730000
2020-05-12,75.7772445678711,174.69468688964844,33.695472717285156,431.82000732421875,7.773859024047852,2870.1201171875,77.79206581684177,179.0307054211164,34.313482347760825,444.1700134277344,8.142500745755706,2945.820068359375,75.65557660011677,174.4936875329091,33.60230338246283,431.3599853515625,7.764144923731901,2869.590087890625,77.3394571152635,178.80099187055717,34.161308729256625,442.0,8.093680823592695,2939.5,162301200,32038200,3211200,4598200,493060000,5119630000
