Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-03-31,61.71084213256836,150.95664978027344,29.585790634155273,375.5,6.566413879394531,2584.590087890625,63.70080921944118,157.72389517204311,31.28397536192935,383.010009765625,6.860358120752145,2641.389892578125,61.155108844211355,149.8558855807532,29.47050141808848,366.44000244140625,6.420687075782608,2571.14990234375,62.028754737466606,152.5742694137717,31.009771670157615,367.92999267578125,6.656091437255974,2614.68994140625,197002000,77927200,4547100,9366500,949960000,6576210000
2020-04-01,58.463809967041016,145.5964813232422,28.750722885131836,364.0799865722656,6.055000305175781,2470.5,60.3591327272743,150.99496967051107,29.068548299292296,380.2300109863281,6.514848702488128,2522.75,58.031841560613465,144.36172698337032,28.0434063109696,361.0199890136719,6.010410733654808,2447.489990234375,59.82038494793416,146.44836994984593,28.08079837520107,376.04998779296875,6.368374998501246,2498.080078125,176218400,57969900,3176400,6672500,656912000,5964000000
2020-04-02,59.439361572265625,148.6115264892578,29.277320861816406,370.0799865722656,6.3638916015625,2526.89990234375,59.4927512448037,148.82210692462394,29.430002178366905,370.989990234375,6.377094053463869,2533.219970703125,57.49064963358816,143.92135774966968,28.146237471529393,360.05999755859375,6.036069119062603,2455.7900390625,58.32546592819723,145.35712547877435,28.682176813650877,364.0799865722656,6.084146151507411,2458.5400390625,165934000,49630700,3711300,4592500,675764000,6464190000
2020-04-03,58.58514404296875,147.2427978515625,29.6699275970459,361.760009765625,6.075924396514893,2488.64990234375,59.62623542608821,150.64078508097487,29.888043246111838,370.8999938964844,6.36787540150754,2538.179931640625,57.99300663222972,145.67302540319514,29.155799126356182,357.510009765625,5.938418331072748,2459.9599609375,58.92246773803886,148.45841886264432,29.454928548063073,367.4700012207031,6.32627488366985,2514.919921875,129880000,41243300,2555700,4860800,663212000,6096970000
2020-04-06,63.69596481323242,158.1929168701172,31.6547794342041,379.9599914550781,6.685983657836914,2663.679931640625,63.851275540137046,159.37024249997808,31.86666188406661,380.2900085449219,6.722851406371749,2676.85009765625,60.51929722354272,150.83221084061367,30.557967983724293,361.7099914550781,6.3006176899892115,2574.570068359375,60.88816668017039,153.45488555470874,31.12506796069183,365.2200012207031,6.358161215896839,2578.280029296875,201820400,67111700,2750400,8183900,727884000,6403840000
2020-04-07,62.958229064941406,156.48915100097656,31.452238082885742,372.2799987792969,6.452571868896484,2659.409912109375,65.93590598005878,162.72037908322392,33.37476995001198,381.3299865722656,6.931352276611925,2756.889892578125,62.85387884275289,156.2689893839847,31.22788926926812,369.3399963378906,6.409476586316657,2657.669921875,65.71748889327498,162.32793231073012,32.63005954814387,380.0,6.907686978881598,2738.64990234375,202887200,62769000,3376500,7046400,784520000,7050410000
2020-04-08,64.56961059570312,158.0589141845703,32.44622039794922,371.1199951171875,6.6498637199401855,2749.97998046875,64.88509036892265,159.532962870213,32.65810638565098,378.3900146484375,6.67477433677172,2760.75,63.395044991841544,156.4987083208587,31.54259904824283,368.30999755859375,6.491681849460009,2663.300048828125,63.76148528714011,158.5757842260487,31.636079209259353,374.010009765625,6.561680449942679,2685.0,168895200,48318200,2234700,6908900,542444000,5875710000
2020-04-09,65.03555297851562,158.0684814453125,33.62715148925781,370.7200012207031,6.5502214431762695,2789.820068359375,65.54032952455171,160.20298574217838,33.835920833754805,372.1000061035156,6.798579270169041,2818.570068359375,64.2371442763535,156.33599042821146,32.64874978060052,363.0299987792969,6.487197761128774,2762.360107421875,65.20786042767898,159.23624056503343,32.64874978060052,371.05999755859375,6.775661826768394,2776.989990234375,161834800,51385100,2221800,7711300,525564000,7899550000
2020-04-13,66.3120346069336,158.42263793945312,32.184486389160156,396.7200012207031,6.722104549407959,2761.6298828125,66.42124311579434,158.48008092873175,33.33738234364945,400.510009765625,6.730823194143778,2782.4599609375,64.5113532264987,155.35010255817997,31.991296413791652,367.70001220703125,6.402004378020009,2721.169921875,65.1131997931994,157.31232177165464,32.807674451720395,371.30999755859375,6.490436617557893,2782.4599609375,131022800,41905300,2416800,11692900,398408000,5319530000
2020-04-14,69.66100311279297,166.2619171142578,33.514991760253906,413.54998779296875,7.073343276977539,2846.06005859375,69.95222087152594,166.30977896453348,33.614701572254184,417.82000732421875,7.107470477585974,2851.85009765625,67.47689214022147,160.80600210671437,32.48985136997113,394.8500061035156,6.822743280796309,2805.10009765625,67.95011914666873,161.7631806906829,32.91984948848429,397.5,6.850393977144597,2805.10009765625,194994800,52874300,4153200,11581000,530948000,5615730000
2020-04-15,69.02519989013672,164.5198974609375,33.02890396118164,426.75,6.995870590209961,2783.360107421875,69.4862886004415,166.13753197612417,33.68636750854608,434.9800109863281,7.078822670323194,2801.8798828125,68.10302246952716,161.9929460032736,32.59578926307786,412.25,6.8598592640862055,2761.5400390625,68.53256171861511,163.86900827959028,33.063179430292244,413.0,6.905196214417297,2795.639892578125,131154400,40940800,2489700,13561200,366148000,5208000000
2020-04-16,69.57364654541016,169.45889282226562,33.748687744140625,439.1700134277344,7.34113073348999,2799.550048828125,69.94009422345636,169.68862094407544,33.94187773867103,449.5199890136719,7.4482460551488385,2806.510009765625,68.5204205220071,165.49617400471112,33.18470432802438,431.6099853515625,7.138110319316644,2764.320068359375,69.7410956561746,166.83623280718882,33.306226778946396,437.0,7.151312770670126,2799.340087890625,157125200,50479600,2168100,16128700,745620000,5228810000
2020-04-17,68.62963104248047,170.9521026611328,34.661651611328125,422.9599914550781,7.2818450927734375,2874.56005859375,69.63675500516926,172.29214685003413,34.87041743065317,432.0,7.444759766574905,2879.219970703125,67.1881169210457,168.33899458469585,34.0820853184782,414.70001220703125,7.1478264354573815,2830.8798828125,69.08829799292641,171.8135575532285,34.618026348135324,431.0,7.4233366038521345,2842.429931640625,215250000,52765600,2321400,12616300,539120000,5804810000
2020-04-20,67.20509338378906,167.56373596191406,34.20673751831055,437.489990234375,7.1505632400512695,2823.159912109375,68.35781862849281,171.095728441142,34.5494887270677,444.489990234375,7.311236174221606,2868.97998046875,67.18568232250739,167.49674103369145,33.88891198448981,430.55999755859375,7.106222649230257,2820.429931640625,67.45263070247596,169.06651384608264,34.20362091746728,435.1700134277344,7.155296488722646,2845.6201171875,130015200,36669600,2768400,12655800,449388000,5228630000
2020-04-21,65.12779235839844,160.63375854492188,32.80144119262695,433.8299865722656,6.713634490966797,2736.56005859375,67.28278406638293,166.2332459470786,33.92006167685389,447.0,7.093768805205675,2785.5400390625,64.41431517383657,158.99697631635922,32.64252668579214,425.6000061035156,6.653849298267767,2727.10009765625,67.0473850305788,166.07052729833796,33.564844160903036,444.7699890136719,7.032489327158765,2784.81005859375,180991600,56203700,2905200,23177600,735160000,5121010000
2020-04-22,67.00366973876953,166.08966064453125,32.60201644897461,421.4200134277344,7.12814474105835,2799.31005859375,67.44048895263322,166.5491023546214,33.807883713751814,433.0,7.170991052913897,2815.10009765625,66.05722317141493,163.50528094286486,32.03179997961934,413.0,6.860356954917682,2775.949951171875,66.39939402555568,164.05086523508652,33.807883713751814,429.7300109863281,6.90594286882871,2787.889892578125,116862400,34620200,4088100,21084800,483356000,5084920000
2020-04-23,66.7440185546875,164.07955932617188,32.358985900878906,426.70001220703125,7.0748372077941895,2797.800048828125,68.37482206031547,167.56368896204097,33.331154881471086,438.4100036621094,7.302270303040195,2844.89990234375,66.70518901812768,163.59140348184656,32.038043797286704,419.260009765625,7.049677622078282,2794.260009765625,66.94786806714389,166.65437218282156,33.331154881471086,419.260009765625,7.1702448389106745,2810.419921875,124814400,32790800,2715300,13952300,424160000,5773530000
2020-04-24,68.6708755493164,167.07557678222656,32.91361999511719,424.989990234375,7.213837146759033,2836.739990234375,68.68058478279482,167.08514331310639,32.95101207030484,427.1700134277344,7.215829843850642,2842.7099609375,67.22208165212722,163.40001338046326,32.08478253525005,415.8800048828125,6.989891537871768,2791.760009765625,67.27062041354411,164.6921961079911,32.645649399446604,425.0,7.064623380372434,2812.639892578125,126161200,34277600,2530800,8658900,352328000,5382810000
2020-04-27,68.71940612792969,166.5969696044922,34.78317642211914,421.3800048828125,7.400417327880859,2878.47998046875,69.05187512671834,169.3249203646585,34.86419019717831,429.0,7.560342915708871,2887.719970703125,67.93797956040792,165.879085519387,33.34050077422249,420.8399963378906,7.323692785635314,2852.889892578125,68.38692972316672,169.02819727967727,33.37477624435184,425.0,7.348354432301207,2854.64990234375,117087600,33194400,2767800,6277500,479388000,5203930000
2020-04-28,67.60551452636719,162.53851318359375,34.652313232421875,403.8299865722656,7.257930278778076,2863.389892578125,69.3649373275059,168.14758096614784,35.652528093195706,421.0,7.577781509553417,2921.14990234375,67.51330272470628,162.13649988106928,34.47781925395137,402.9100036621094,7.252450123077033,2860.7099609375,69.18292807221569,168.07100491727823,35.375211253949516,419.989990234375,7.5478886713419415,2909.9599609375,112004800,34392700,3018600,10101200,442904000,5691160000
2020-04-29,69.82605743408203,169.83221435546875,34.773826599121094,411.8900146484375,7.434792995452881,2939.510009765625,70.2968554625238,170.07150903698547,35.28172183239438,415.8599853515625,7.487603264348489,2954.860107421875,68.89417061450047,164.5198841101079,34.655420765974945,393.6000061035156,7.31746429433023,2912.159912109375,69.0980201619735,165.8025000977444,35.13215713251036,399.5299987792969,7.392694066308261,2918.4599609375,137280800,51286600,2481000,9693100,379160000,6645640000
2020-04-30,71.29908752441406,171.53604125976562,34.17245101928711,419.8500061035156,7.28084659576416,2912.429931640625,71.47624586127782,172.6750719098896,34.63049135018043,424.44000244140625,7.434793609576811,2930.909912109375,69.97649141267905,168.68363755263613,33.751799188739575,408.0,7.26689676605045,2892.469970703125,70.36720104938254,172.2922061827511,33.88578445454717,410.30999755859375,7.380737544305743,2930.909912109375,183064000,53875900,2081400,7954000,375916000,6544980000
2020-05-01,70.15121459960938,167.09469604492188,33.22209548950195,415.2699890136719,7.044198036193848,2830.7099609375,72.56101509610286,170.99040583781405,33.50876209017492,427.9700012207031,7.196650323385683,2869.090087890625,69.36978798695081,166.55866369356815,32.97593755999423,411.7300109863281,6.9958715582005055,2821.610107421875,69.46685809785768,168.27202178019542,33.34050133686479,415.1000061035156,7.083307456744678,2869.090087890625,240616800,39370500,2192100,8299900,342096000,4759810000
2020-05-04,71.14379119873047,171.18182373046875,33.06940460205078,428.1499938964844,7.256185531616211,2842.739990234375,71.27241079901312,171.3349758174979,33.225198909363364,428.5400085449219,7.269886394077095,2844.239990234375,69.4838673851674,166.35764983214517,32.52411382874738,414.8699951171875,6.996866918863015,2797.85009765625,70.17550415897956,167.01810542774493,32.96969481900948,417.7799987792969,6.996866918863015,2815.010009765625,133568000,30372900,2168100,7799100,317556000,4735930000
2020-05-05,72.2115707397461,173.0196075439453,33.910709381103516,424.67999267578125,7.3172173500061035,2868.43994140625,73.04638718577591,175.78585325867564,34.113241988111085,431.0,7.479883038948162,2898.22998046875,71.45926427424553,172.19643332059715,33.01020113514964,421.55999755859375,7.256186358037718,2863.550048828125,71.60487317175793,172.8856031171392,33.50875363472418,427.55999755859375,7.360312639521299,2868.8798828125,147751200,36839200,2899500,6286300,368896000,5140290000
2020-05-06,72.95658874511719,174.72335815429688,32.91361999511719,434.260009765625,7.4181036949157715,2848.419921875,73.58997737842726,176.31227798041704,34.20361806185474,439.7699890136719,7.522977342988258,2891.110107421875,72.52947133643356,173.8523368134537,32.904273759272556,426.3900146484375,7.358816914896721,2847.64990234375,72.9153300566067,174.28306422031196,34.20361806185474,429.29998779296875,7.3966810122943665,2883.139892578125,142333600,32139300,2130600,6660700,323464000,4892570000
2020-05-07,73.71131134033203,175.738037109375,33.443328857421875,436.5299987792969,7.594470500946045,2881.18994140625,74.05834791180315,176.64735406685838,34.032237947621766,438.8800048828125,7.65774315277696,2901.919921875,73.2817722099888,174.7617106239369,33.169125082671584,430.6600036621094,7.506038264433992,2876.47998046875,73.58512093632648,176.28362144170913,33.262601697206854,436.8900146484375,7.557353782427627,2878.260009765625,115215200,28316000,1900800,5641900,373732000,5178790000
2020-05-08,75.46576690673828,176.771728515625,33.52433776855469,435.54998779296875,7.784538269042969,2929.800048828125,75.51930110394392,177.07803266379074,34.05404563914564,442.0,7.790765804632102,2932.159912109375,74.04468608439737,175.50826041790555,33.36542326783515,433.6400146484375,7.6323349616024645,2902.8798828125,74.37319104788544,177.05888500318397,34.02911640601358,434.1400146484375,7.666213192327414,2908.830078125,133838400,30877800,2685300,5049300,339216000,4876030000
2020-05-11,76.65325164794922,178.74356079101562,34.03847122192383,440.5199890136719,8.036632537841797,2930.18994140625,77.14965158521665,179.480577895145,34.25970348922104,444.8900146484375,8.083464248870088,2944.25,74.76252676945559,175.0201361260951,32.982168359049595,435.55999755859375,7.750908546686,2903.43994140625,74.97179952522458,175.30727805996978,33.022677031645074,436.3299865722656,7.779555588800206,2915.4599609375,145946400,30892700,2049900,5486000,469060000,4819730000
2020-05-12,75.7772445678711,174.69468688964844,33.807884216308594,431.82000732421875,7.77457332611084,2870.1201171875,77.79206581684177,179.0307054211164,34.42795558930841,444.1700134277344,8.143248920511974,2945.820068359375,75.65557660011677,174.4936875329091,33.71440405917853,431.3599853515625,7.7648583332135,2869.590087890625,77.3394571152635,178.80099187055717,34.27527430424879,442.0,8.09442451252397,2939.5,162301200,32038200,3211200,4598200,493060000,5119630000
