Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-03-31,61.71085739135742,150.95668029785156,29.48740577697754,375.5,6.565809726715088,2584.590087890625,63.700824970274866,157.72392705769573,31.17994334581747,383.010009765625,6.859726923295402,2641.389892578125,61.1551239655883,149.85591587579952,29.3724999447181,366.44000244140625,6.420096330914564,2571.14990234375,62.028770074863594,152.57430025836976,30.906651493495495,367.92999267578125,6.655479033659384,2614.68994140625,197002000,77927200,4547100,9366500,949960000,6576210000
2020-04-01,58.46380615234375,145.59646606445312,28.655120849609375,364.0799865722656,6.054444313049316,2470.5,60.35912878890937,150.99495384595014,28.971889429245856,380.2300109863281,6.514250485411146,2522.75,58.031837774101646,144.36171185398587,27.95015624776168,361.0199890136719,6.009858835904799,2447.489990234375,59.82038104472191,146.4483546017773,27.987423975729772,376.04998779296875,6.3677902311719174,2498.080078125,176218400,57969900,3176400,6672500,656912000,5964000000
2020-04-02,59.439361572265625,148.61155700683594,29.17995834350586,370.0799865722656,6.363306522369385,2526.89990234375,59.4927512448037,148.82213748544504,29.332131914229873,370.989990234375,6.376507760472596,2533.219970703125,57.49064963358816,143.92138730411529,28.052636401468067,360.05999755859375,6.035514178992772,2455.7900390625,58.32546592819723,145.35715532805682,28.586793462886444,364.0799865722656,6.083586791363651,2458.5400390625,165934000,49630700,3711300,4592500,675764000,6464190000
2020-04-03,58.58514404296875,147.24282836914062,29.571258544921875,361.760009765625,6.075366497039795,2488.64990234375,59.62623542608821,150.64081630282067,29.788648837841382,370.8999938964844,6.367290694702099,2538.179931640625,57.99300663222972,145.67305559542183,29.05883983805639,357.510009765625,5.937873057587825,2459.9599609375,58.92246773803886,148.45844963217235,29.356974487652504,367.4700012207031,6.325693996679395,2514.919921875,129880000,41243300,2555700,4860800,663212000,6096970000
2020-04-06,63.69597244262695,158.19293212890625,31.54950523376465,379.9599914550781,6.685369968414307,2663.679931640625,63.85128318813444,159.37025787232824,31.76068302682982,380.2900085449219,6.72223433295234,2676.85009765625,60.519304472441405,150.83222538941226,30.456341445677246,361.7099914550781,6.300039372327948,2574.570068359375,60.88817397325163,153.45490035648226,31.021555420034385,365.2200012207031,6.357577616461794,2578.280029296875,201820400,67111700,2750400,8183900,727884000,6403840000
2020-04-07,62.958221435546875,156.48915100097656,31.347646713256836,372.2799987792969,6.4519782066345215,2659.409912109375,65.93589798982386,162.72037908322392,33.26378538697636,381.3299865722656,6.930714564649222,2756.889892578125,62.85387122600371,156.2689893839847,31.124043949876686,369.3399963378906,6.408886888992002,2657.669921875,65.71748092950824,162.32793231073012,32.521551447377895,380.0,6.907051444220359,2738.64990234375,202887200,62769000,3376500,7046400,784520000,7050410000
2020-04-08,64.56961059570312,158.05892944335938,32.33832550048828,371.1199951171875,6.649252414703369,2749.97998046875,64.88509036892265,159.5329782713047,32.549506894045145,378.3900146484375,6.674160741564589,2760.75,63.395044991841544,156.49872342902765,31.437709004095293,368.30999755859375,6.4910850854844675,2663.300048828125,63.76148528714011,158.57579953473572,31.530878311266164,374.010009765625,6.561077251171953,2685.0,168895200,48318200,2234700,6908900,542444000,5875710000
2020-04-09,65.03555297851562,158.06849670410156,33.51533508300781,370.7200012207031,6.549618721008301,2789.820068359375,65.54032952455171,160.20300120701708,33.72341023139234,372.1000061035156,6.797953695221328,2818.570068359375,64.2371442763535,156.33600551975834,32.54018673831641,363.0299987792969,6.486600838118989,2762.360107421875,65.20786042767898,159.23625593654953,32.54018673831641,371.05999755859375,6.775038360581628,2776.989990234375,161834800,51385100,2221800,7711300,525564000,7899550000
2020-04-13,66.31205749511719,158.42266845703125,32.07745361328125,396.7200012207031,6.7214860916137695,2761.6298828125,66.42126604167221,158.48011145737536,33.2265154952669,400.510009765625,6.730203934202917,2782.4599609375,64.51137549316124,155.35013248388347,31.884906110782616,367.70001220703125,6.401415370592808,2721.169921875,65.1132222675946,157.3123520753482,32.69856920069232,371.30999755859375,6.489839474046614,2782.4599609375,131022800,41905300,2416800,11692900,398408000,5319530000
2020-04-14,69.66100311279297,166.26197814941406,33.403533935546875,413.54998779296875,7.072692394256592,2846.06005859375,69.95222087152594,166.30984001725992,33.50291215150121,417.82000732421875,7.106816454510555,2851.85009765625,67.47689214022147,160.80606113899088,32.38180276340556,394.8500061035156,6.822115458062838,2805.10009765625,67.95011914666873,161.763240074342,32.81037087545295,397.5,6.849763610018782,2805.10009765625,194994800,52874300,4153200,11581000,530948000,5615730000
2020-04-15,69.02519226074219,164.5198974609375,32.9190673828125,426.75,6.995228290557861,2783.360107421875,69.48628092008256,166.13753197612417,33.574344555887016,434.9800109863281,7.078172754736593,2801.8798828125,68.10301494206142,161.9929460032736,32.487392993976535,412.25,6.859229451804523,2761.5400390625,68.53255414367216,163.86900827959028,32.95322886993164,413.0,6.90456223969335,2795.639892578125,131154400,40940800,2489700,13561200,366148000,5208000000
2020-04-16,69.57363891601562,169.45895385742188,33.63645553588867,439.1700134277344,7.340456008911133,2799.550048828125,69.94008655387744,169.68868206197442,33.829003071670385,449.5199890136719,7.447561485582483,2806.510009765625,68.52041300810855,165.49623361258813,33.074347662450954,431.6099853515625,7.137454254378709,2764.320068359375,69.74108800841772,166.83629289772387,33.19546598705189,437.0,7.150655492292634,2799.340087890625,157125200,50479600,2168100,16128700,745620000,5228810000
2020-04-17,68.6296157836914,170.9521026611328,34.54638671875,422.9599914550781,7.281174659729004,2874.56005859375,69.636739522461,172.29214685003413,34.754458301977806,432.0,7.444074334120383,2879.219970703125,67.18810198275611,168.33899458469585,33.968747732978116,414.70001220703125,7.147168341392327,2830.8798828125,69.08828263215949,171.8135575532285,34.502906528311726,431.0,7.422653143809279,2842.429931640625,215250000,52765600,2321400,12616300,539120000,5804810000
2020-04-20,67.2051010131836,167.56370544433594,34.09298324584961,437.489990234375,7.149905681610107,2823.159912109375,68.35782638874939,171.09569728029905,34.43459463779826,444.489990234375,7.310563840462671,2868.97998046875,67.18568994969831,167.4967105283148,33.77621463867526,430.55999755859375,7.105569168304222,2820.429931640625,67.45263835997193,169.06648305481082,34.08987700924121,435.1700134277344,7.154638495016805,2845.6201171875,130015200,36669600,2768400,12655800,449388000,5228630000
2020-04-21,65.12775421142578,160.63372802734375,32.69236373901367,433.8299865722656,6.713017463684082,2736.56005859375,67.28274465717786,166.2332143656967,33.8072643783331,447.0,7.09311684107269,2785.5400390625,64.4142774447653,158.9969461097408,32.5339776842565,425.6000061035156,6.653237765638514,2727.10009765625,67.04734575925282,166.07049574786976,33.45322809773991,444.7699890136719,7.031842995013919,2784.81005859375,180991600,56203700,2905200,23177600,735160000,5121010000
2020-04-22,67.00367736816406,166.08963012695312,32.49361038208008,421.4200134277344,7.1274895668029785,2799.31005859375,67.4404966317663,166.5490717526247,33.69546797685494,433.0,7.170331940494882,2815.10009765625,66.05723069304202,163.50525090014477,31.92528995878129,413.0,6.859726394032235,2775.949951171875,66.39940158614417,164.0508350921199,33.69546797685494,429.7300109863281,6.905308117972619,2787.889892578125,116862400,34620200,4088100,21084800,483356000,5084920000
2020-04-23,66.74401092529297,164.07957458496094,32.251365661621094,426.70001220703125,7.074185371398926,2797.800048828125,68.37481424450658,167.56370454484113,33.22030138086785,438.4100036621094,7.301597512216636,2844.89990234375,66.7051813931717,163.59141869523893,31.93149095445727,419.260009765625,7.049028103748181,2794.260009765625,66.94786041444767,166.65438768105864,33.22030138086785,419.260009765625,7.169584212183631,2810.419921875,124814400,32790800,2715300,13952300,424160000,5773530000
2020-04-24,68.67089080810547,167.07554626464844,32.80417251586914,424.989990234375,7.213174819946289,2836.739990234375,68.6806000437413,167.08511279378087,32.84144025139516,427.1700134277344,7.215167334081631,2842.7099609375,67.22209658899173,163.39998353425372,31.97809118464122,415.8800048828125,6.989249772263602,2791.760009765625,67.27063536119402,164.69216602575494,32.53709300134409,425.0,7.0639747533807835,2812.639892578125,126161200,34277600,2530800,8658900,352328000,5382810000
2020-04-27,68.71943664550781,166.59695434570312,34.66750717163086,421.3800048828125,7.3997368812561035,2878.47998046875,69.05190579194252,169.3249048560136,34.748251540511404,429.0,7.559647764396308,2887.719970703125,67.93800973096258,165.87907032634968,33.229629050241414,420.8399963378906,7.323019393606737,2852.889892578125,68.38696009309551,169.02818179820954,33.263790539465404,425.0,7.347678772706695,2854.64990234375,117087600,33194400,2767800,6277500,479388000,5203930000
2020-04-28,67.60550689697266,162.5385284423828,34.53706359863281,403.8299865722656,7.257262706756592,2863.389892578125,69.36492949955759,168.1475967515049,35.53395185908298,421.0,7.57708451816243,2921.14990234375,67.51329510571802,162.13651510211812,34.36314996719375,402.9100036621094,7.251783055110903,2860.7099609375,69.18292026480744,168.0710206954465,35.25755734395272,419.989990234375,7.547194429443119,2909.9599609375,112004800,34392700,3018600,10101200,442904000,5691160000
2020-04-29,69.8260269165039,169.8322296142578,34.65818405151367,411.8900146484375,7.43411111831665,2939.510009765625,70.29682473918272,170.07152431727428,35.164390247242416,415.8599853515625,7.486916543753276,2954.860107421875,68.89414050420481,164.519898891604,34.540171984413305,393.6000061035156,7.316793177918443,2912.159912109375,69.0979899625851,165.8025149944787,35.01532293417538,399.5299987792969,7.392016050247552,2918.4599609375,137280800,51286600,2481000,9693100,379160000,6645640000
2020-04-30,71.29910278320312,171.53602600097656,34.05881881713867,419.8500061035156,7.280178070068359,2912.429931640625,71.47626115798072,172.67505654977936,34.51533604594479,424.44000244140625,7.434110948500849,2930.909912109375,69.976506388418,168.68362254757932,33.63956576228375,408.0,7.266229521224873,2892.469970703125,70.36721610873765,172.29219085669826,33.773105492569165,410.30999755859375,7.380059846645527,2930.909912109375,183064000,53875900,2081400,7954000,375916000,6544980000
2020-05-01,70.15121459960938,167.09469604492188,33.111610412597656,415.2699890136719,7.043549537658691,2830.7099609375,72.56101509610286,170.99040583781405,33.39732366036032,427.9700012207031,7.1959877898838185,2869.090087890625,69.36978798695081,166.55866369356815,32.86627111831963,411.7300109863281,6.995227508667212,2821.610107421875,69.46685809785768,168.27202178019542,33.229622483500606,415.1000061035156,7.0826553577426115,2869.090087890625,240616800,39370500,2192100,8299900,342096000,4759810000
2020-05-04,71.14378356933594,171.1818084716797,32.959442138671875,428.1499938964844,7.25551700592041,2842.739990234375,71.27240315582554,171.3349605450572,33.11471839838068,428.5400085449219,7.2692166060956795,2844.239990234375,69.48385993378157,166.35763500337288,32.41596456755375,414.8699951171875,6.99622228466713,2797.85009765625,70.17549663342325,167.018090540101,32.86006391083993,417.7799987792969,6.99622228466713,2815.010009765625,133568000,30372900,2168100,7799100,317556000,4735930000
2020-05-05,72.2115707397461,173.0196075439453,33.797943115234375,424.67999267578125,7.3165435791015625,2868.43994140625,73.04638718577591,175.78585325867564,33.999802222742055,431.0,7.479194289752949,2898.22998046875,71.45926427424553,172.19643332059715,32.90042940859077,421.55999755859375,7.255518206879686,2863.550048828125,71.60487317175793,172.8856031171392,33.39732402766847,427.55999755859375,7.359634900393483,2868.8798828125,147751200,36839200,2899500,6286300,368896000,5140290000
2020-05-06,72.95658874511719,174.72340393066406,32.80417251586914,434.260009765625,7.417422294616699,2848.419921875,73.58997737842726,176.31232417307075,34.08988095914199,439.7699890136719,7.5222863093734365,2891.110107421875,72.52947133643356,173.85238236161905,32.794857359011075,426.3900146484375,7.35814096046782,2847.64990234375,72.9153300566067,174.28310988132503,34.08988095914199,429.29998779296875,7.3960015798057945,2883.139892578125,142333600,32139300,2130600,6660700,323464000,4892570000
2020-05-07,73.7113265991211,175.73802185058594,33.332115173339844,436.5299987792969,7.593771934509277,2881.18994140625,74.05836324243135,176.64733872911614,33.91906588344576,438.8800048828125,7.657038766296395,2901.919921875,73.28178737986006,174.76169544991922,33.05882324597499,430.6600036621094,7.505347832309202,2876.47998046875,73.58513616899319,176.2836061355487,33.15198900991515,436.8900146484375,7.556658630118783,2878.260009765625,115215200,28316000,1900800,5641900,373732000,5178790000
2020-05-08,75.46577453613281,176.77174377441406,33.41285705566406,435.54998779296875,7.783822059631348,2929.800048828125,75.51930873875061,177.07804794901972,33.94080345339775,442.0,7.790049022261694,2932.159912109375,74.04469357012428,175.50827556763306,33.254471003916464,433.6400146484375,7.631632755518658,2902.8798828125,74.37319856682336,177.05890028676012,33.91595711910475,434.1400146484375,7.665507869307592,2908.830078125,133838400,30877800,2685300,5049300,339216000,4876030000
2020-05-11,76.65326690673828,178.7435760498047,33.925270080566406,440.5199890136719,8.035894393920898,2930.18994140625,77.14966694282032,179.48059321685093,34.14576659962745,444.8900146484375,8.08272180357761,2944.25,74.7625416518722,175.02015106702683,32.872480145429634,435.55999755859375,7.750196645774987,2903.43994140625,74.97181444929954,175.30729302541394,32.912854099049554,436.3299865722656,7.778841056732437,2915.4599609375,145946400,30892700,2049900,5486000,469060000,4819730000
2020-05-12,75.7772445678711,174.69468688964844,33.69546127319336,431.82000732421875,7.773858070373535,2870.1201171875,77.79206581684177,179.0307054211164,34.31347069377261,444.1700134277344,8.1424997468575,2945.820068359375,75.65557660011677,174.4936875329091,33.602291970014406,431.3599853515625,7.764143971249282,2869.590087890625,77.3394571152635,178.80099187055717,34.16129712695158,442.0,8.093679830683575,2939.5,162301200,32038200,3211200,4598200,493060000,5119630000
