Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-03-31,61.71084976196289,150.95664978027344,29.585792541503906,375.5,6.5664143562316895,2584.590087890625,63.700817094858024,157.72389517204311,31.28397737875724,383.010009765625,6.860358618934826,2641.389892578125,61.15511640489983,149.8558855807532,29.470503318004607,366.44000244140625,6.420687542037436,2571.14990234375,62.0287624061651,152.5742694137717,31.009773669308032,367.92999267578125,6.6560919206053,2614.68994140625,197002000,77927200,4547100,9366500,949960000,6576210000
2020-04-01,58.46379852294922,145.59646606445312,28.750722885131836,364.0799865722656,6.0550007820129395,2470.5,60.35912091217952,150.99495384595014,29.068548299292296,380.2300109863281,6.514849215538795,2522.75,58.03183020107801,144.36171185398587,28.0434063109696,361.0199890136719,6.010411206980495,2447.489990234375,59.82037323829742,146.4483546017773,28.08079837520107,376.04998779296875,6.368375500016967,2498.080078125,176218400,57969900,3176400,6672500,656912000,5964000000
2020-04-02,59.439369201660156,148.61155700683594,29.277318954467773,370.0799865722656,6.363890647888184,2526.89990234375,59.49275888105111,148.82213748544504,29.43000026107144,370.989990234375,6.3770930978110725,2533.219970703125,57.49065701285396,143.92138730411529,28.14623563786818,360.05999755859375,6.036068214514812,2455.7900390625,58.32547341461665,145.35715532805682,28.682174945074475,364.0799865722656,6.084145239754935,2458.5400390625,165934000,49630700,3711300,4592500,675764000,6464190000
2020-04-03,58.585140228271484,147.2427978515625,29.669921875,361.760009765625,6.075926303863525,2488.64990234375,59.626231543601605,150.64078508097487,29.88803748200086,370.8999938964844,6.367877400505166,2538.179931640625,57.99300285608874,145.67302540319514,29.155793503463432,357.510009765625,5.938420195255603,2459.9599609375,58.9224639013772,148.45841886264432,29.45492286748119,367.4700012207031,6.326276869608279,2514.919921875,129880000,41243300,2555700,4860800,663212000,6096970000
2020-04-06,63.69595718383789,158.19293212890625,31.654773712158203,379.9599914550781,6.685985088348389,2663.679931640625,63.85126789213967,159.37025787232824,31.866656123719984,380.2900085449219,6.722852844771327,2676.85009765625,60.519289974644046,150.83222538941226,30.557962459942466,361.7099914550781,6.300619038049027,2574.570068359375,60.88815938708916,153.45490035648226,31.12506233439872,365.2200012207031,6.358162576268482,2578.280029296875,201820400,67111700,2750400,8183900,727884000,6403840000
2020-04-07,62.95822525024414,156.4891815185547,31.452239990234375,372.2799987792969,6.452572345733643,2659.409912109375,65.93590198494132,162.72041081597885,33.374771973948135,381.3299865722656,6.931352788830368,2756.889892578125,62.853875034378305,156.2690198586282,31.227891163011634,369.3399963378906,6.409477059969126,2657.669921875,65.71748491139161,162.32796396695244,32.63006152691878,380.0,6.907687489351205,2738.64990234375,202887200,62769000,3376500,7046400,784520000,7050410000
2020-04-08,64.5696029663086,158.05889892578125,32.446224212646484,371.1199951171875,6.649863243103027,2749.97998046875,64.88508270225176,159.53294746912132,32.658110225259655,378.3900146484375,6.674773858148314,2760.75,63.395037501230945,156.49869321268974,31.54260275670147,368.30999755859375,6.4916813839654885,2663.300048828125,63.76147775323179,158.57576891736176,31.63608292870844,374.010009765625,6.561679979428818,2685.0,168895200,48318200,2234700,6908900,542444000,5875710000
2020-04-09,65.03553771972656,158.06851196289062,33.62715530395508,370.7200012207031,6.550222873687744,2789.820068359375,65.54031414733082,160.20301667185575,33.835924672135064,372.1000061035156,6.798580754919708,2818.570068359375,64.2371292048889,156.33602061130526,32.64875348430692,363.0299987792969,6.487199177876424,2762.360107421875,65.20784512846275,159.23627130806562,32.64875348430692,371.05999755859375,6.77566330651409,2776.989990234375,161834800,51385100,2221800,7711300,525564000,7899550000
2020-04-13,66.31204223632812,158.42262268066406,32.184486389160156,396.7200012207031,6.722103595733643,2761.6298828125,66.42125075775364,158.48006566440998,33.33738234364945,400.510009765625,6.730822239232536,2782.4599609375,64.51136064871955,155.3500875953282,31.991296413791652,367.70001220703125,6.402003469758749,2721.169921875,65.11320728466447,157.31230661980788,32.807674451720395,371.30999755859375,6.4904356967506285,2782.4599609375,131022800,41905300,2416800,11692900,398408000,5319530000
2020-04-14,69.6610107421875,166.26193237304688,33.51498794555664,413.54998779296875,7.0733418464660645,2846.06005859375,69.95222853281514,166.3097942277151,33.61469774620788,417.82000732421875,7.107469040172622,2851.85009765625,67.47689953040836,160.8060168647835,32.48984767195598,394.8500061035156,6.822741900966125,2805.10009765625,67.95012658868427,161.7631955365977,32.919845741526494,397.5,6.8503925917223425,2805.10009765625,194994800,52874300,4153200,11581000,530948000,5615730000
2020-04-15,69.02519226074219,164.5198974609375,33.02890396118164,426.75,6.995871067047119,2783.360107421875,69.48628092008256,166.13753197612417,33.68636750854608,434.9800109863281,7.0788231528143495,2801.8798828125,68.10301494206142,161.9929460032736,32.59578926307786,412.25,6.8598597316528584,2761.5400390625,68.53255414367216,163.86900827959028,33.063179430292244,413.0,6.905196685074108,2795.639892578125,131154400,40940800,2489700,13561200,366148000,5208000000
2020-04-16,69.57364654541016,169.45889282226562,33.74868392944336,439.1700134277344,7.34113073348999,2799.550048828125,69.94009422345636,169.68862094407544,33.941873902137026,449.5199890136719,7.4482460551488385,2806.510009765625,68.5204205220071,165.49617400471112,33.18470057707555,431.6099853515625,7.138110319316644,2764.320068359375,69.7410956561746,166.83623280718882,33.30622301426158,437.0,7.151312770670126,2799.340087890625,157125200,50479600,2168100,16128700,745620000,5228810000
2020-04-17,68.62963104248047,170.95213317871094,34.66165542602539,422.9599914550781,7.281843662261963,2874.56005859375,69.63675500516926,172.29217760683073,34.87042126832621,432.0,7.444758304058999,2879.219970703125,67.1881169210457,168.33902463579403,34.08208906939114,414.70001220703125,7.147825031273744,2830.8798828125,69.08829799292641,171.81358822458955,34.6180301580314,431.0,7.4233351455447885,2842.429931640625,215250000,52765600,2321400,12616300,539120000,5804810000
2020-04-20,67.20509338378906,167.56373596191406,34.20672607421875,437.489990234375,7.150565147399902,2823.159912109375,68.35781862849281,171.095728441142,34.5494771683062,444.489990234375,7.311238124428304,2868.97998046875,67.18568232250739,167.49674103369145,33.88890064672866,430.55999755859375,7.106224544751435,2820.429931640625,67.45263070247596,169.06651384608264,34.203609474418165,435.1700134277344,7.155298397333831,2845.6201171875,130015200,36669600,2768400,12655800,449388000,5228630000
2020-04-21,65.12776947021484,160.63372802734375,32.80144119262695,433.8299865722656,6.713634490966797,2736.56005859375,67.28276042085989,166.2332143656967,33.92006167685389,447.0,7.093768805205675,2785.5400390625,64.41429253639382,158.9969461097408,32.64252668579214,425.6000061035156,6.653849298267767,2727.10009765625,67.0473614677832,166.07049574786976,33.564844160903036,444.7699890136719,7.032489327158765,2784.81005859375,180991600,56203700,2905200,23177600,735160000,5121010000
2020-04-22,67.00367736816406,166.0896453857422,32.60202407836914,421.4200134277344,7.128146171569824,2799.31005859375,67.4404966317663,166.54908705362305,33.80789162533862,433.0,7.1709924920239825,2815.10009765625,66.05723069304202,163.5052659215048,32.03180747557408,413.0,6.860358331688174,2775.949951171875,66.39940158614417,164.0508501636032,33.80789162533862,429.7300109863281,6.9059442547476095,2787.889892578125,116862400,34620200,4088100,21084800,483356000,5084920000
2020-04-23,66.74401092529297,164.07957458496094,32.35898208618164,426.70001220703125,7.0748372077941895,2797.800048828125,68.37481424450658,167.56370454484113,33.33115095216793,438.4100036621094,7.302270303040195,2844.89990234375,66.7051813931717,163.59141869523893,32.038040020424276,419.260009765625,7.049677622078282,2794.260009765625,66.94786041444767,166.65438768105864,33.33115095216793,419.260009765625,7.1702448389106745,2810.419921875,124814400,32790800,2715300,13952300,424160000,5773530000
2020-04-24,68.6708755493164,167.07554626464844,32.91360855102539,424.989990234375,7.213836669921875,2836.739990234375,68.68058478279482,167.08511279378087,32.95100061321179,427.1700134277344,7.215829366881765,2842.7099609375,67.22208165212722,163.39998353425372,32.084771379345696,415.8800048828125,6.989891075837493,2791.760009765625,67.27062041354411,164.69216602575494,32.6456380485284,425.0,7.064622913398358,2812.639892578125,126161200,34277600,2530800,8658900,352328000,5382810000
2020-04-27,68.71944427490234,166.5970001220703,34.78316879272461,421.3800048828125,7.400417804718018,2878.47998046875,69.05191345824856,169.3249513819483,34.86418255001409,429.0,7.560343402850645,2887.719970703125,67.93801727360125,165.87911590546162,33.34049346126661,420.8399963378906,7.323693257528816,2852.889892578125,68.38696768557772,169.02822824261273,33.37476892387793,425.0,7.348354905783753,2854.64990234375,117087600,33194400,2767800,6277500,479388000,5203930000
2020-04-28,67.60552215576172,162.5384979248047,34.65230178833008,403.8299865722656,7.257927894592285,2863.389892578125,69.36494515545422,168.14756518079076,35.65251631877818,421.0,7.57777902029845,2921.14990234375,67.51331034369456,162.13648466002041,34.477807867487044,402.9100036621094,7.252447740691439,2860.7099609375,69.18293587962397,168.07098913910997,35.37519957111721,419.989990234375,7.5478861919065885,2909.9599609375,112004800,34392700,3018600,10101200,442904000,5691160000
2020-04-29,69.82605743408203,169.83218383789062,34.77381896972656,411.8900146484375,7.434794902801514,2939.510009765625,70.2968554625238,170.0714784764079,35.28171409156739,415.8599853515625,7.487605185245259,2954.860107421875,68.89417061450047,164.51985454711578,34.65541316255871,393.6000061035156,7.317466171578935,2912.159912109375,69.0980201619735,165.8024703042758,35.13214942449793,399.5299987792969,7.392695962856682,2918.4599609375,137280800,51286600,2481000,9693100,379160000,6645640000
2020-04-30,71.299072265625,171.5360107421875,34.17244338989258,419.8500061035156,7.280846118927002,2912.429931640625,71.47623056457492,172.67504118966917,34.6304836185231,424.44000244140625,7.434793122657356,2930.909912109375,69.97647643694012,168.6836075425225,33.751791653260426,408.0,7.266896290126893,2892.469970703125,70.36718599002744,172.2921755306454,33.885776889154265,410.30999755859375,7.380737060926527,2930.909912109375,183064000,53875900,2081400,7954000,375916000,6544980000
2020-05-01,70.15123748779297,167.09471130371094,33.22208786010742,415.2699890136719,7.0441975593566895,2830.7099609375,72.56103877053023,170.99042145235236,33.50875439494792,427.9700012207031,7.196649836228696,2869.090087890625,69.36981062017894,166.55867890340767,32.975929987129426,411.7300109863281,6.995871084634672,2821.610107421875,69.46688076275679,168.27203714649573,33.34049368027857,415.1000061035156,7.083306977260118,2869.090087890625,240616800,39370500,2192100,8299900,342096000,4759810000
2020-05-04,71.14379119873047,171.1818389892578,33.069400787353516,428.1499938964844,7.2561869621276855,2842.739990234375,71.27241079901312,171.33499108993863,33.22519507669456,428.5400085449219,7.269887827289609,2844.239990234375,69.4838673851674,166.3576646609175,32.524110076951736,414.8699951171875,6.996868298251451,2797.85009765625,70.17550415897956,167.01812031538887,32.96969101581416,417.7799987792969,6.996868298251451,2815.010009765625,133568000,30372900,2168100,7799100,317556000,4735930000
2020-05-05,72.21156311035156,173.01962280273438,33.910709381103516,424.67999267578125,7.317216396331787,2868.43994140625,73.04637946818022,175.78586876142296,34.113241988111085,431.0,7.479882064073152,2898.22998046875,71.4592567243347,172.19644850678958,33.01020113514964,421.55999755859375,7.256185412317749,2863.550048828125,71.60486560646302,172.88561836411026,33.50875363472418,427.55999755859375,7.360311680230249,2868.8798828125,147751200,36839200,2899500,6286300,368896000,5140290000
2020-05-06,72.95660400390625,174.72337341308594,32.91360855102539,434.260009765625,7.418104648590088,2848.419921875,73.58999276968885,176.31229337796827,34.20360616922959,439.7699890136719,7.522978310145172,2891.110107421875,72.5294865058915,173.85235199617549,32.90426231843045,426.3900146484375,7.358817860949105,2847.64990234375,72.91534530676655,174.28307944064966,34.20360616922959,429.29998779296875,7.396681963214574,2883.139892578125,142333600,32139300,2130600,6660700,323464000,4892570000
2020-05-07,73.7113265991211,175.73802185058594,33.443321228027344,436.5299987792969,7.594470977783203,2881.18994140625,74.05836324243135,176.64733872911614,34.03223018387997,438.8800048828125,7.657743633586843,2901.919921875,73.28178737986006,174.76169544991922,33.1691175158309,430.6600036621094,7.506038735718719,2876.47998046875,73.58513616899319,176.2836061355487,33.26259410904144,436.8900146484375,7.557354256934322,2878.260009765625,115215200,28316000,1900800,5641900,373732000,5178790000
2020-05-08,75.46578216552734,176.77174377441406,33.52433776855469,435.54998779296875,7.784539222717285,2929.800048828125,75.51931637355732,177.07804794901972,34.05404563914564,442.0,7.790766759069345,2932.159912109375,74.04470105585122,175.50827556763306,33.36542326783515,433.6400146484375,7.632335896630538,2902.8798828125,74.3732060857613,177.05890028676012,34.02911640601358,434.1400146484375,7.6662141315058685,2908.830078125,133838400,30877800,2685300,5049300,339216000,4876030000
2020-05-11,76.65326690673828,178.7436065673828,34.0384635925293,440.5199890136719,8.036628723144531,2930.18994140625,77.14966694282032,179.48062386026285,34.25969581023943,444.8900146484375,8.083460411943511,2944.25,74.7625416518722,175.0201809488903,32.982160966415144,435.55999755859375,7.750904867611525,2903.43994140625,74.97181444929954,175.30732295630224,33.022669629931,436.3299865722656,7.779551896128021,2915.4599609375,145946400,30892700,2049900,5486000,469060000,4819730000
2020-05-12,75.77725219726562,174.6946563720703,33.80788803100586,431.82000732421875,7.774573802947998,2870.1201171875,77.79207364909227,179.03067414607514,34.42795947397116,444.1700134277344,8.143249419961077,2945.820068359375,75.65558421726155,174.49365705044374,33.714407863328,431.3599853515625,7.764858809454808,2869.590087890625,77.33946490194451,178.80096063564477,34.2752781716838,442.0,8.09442500897853,2939.5,162301200,32038200,3211200,4598200,493060000,5119630000
