Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-09-10,39.099037170410156,3339.18994140625,40.39806221421923,3425.550048828125,39.03956543513698,3329.25,40.39806221421923,3412.56005859375,2424600,4208630000
2020-09-11,39.34632110595703,3340.969970703125,39.69063885860911,3368.949951171875,39.045824440376116,3310.469970703125,39.46526815052483,3352.699951171875,1655700,3710090000
2020-09-14,39.75011444091797,3383.5400390625,40.1132136854007,3402.929931640625,39.51222035017293,3363.56005859375,39.51222035017293,3363.56005859375,2388000,3839580000
2020-09-15,40.11634063720703,3401.199951171875,40.34484216992289,3419.47998046875,39.84401443917409,3389.25,40.0693851269098,3407.72998046875,1122300,4057190000
2020-09-16,39.8471565246582,3385.489990234375,40.64848111990235,3428.919921875,39.79707373745544,3384.449951171875,40.097570460671996,3411.22998046875,1626000,4718900000
2020-09-17,38.9519157409668,3357.010009765625,39.26493219533085,3375.169921875,38.68585121742694,3328.820068359375,39.26493219533085,3346.860107421875,2608800,4379840000
2020-09-18,38.32902145385742,3319.469970703125,39.280598061797,3362.27001953125,38.122432180568445,3292.39990234375,39.12721884322243,3357.3798828125,3721500,7076400000
2020-09-21,38.20381164550781,3281.06005859375,38.44796387792825,3285.570068359375,37.46508967462085,3229.10009765625,37.65915912227273,3285.570068359375,2729700,4836070000
2020-09-22,38.601341247558594,3315.570068359375,38.6107337842467,3320.31005859375,37.6435066909521,3270.949951171875,38.222591325144414,3295.75,2466300,3974510000
2020-09-23,37.477603912353516,3236.919921875,38.72654608267539,3323.35009765625,37.43691367075821,3232.570068359375,38.72654608267539,3320.110107421875,1797600,4378650000
2020-09-24,37.96904754638672,3246.590087890625,38.27267509413884,3278.699951171875,37.327360313211486,3209.449951171875,37.42752588058105,3226.139892578125,1758300,4601920000
2020-09-25,38.823585510253906,3298.4599609375,38.84862511086283,3306.8798828125,37.77810516746174,3228.43994140625,37.92209182647114,3236.659912109375,1575300,3803330000
2020-09-28,39.24302673339844,3351.60009765625,39.546654259932254,3360.739990234375,38.80793235665473,3332.909912109375,39.396405919377656,3333.89990234375,2515500,3950910000
2020-09-29,37.994083404541016,3335.469970703125,39.5529112365047,3357.919921875,36.939214205426424,3327.5400390625,39.22737496572199,3350.919921875,7978200,3661590000
2020-09-30,38.410396575927734,3363.0,38.94565650185853,3393.56005859375,37.96904409975853,3340.469970703125,38.2131963047328,3341.2099609375,5927400,4738640000
2020-10-01,38.789146423339844,3380.800048828125,38.99260836619907,3397.179931640625,38.46047933546115,3361.389892578125,38.79540453126926,3385.8701171875,3351900,4076340000
2020-10-02,38.670204162597656,3348.419921875,39.02391447249031,3369.10009765625,38.26954191752344,3323.68994140625,38.39474707800762,3338.93994140625,2144100,3975180000
2020-10-05,39.08651351928711,3408.60009765625,39.12407649691786,3409.570068359375,38.40726698777748,3367.27001953125,38.873662616384046,3367.27001953125,1952100,3692720000
2020-10-06,38.679588317871094,3360.969970703125,39.374489051833955,3431.56005859375,38.5293399946092,3354.5400390625,39.1240751797308,3408.739990234375,2298600,4453390000
2020-10-07,38.49491882324219,3419.43994140625,39.064610992249925,3426.260009765625,38.244504879843376,3384.56005859375,38.620127586043395,3384.56005859375,2611200,3814750000
2020-10-08,39.00199508666992,3446.830078125,39.09277167737494,3447.280029296875,38.601332914017895,3428.14990234375,38.732799741644044,3434.280029296875,1889400,3867640000
2020-10-09,39.1459846496582,3477.139892578125,39.549777660552216,3482.340087890625,39.03955741847298,3458.070068359375,39.44648127420226,3459.669921875,1227900,3944090000
2020-10-12,39.559173583984375,3534.219970703125,39.85340857070806,3549.85009765625,39.20546328151678,3499.610107421875,39.38075480115856,3500.02001953125,1269600,3435760000
2020-10-13,39.559173583984375,3511.929931640625,39.7344615214232,3534.010009765625,39.233633725593755,3500.860107421875,39.7125527681202,3534.010009765625,1880400,3611100000
2020-10-14,39.95670700073242,3488.669921875,40.15390728367362,3527.93994140625,39.75637587224553,3480.550048828125,39.84715248205503,3515.469970703125,1686300,3858510000
2020-10-15,40.19459533691406,3483.340087890625,40.20398428999917,3489.080078125,39.487174797748196,3440.889892578125,39.59673288288937,3453.719970703125,1230300,3724550000
2020-10-16,40.33858108520508,3483.81005859375,40.66098645031711,3515.760009765625,40.02869193468496,3480.449951171875,40.2728440920808,3493.5,2182500,4688030000
2020-10-19,39.90349578857422,3426.919921875,40.7236054254403,3502.419921875,39.87532534136397,3419.929931640625,40.60152751719028,3493.659912109375,2660400,4091080000
2020-10-20,40.37614059448242,3443.1201171875,41.030347443082434,3476.929931640625,39.912875871914856,3435.64990234375,39.912875871914856,3439.3798828125,2653200,3917850000
2020-10-21,41.434146881103516,3435.56005859375,41.95688698868323,3464.860107421875,40.06626124979497,3433.06005859375,40.83941524390947,3439.909912109375,3317700,4103960000
2020-10-22,40.72047424316406,3453.489990234375,41.684566953848716,3460.530029296875,40.68604210476795,3415.340087890625,41.684566953848716,3438.5,1806900,4172060000
2020-10-23,40.41684341430664,3465.389892578125,40.86758844044129,3466.4599609375,39.887841580592365,3440.449951171875,40.86758844044129,3464.89990234375,1736100,3651600000
2020-10-26,39.87218475341797,3400.969970703125,40.182073925827076,3441.419921875,39.61864004386574,3364.860107421875,39.99113178686972,3441.419921875,1881300,4002210000
2020-10-27,39.158504486083984,3390.679931640625,40.16015990223578,3409.510009765625,39.14911195156875,3388.7099609375,39.98487199551038,3403.14990234375,1598700,3962400000
2020-10-28,38.103641510009766,3271.030029296875,38.93313641390194,3342.47998046875,37.88139805979222,3268.889892578125,38.735936144169415,3342.47998046875,1816200,5139970000
2020-10-29,38.191287994384766,3310.110107421875,38.71715902186219,3341.050048828125,37.79688741042918,3259.820068359375,38.103645808307945,3277.169921875,1812300,4911860000
2020-10-30,37.872005462646484,3269.9599609375,38.494907500874106,3304.929931640625,37.48699033182259,3233.93994140625,37.893914213484955,3293.590087890625,2461200,4843930000
2020-11-02,38.557518005371094,3310.239990234375,39.092777936232594,3330.139892578125,38.26954112712099,3279.739990234375,38.32901286068206,3296.199951171875,1591200,4314690000
2020-11-03,39.099037170410156,3369.159912109375,39.743855215198955,3389.489990234375,38.86740475586768,3336.25,39.15225079693004,3336.25,1291500,4241380000
2020-11-04,40.47319412231445,3443.43994140625,41.17122595794404,3486.25,39.44962592438213,3405.169921875,39.45275677059733,3406.4599609375,2060100,4790400000
2020-11-05,41.697078704833984,3510.449951171875,41.8974133873206,3529.050048828125,40.55456741351595,3485.739990234375,40.55456741351595,3485.739990234375,2536200,4858150000
2020-11-06,41.69395446777344,3509.43994140625,41.93497582530517,3521.580078125,41.258860103880565,3484.340087890625,41.70021257623483,3508.340087890625,1799400,4842460000
2020-11-09,40.59212875366211,3550.5,43.665963250944635,3645.989990234375,40.45753106532017,3547.47998046875,43.665963250944635,3583.0400390625,3042300,8570510000
2020-11-10,39.79393768310547,3545.530029296875,40.68603878060471,3557.219970703125,39.45587801818339,3511.909912109375,40.46379532204253,3543.260009765625,3720000,6037470000
2020-11-11,40.62656021118164,3572.659912109375,41.10547922554841,3581.159912109375,39.91913964784164,3557.0,39.93792113685629,3563.219970703125,1977000,4635560000
2020-11-12,39.706298828125,3537.010009765625,40.7799497444524,3569.02001953125,39.584220909623205,3518.580078125,40.776818898454266,3562.669921875,1894500,4909660000
2020-11-13,39.38387680053711,3585.14990234375,40.131991131108904,3593.659912109375,39.2242395291664,3552.570068359375,39.89409706433463,3552.570068359375,2319900,4719580000
2020-11-16,39.29310989379883,3626.909912109375,39.615518913797096,3628.510009765625,38.85488466739007,3600.159912109375,39.615518913797096,3600.159912109375,3278400,5295510000
2020-11-17,38.917484283447266,3609.530029296875,39.455875030187386,3623.110107421875,38.707764222581375,3588.679931640625,39.40579225333256,3610.31005859375,2975400,4812180000
2020-11-18,38.41666030883789,3567.7900390625,38.86427449952024,3619.090087890625,38.260150272383946,3567.330078125,38.82358425429628,3612.090087890625,3003900,5284810000
2020-11-19,39.052085876464844,3581.8701171875,39.659340949898684,3585.219970703125,38.457354185149484,3543.840087890625,38.84549664015053,3559.409912109375,3334800,4363370000
2020-11-20,39.54352569580078,3557.5400390625,39.86906557688453,3581.22998046875,39.02078552802557,3556.85009765625,39.18668452307107,3579.31005859375,2837700,4236370000
2020-11-23,39.443359375,3577.590087890625,39.90036610513435,3589.81005859375,39.07712925466471,3552.77001953125,39.69064244003448,3566.820068359375,2125500,5057550000
2020-11-24,39.83774948120117,3635.409912109375,39.97860883613274,3642.31005859375,39.45586881560735,3594.52001953125,39.48090840898948,3594.52001953125,2742300,6280290000
2020-11-25,39.85654067993164,3629.64990234375,40.128866921987694,3635.5,39.76576765404834,3617.760009765625,39.81271958973312,3635.5,2235600,4910440000
2020-11-27,39.790809631347656,3638.35009765625,39.912887537185675,3644.31005859375,39.52787591003804,3629.330078125,39.74385769285712,3638.550048828125,1552800,2778390000
2020-11-30,40.063133239746094,3621.6298828125,40.15390626504972,3634.179931640625,39.574825230895904,3594.389892578125,39.75950570917248,3634.179931640625,3112800,6308410000
2020-12-01,40.664119720458984,3662.449951171875,40.81749888249273,3678.449951171875,39.8565336727318,3645.8701171875,39.8565336727318,3645.8701171875,2190600,5418480000
2020-12-02,40.49196243286133,3669.010009765625,40.69229353895772,3670.9599609375,40.14451384238842,3644.840087890625,40.60152052149683,3653.780029296875,1707900,5041250000
2020-12-03,39.24456787109375,3666.719970703125,39.91697623389319,3682.72998046875,38.73241101551913,3657.169921875,39.86356026342636,3668.280029296875,5597100,5065340000
2020-12-04,39.3702392578125,3699.1201171875,39.90439158819855,3699.199951171875,39.17543194535461,3670.93994140625,39.231987051127234,3670.93994140625,2550300,5099620000
2020-12-07,40.394561767578125,3691.9599609375,40.52024658979431,3697.409912109375,39.417375129916636,3678.8798828125,39.42051787974117,3694.72998046875,5088300,4804500000
2020-12-08,40.422828674316406,3702.25,40.5956439108989,3708.449951171875,39.99865105117414,3678.830078125,40.37569822683645,3683.050048828125,1864200,4584390000
2020-12-09,39.62160873413086,3672.820068359375,40.74019029128207,3712.389892578125,38.98690994266132,3660.5400390625,40.498248908441234,3705.97998046875,2914500,5232800000
2020-12-10,39.27283477783203,3668.10009765625,39.70329794417512,3678.489990234375,39.15971737701322,3645.179931640625,39.51163338512992,3659.1298828125,2107200,4658480000
2020-12-11,39.48649978637695,3663.4599609375,39.580764298518226,3665.909912109375,38.96491480527347,3633.39990234375,39.13773008101291,3656.080078125,1651800,4375470000
2020-12-14,38.97434616088867,3647.489990234375,40.25002936168461,3697.610107421875,38.930354853108554,3645.840087890625,39.81642335874415,3675.27001953125,1921800,4623850000
2020-12-15,39.99551010131836,3694.6201171875,40.33485509175524,3695.2900390625,39.16600052423074,3659.6201171875,39.20999182051571,3666.409912109375,2555100,4387080000
2020-12-16,39.935821533203125,3701.169921875,40.316011563331166,3711.27001953125,39.813279459102496,3688.570068359375,40.18718398949381,3696.25,3331200,4067040000
2020-12-17,40.37570571899414,3722.47998046875,40.680487703405234,3725.1201171875,39.998658473366554,3710.8701171875,40.16833099243713,3713.64990234375,3153900,4192810000
2020-12-18,40.407135009765625,3709.409912109375,40.73390909318357,3726.699951171875,40.20289940971751,3685.840087890625,40.27830743057404,3722.389892578125,5128200,7097100000
2020-12-21,40.234310150146484,3694.919921875,40.39769715300124,3702.89990234375,39.049745389892166,3636.47998046875,40.16204130065102,3684.280029296875,3337200,4748580000
2020-12-22,40.81559753417969,3687.260009765625,40.966417152945716,3698.260009765625,39.822700811680825,3676.159912109375,39.91382257119135,3698.080078125,3123300,4053310000
2020-12-23,40.2028923034668,3690.010009765625,41.07953241539005,3711.239990234375,40.19974955402333,3689.280029296875,41.00097806259598,3693.419921875,1479300,3779160000
2020-12-24,40.413414001464844,3703.06005859375,40.45111980708766,3703.820068359375,40.08977909554549,3689.320068359375,40.21232116590787,3694.030029296875,575400,1883780000
2020-12-28,40.485687255859375,3735.360107421875,40.601943839291266,3740.510009765625,40.19347262431095,3723.030029296875,40.557956125174094,3723.030029296875,1376100,3535460000
2020-12-29,40.57679748535156,3727.0400390625,40.80617145299219,3756.1201171875,40.50138947651945,3723.31005859375,40.73704534733254,3750.010009765625,910800,3393290000
2020-12-30,40.8910026550293,3732.0400390625,41.01354110371015,3744.6298828125,40.67733886546957,3730.2099609375,40.777885262030814,3736.18994140625,1199100,3154850000
2020-12-31,41.707950592041016,3756.070068359375,41.74879914798745,3760.199951171875,40.683633497624704,3726.8798828125,40.84702052976327,3733.27001953125,1533900,3179040000
2021-01-04,41.47858428955078,3700.64990234375,42.08186286388332,3769.989990234375,41.06697032295417,3662.7099609375,42.01902224467967,3764.610107421875,4331400,5015000000
2021-01-05,41.465999603271484,3726.860107421875,41.80220181004703,3737.830078125,41.33089017079823,3695.070068359375,41.56654599042263,3698.02001953125,3305400,4591020000
2021-01-06,42.54374313354492,3748.139892578125,42.88623095399621,3783.0400390625,41.450299903828494,3705.340087890625,41.585412977904646,3712.199951171875,3068400,6064110000
2021-01-07,42.9836311340332,3803.7900390625,43.00876953520803,3811.550048828125,42.31436929689096,3764.7099609375,42.39920555764303,3764.7099609375,2645100,5099160000
2021-01-08,43.61518478393555,3824.679931640625,43.71887393239813,3826.68994140625,42.55316209322681,3783.60009765625,42.55316209322681,3815.050048828125,2361300,4773040000
2021-01-11,44.271888732910156,3799.610107421875,44.57667074603078,3817.860107421875,43.36068544342403,3789.02001953125,43.426668807519874,3803.139892578125,3387600,4465430000
2021-01-12,44.59238052368164,3801.18994140625,44.8311791706934,3810.780029296875,44.25932095613433,3776.510009765625,44.30016591670362,3801.6201171875,2839500,4994950000
2021-01-13,44.7714729309082,3809.840087890625,45.08882231115045,3820.9599609375,44.617510567146006,3791.5,44.63950621791868,3802.22998046875,4243500,4602510000
2021-01-14,44.658363342285156,3795.5400390625,45.016561308431946,3823.60009765625,44.237324763214794,3792.860107421875,45.00085115520105,3814.97998046875,2877300,5198480000
2021-01-15,44.00165939331055,3768.25,44.78089577072162,3788.72998046875,43.79428110033273,3749.6201171875,44.44155078069348,3788.72998046875,8262600,5369820000
2021-01-19,44.69921112060547,3798.909912109375,44.931727875565116,3804.530029296875,44.064512260083575,3780.3701171875,44.68350096638406,3781.8798828125,2688600,5014440000
