Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC
Date,,,,,,,,,,
2020-09-09,40.28537368774414,3398.9599609375,40.51301214958227,3424.77001953125,39.605584410062924,3366.840087890625,39.9797823725866,3369.820068359375,1963800,3932520000
2020-09-10,39.09903335571289,3339.18994140625,40.39805827278259,3425.550048828125,39.03956162624207,3329.25,40.39805827278259,3412.56005859375,2424600,4208630000
2020-09-11,39.346317291259766,3340.969970703125,39.69063501052961,3368.949951171875,39.045820654812545,3310.469970703125,39.46526432429543,3352.699951171875,1655700,3710090000
2020-09-14,39.750118255615234,3383.5400390625,40.113217534943495,3402.929931640625,39.512224142040225,3363.56005859375,39.512224142040225,3363.56005859375,2388000,3839580000
2020-09-15,40.11634063720703,3401.199951171875,40.34484216992289,3419.47998046875,39.84401443917409,3389.25,40.0693851269098,3407.72998046875,1122300,4057190000
2020-09-16,39.84714889526367,3385.489990234375,40.64847333708102,3428.919921875,39.79706611765009,3384.449951171875,40.0975627833316,3411.22998046875,1626000,4718900000
2020-09-17,38.95191955566406,3357.010009765625,39.26493604068291,3375.169921875,38.685855006067584,3328.820068359375,39.26493604068291,3346.860107421875,2608800,4379840000
2020-09-18,38.32901382446289,3319.469970703125,39.28059024299108,3362.27001953125,38.12242459229552,3292.39990234375,39.127211054946656,3357.3798828125,3721500,7076400000
2020-09-21,38.20380783081055,3281.06005859375,38.44796003885209,3285.570068359375,37.46508593368588,3229.10009765625,37.65915536195969,3285.570068359375,2729700,4836070000
2020-09-22,38.60133743286133,3315.570068359375,38.610729968621236,3320.31005859375,37.643502970910845,3270.949951171875,38.222587547876316,3295.75,2466300,3974510000
2020-09-23,37.477603912353516,3236.919921875,38.72654608267539,3323.35009765625,37.43691367075821,3232.570068359375,38.72654608267539,3320.110107421875,1797600,4378650000
2020-09-24,37.96903991699219,3246.590087890625,38.27266740373424,3278.699951171875,37.32735281275579,3209.449951171875,37.42751835999837,3226.139892578125,1758300,4601920000
2020-09-25,38.823585510253906,3298.4599609375,38.84862511086283,3306.8798828125,37.77810516746174,3228.43994140625,37.92209182647114,3236.659912109375,1575300,3803330000
2020-09-28,39.243019104003906,3351.60009765625,39.54664657150827,3360.739990234375,38.80792481184864,3332.909912109375,39.396398260164055,3333.89990234375,2515500,3950910000
2020-09-29,37.99408721923828,3335.469970703125,39.552915207712026,3357.919921875,36.93921791421229,3327.5400390625,39.227378904244695,3350.919921875,7978200,3661590000
2020-09-30,38.4103889465332,3363.0,38.94564876614619,3393.56005859375,37.96903655802912,3340.469970703125,38.21318871450783,3341.2099609375,5927400,4738640000
2020-10-01,38.78915023803711,3380.800048828125,38.99261220090569,3397.179931640625,38.46048311783583,3361.389892578125,38.79540834658198,3385.8701171875,3351900,4076340000
2020-10-02,38.670204162597656,3348.419921875,39.02391447249031,3369.10009765625,38.26954191752344,3323.68994140625,38.39474707800762,3338.93994140625,2144100,3975180000
2020-10-05,39.086517333984375,3408.60009765625,39.124080315281134,3409.570068359375,38.40727073618284,3367.27001953125,38.87366641030786,3367.27001953125,1952100,3692720000
2020-10-06,38.679588317871094,3360.969970703125,39.374489051833955,3431.56005859375,38.5293399946092,3354.5400390625,39.1240751797308,3408.739990234375,2298600,4453390000
2020-10-07,38.49491500854492,3419.43994140625,39.06460712109837,3426.260009765625,38.24450108996117,3384.56005859375,38.620123758938426,3384.56005859375,2611200,3814750000
2020-10-08,39.00200271606445,3446.830078125,39.09277932452678,3447.280029296875,38.6013404650367,3428.14990234375,38.73280731837979,3434.280029296875,1889400,3867640000
2020-10-09,39.14599609375,3477.139892578125,39.54978922269046,3482.340087890625,39.03956883145142,3458.070068359375,39.44649280614243,3459.669921875,1227900,3944090000
2020-10-12,39.559173583984375,3534.219970703125,39.85340857070806,3549.85009765625,39.20546328151678,3499.610107421875,39.38075480115856,3500.02001953125,1269600,3435760000
2020-10-13,39.559173583984375,3511.929931640625,39.7344615214232,3534.010009765625,39.233633725593755,3500.860107421875,39.7125527681202,3534.010009765625,1880400,3611100000
2020-10-14,39.95669937133789,3488.669921875,40.15389961662537,3527.93994140625,39.75636828110253,3480.550048828125,39.847144873579005,3515.469970703125,1686300,3858510000
2020-10-15,40.19459915161133,3483.340087890625,40.203988105587506,3489.080078125,39.4871785453072,3440.889892578125,39.59673664084606,3453.719970703125,1230300,3724550000
2020-10-16,40.338584899902344,3483.81005859375,40.660990295503275,3515.760009765625,40.028695720076946,3480.449951171875,40.27284790056152,3493.5,2182500,4688030000
2020-10-19,39.90348815917969,3426.919921875,40.72359763924397,3502.419921875,39.875317717355514,3419.929931640625,40.601519754334774,3493.659912109375,2660400,4091080000
2020-10-20,40.37615203857422,3443.1201171875,41.030359072600646,3476.929931640625,39.912887184700296,3435.64990234375,39.912887184700296,3439.3798828125,2653200,3917850000
2020-10-21,41.434146881103516,3435.56005859375,41.95688698868323,3464.860107421875,40.06626124979497,3433.06005859375,40.83941524390947,3439.909912109375,3317700,4103960000
2020-10-22,40.7204704284668,3453.489990234375,41.684563048835166,3460.530029296875,40.686038293296285,3415.340087890625,41.684563048835166,3438.5,1806900,4172060000
2020-10-23,40.41684341430664,3465.389892578125,40.86758844044129,3466.4599609375,39.887841580592365,3440.449951171875,40.86758844044129,3464.89990234375,1736100,3651600000
2020-10-26,39.872188568115234,3400.969970703125,40.18207777017241,3441.419921875,39.61864383430559,3364.860107421875,39.991135612947026,3441.419921875,1881300,4002210000
2020-10-27,39.15851593017578,3390.679931640625,40.16017163906185,3409.510009765625,39.14912339291557,3388.7099609375,39.98488368110848,3403.14990234375,1598700,3962400000
2020-10-28,38.103641510009766,3271.030029296875,38.93313641390194,3342.47998046875,37.88139805979222,3268.889892578125,38.735936144169415,3342.47998046875,1816200,5139970000
2020-10-29,38.1912841796875,3310.110107421875,38.71715515463884,3341.050048828125,37.79688363512621,3259.820068359375,38.10364200236473,3277.169921875,1812300,4911860000
2020-10-30,37.872013092041016,3269.9599609375,38.494915255753554,3304.929931640625,37.48699788365502,3233.93994140625,37.89392184729305,3293.590087890625,2461200,4843930000
2020-11-02,38.55751419067383,3310.239990234375,39.09277406857926,3330.139892578125,38.26953734091479,3279.739990234375,38.32900906859201,3296.199951171875,1591200,4314690000
2020-11-03,39.09903335571289,3369.159912109375,39.743851337590016,3389.489990234375,38.867400963769626,3336.25,39.15224697704098,3336.25,1291500,4241380000
2020-11-04,40.473182678222656,3443.43994140625,41.17121431647863,3486.25,39.44961476971173,3405.169921875,39.45274561504166,3406.4599609375,2060100,4790400000
2020-11-05,41.697078704833984,3510.449951171875,41.8974133873206,3529.050048828125,40.55456741351595,3485.739990234375,40.55456741351595,3485.739990234375,2536200,4858150000
2020-11-06,41.69395065307617,3509.43994140625,41.93497198855618,3521.580078125,41.25885632899131,3484.340087890625,41.70020876096499,3508.340087890625,1799400,4842460000
2020-11-09,40.59212875366211,3550.5,43.665963250944635,3645.989990234375,40.45753106532017,3547.47998046875,43.665963250944635,3583.0400390625,3042300,8570510000
2020-11-10,39.793941497802734,3545.530029296875,40.686042680819924,3557.219970703125,39.45588180047383,3511.909912109375,40.4637992009532,3543.260009765625,3720000,6037470000
2020-11-11,40.62657165527344,3572.659912109375,41.105490804546854,3581.159912109375,39.919150892660205,3557.0,39.937932386965414,3563.219970703125,1977000,4635560000
2020-11-12,39.706298828125,3537.010009765625,40.7799497444524,3569.02001953125,39.584220909623205,3518.580078125,40.776818898454266,3562.669921875,1894500,4909660000
2020-11-13,39.383880615234375,3585.14990234375,40.13199501826805,3593.659912109375,39.2242433284013,3552.570068359375,39.89410092845151,3552.570068359375,2319900,4719580000
2020-11-16,39.29310989379883,3626.909912109375,39.615518913797096,3628.510009765625,38.85488466739007,3600.159912109375,39.615518913797096,3600.159912109375,3278400,5295510000
2020-11-17,38.91748046875,3609.530029296875,39.45587116271698,3623.110107421875,38.7077604284409,3588.679931640625,39.40578839077127,3610.31005859375,2975400,4812180000
2020-11-18,38.416656494140625,3567.7900390625,38.864270640375786,3619.090087890625,38.26014647322781,3567.330078125,38.82358039919228,3612.090087890625,3003900,5284810000
2020-11-19,39.05208206176758,3581.8701171875,39.65933707588335,3585.219970703125,38.457350428546974,3543.840087890625,38.84549284563337,3559.409912109375,3334800,4363370000
2020-11-20,39.54352569580078,3557.5400390625,39.86906557688453,3581.22998046875,39.02078552802557,3556.85009765625,39.18668452307107,3579.31005859375,2837700,4236370000
2020-11-23,39.443363189697266,3577.590087890625,39.90036996403024,3589.81005859375,39.07713303394265,3552.77001953125,39.69064627864731,3566.820068359375,2125500,5057550000
2020-11-24,39.8377571105957,3635.409912109375,39.978616492503484,3642.31005859375,39.45587637186728,3594.52001953125,39.48091597004477,3594.52001953125,2742300,6280290000
2020-11-25,39.856544494628906,3629.64990234375,40.12887076274949,3635.5,39.76577146005766,3617.760009765625,39.812723400236244,3635.5,2235600,4910440000
2020-11-27,39.790809631347656,3638.35009765625,39.912887537185675,3644.31005859375,39.52787591003804,3629.330078125,39.74385769285712,3638.550048828125,1552800,2778390000
2020-11-30,40.06312942504883,3621.6298828125,40.153902441709306,3634.179931640625,39.57482146269393,3594.389892578125,39.75950192338576,3634.179931640625,3112800,6308410000
2020-12-01,40.66411590576172,3662.449951171875,40.81749505340698,3678.449951171875,39.85652993379411,3645.8701171875,39.85652993379411,3645.8701171875,2190600,5418480000
2020-12-02,40.491973876953125,3669.010009765625,40.69230503966835,3670.9599609375,40.144525188282124,3644.840087890625,40.60153199655262,3653.780029296875,1707900,5041250000
2020-12-03,39.24455642700195,3666.719970703125,39.91696459372067,3682.72998046875,38.73239972077718,3657.169921875,39.86354863883045,3668.280029296875,5597100,5065340000
2020-12-04,39.370243072509766,3699.1201171875,39.90439545465139,3699.199951171875,39.17543574117643,3670.93994140625,39.231990852428844,3670.93994140625,2550300,5099620000
2020-12-07,40.394561767578125,3691.9599609375,40.52024658979431,3697.409912109375,39.417375129916636,3678.8798828125,39.42051787974117,3694.72998046875,5088300,4804500000
2020-12-08,40.42283630371094,3702.25,40.59565157291054,3708.449951171875,39.9986586005095,3678.830078125,40.375705847335595,3683.050048828125,1864200,4584390000
2020-12-09,39.621612548828125,3672.820068359375,40.74019421367436,3712.389892578125,38.98691369625093,3660.5400390625,40.498252807539835,3705.97998046875,2914500,5232800000
2020-12-10,39.2728385925293,3668.10009765625,39.70330180068466,3678.489990234375,39.15972118072303,3645.179931640625,39.51163722302246,3659.1298828125,2107200,4658480000
2020-12-11,39.48649597167969,3663.4599609375,39.58076047471429,3665.909912109375,38.9649110409653,3633.39990234375,39.13772630000946,3656.080078125,1651800,4375470000
2020-12-14,38.97434616088867,3647.489990234375,40.25002936168461,3697.610107421875,38.930354853108554,3645.840087890625,39.81642335874415,3675.27001953125,1921800,4623850000
2020-12-15,39.995513916015625,3694.6201171875,40.3348589388186,3695.2900390625,39.16600425981093,3659.6201171875,39.2099955602917,3666.409912109375,2555100,4387080000
2020-12-16,39.935821533203125,3701.169921875,40.316011563331166,3711.27001953125,39.813279459102496,3688.570068359375,40.18718398949381,3696.25,3331200,4067040000
2020-12-17,40.37570571899414,3722.47998046875,40.680487703405234,3725.1201171875,39.998658473366554,3710.8701171875,40.16833099243713,3713.64990234375,3153900,4192810000
2020-12-18,40.407135009765625,3709.409912109375,40.73390909318357,3726.699951171875,40.20289940971751,3685.840087890625,40.27830743057404,3722.389892578125,5128200,7097100000
2020-12-21,40.23431396484375,3694.919921875,40.39770098318956,3702.89990234375,39.04974909227842,3636.47998046875,40.16204510849633,3684.280029296875,3337200,4748580000
2020-12-22,40.81560134887695,3687.260009765625,40.96642098173885,3698.260009765625,39.82270453358023,3676.159912109375,39.91382630160715,3698.080078125,3123300,4053310000
2020-12-23,40.20289611816406,3690.010009765625,41.07953631326831,3711.239990234375,40.19975336842239,3689.280029296875,41.00098195302053,3693.419921875,1479300,3779160000
2020-12-24,40.41341018676758,3703.06005859375,40.451115988831276,3703.820068359375,40.08977531139672,3689.320068359375,40.21231737019213,3694.030029296875,575400,1883780000
2020-12-28,40.48568344116211,3735.360107421875,40.60194001363991,3740.510009765625,40.19346883714712,3723.030029296875,40.557952303667406,3723.030029296875,1376100,3535460000
2020-12-29,40.57680892944336,3727.0400390625,40.80618296177556,3756.1201171875,40.50140089934352,3723.31005859375,40.7370568366199,3750.010009765625,910800,3393290000
2020-12-30,40.891014099121094,3732.0400390625,41.013552582096565,3744.6298828125,40.67735024976366,3730.2099609375,40.77789667446465,3736.18994140625,1199100,3154850000
2020-12-31,41.707950592041016,3756.070068359375,41.74879914798745,3760.199951171875,40.683633497624704,3726.8798828125,40.84702052976327,3733.27001953125,1533900,3179040000
2021-01-04,41.478580474853516,3700.64990234375,42.08185899370381,3769.989990234375,41.06696654611217,3662.7099609375,42.019018380279476,3764.610107421875,4331400,5015000000
2021-01-05,41.46601486206055,3726.860107421875,41.80221719255284,3737.830078125,41.33090537986929,3695.070068359375,41.56656128621107,3698.02001953125,3305400,4591020000
2021-01-06,42.54375076293945,3748.139892578125,42.88623864480928,3783.0400390625,41.45030733713521,3705.340087890625,41.585420435441264,3712.199951171875,3068400,6064110000
2021-01-07,42.98362731933594,3803.7900390625,43.00876571827979,3811.550048828125,42.31436554158912,3764.7099609375,42.39920179481217,3764.7099609375,2645100,5099160000
2021-01-08,43.61519241333008,3824.679931640625,43.71888157993051,3826.68994140625,42.55316953684682,3783.60009765625,42.55316953684682,3815.050048828125,2361300,4773040000
2021-01-11,44.27188491821289,3799.610107421875,44.576666905071896,3817.860107421875,43.3606817072408,3789.02001953125,43.42666506565117,3803.139892578125,3387600,4465430000
2021-01-12,44.59238052368164,3801.18994140625,44.8311791706934,3810.780029296875,44.25932095613433,3776.510009765625,44.30016591670362,3801.6201171875,2839500,4994950000
2021-01-13,44.771480560302734,3809.840087890625,45.088829994623694,3820.9599609375,44.6175181703042,3791.5,44.639513824825094,3802.22998046875,4243500,4602510000
2021-01-14,44.658363342285156,3795.5400390625,45.016561308431946,3823.60009765625,44.237324763214794,3792.860107421875,45.00085115520105,3814.97998046875,2877300,5198480000
2021-01-15,44.00167465209961,3768.25,44.78091129973239,3788.72998046875,43.794296287207644,3749.6201171875,44.44156619202701,3788.72998046875,8262600,5369820000
2021-01-19,44.69921112060547,3798.909912109375,44.931727875565116,3804.530029296875,44.064512260083575,3780.3701171875,44.68350096638406,3781.8798828125,2688600,5014440000
