Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-09-10,39.09904098510742,3339.18994140625,40.39806615565586,3425.550048828125,39.03956924403189,3329.25,40.39806615565586,3412.56005859375,2424600,4208630000
2020-09-11,39.34632110595703,3340.969970703125,39.69063885860911,3368.949951171875,39.045824440376116,3310.469970703125,39.46526815052483,3352.699951171875,1655700,3710090000
2020-09-14,39.750118255615234,3383.5400390625,40.113217534943495,3402.929931640625,39.512224142040225,3363.56005859375,39.512224142040225,3363.56005859375,2388000,3839580000
2020-09-15,40.11634826660156,3401.199951171875,40.344849842774245,3419.47998046875,39.84402201677715,3389.25,40.06939274737426,3407.72998046875,1122300,4057190000
2020-09-16,39.84715270996094,3385.489990234375,40.648477228491686,3428.919921875,39.79706992755276,3384.449951171875,40.09756662200179,3411.22998046875,1626000,4718900000
2020-09-17,38.9519157409668,3357.010009765625,39.26493219533085,3375.169921875,38.68585121742694,3328.820068359375,39.26493219533085,3346.860107421875,2608800,4379840000
2020-09-18,38.329017639160156,3319.469970703125,39.28059415239404,3362.27001953125,38.122428386431984,3292.39990234375,39.12721494908454,3357.3798828125,3721500,7076400000
2020-09-21,38.20380783081055,3281.06005859375,38.44796003885209,3285.570068359375,37.46508593368588,3229.10009765625,37.65915536195969,3285.570068359375,2729700,4836070000
2020-09-22,38.601341247558594,3315.570068359375,38.6107337842467,3320.31005859375,37.6435066909521,3270.949951171875,38.222591325144414,3295.75,2466300,3974510000
2020-09-23,37.47760772705078,3236.919921875,38.72655002449754,3323.35009765625,37.43691748131378,3232.570068359375,38.72655002449754,3320.110107421875,1797600,4378650000
2020-09-24,37.96903991699219,3246.590087890625,38.27266740373424,3278.699951171875,37.32735281275579,3209.449951171875,37.42751835999837,3226.139892578125,1758300,4601920000
2020-09-25,38.823577880859375,3298.4599609375,38.84861747654766,3306.8798828125,37.778097743519176,3228.43994140625,37.92208437423313,3236.659912109375,1575300,3803330000
2020-09-28,39.24302291870117,3351.60009765625,39.54665041572026,3360.739990234375,38.80792858425169,3332.909912109375,39.39640208977085,3333.89990234375,2515500,3950910000
2020-09-29,37.99408721923828,3335.469970703125,39.552915207712026,3357.919921875,36.93921791421229,3327.5400390625,39.227378904244695,3350.919921875,7978200,3661590000
2020-09-30,38.410396575927734,3363.0,38.94565650185853,3393.56005859375,37.96904409975853,3340.469970703125,38.2131963047328,3341.2099609375,5927400,4738640000
2020-10-01,38.789154052734375,3380.800048828125,38.99261603561231,3397.179931640625,38.46048690021051,3361.389892578125,38.795412161894696,3385.8701171875,3351900,4076340000
2020-10-02,38.670204162597656,3348.419921875,39.02391447249031,3369.10009765625,38.26954191752344,3323.68994140625,38.39474707800762,3338.93994140625,2144100,3975180000
2020-10-05,39.08652114868164,3408.60009765625,39.1240841336444,3409.570068359375,38.407274484588186,3367.27001953125,38.87367020423168,3367.27001953125,1952100,3692720000
2020-10-06,38.67959213256836,3360.969970703125,39.37449293506442,3431.56005859375,38.529343794488526,3354.5400390625,39.1240790382647,3408.739990234375,2298600,4453390000
2020-10-07,38.494903564453125,3419.43994140625,39.064595507643716,3426.260009765625,38.244489720314526,3384.56005859375,38.62011227762352,3384.56005859375,2611200,3814750000
2020-10-08,39.00200271606445,3446.830078125,39.09277932452678,3447.280029296875,38.6013404650367,3428.14990234375,38.73280731837979,3434.280029296875,1889400,3867640000
2020-10-09,39.145992279052734,3477.139892578125,39.54978536864437,3482.340087890625,39.03956502712527,3458.070068359375,39.44648896216237,3459.669921875,1227900,3944090000
2020-10-12,39.559173583984375,3534.219970703125,39.85340857070806,3549.85009765625,39.20546328151678,3499.610107421875,39.38075480115856,3500.02001953125,1269600,3435760000
2020-10-13,39.559173583984375,3511.929931640625,39.7344615214232,3534.010009765625,39.233633725593755,3500.860107421875,39.7125527681202,3534.010009765625,1880400,3611100000
2020-10-14,39.956703186035156,3488.669921875,40.153903450149485,3527.93994140625,39.756372076674026,3480.550048828125,39.84714867781701,3515.469970703125,1686300,3858510000
2020-10-15,40.19459915161133,3483.340087890625,40.203988105587506,3489.080078125,39.4871785453072,3440.889892578125,39.59673664084606,3453.719970703125,1230300,3724550000
2020-10-16,40.338592529296875,3483.81005859375,40.6609979858756,3515.760009765625,40.028703290860925,3480.449951171875,40.272855517522956,3493.5,2182500,4688030000
2020-10-19,39.90349197387695,3426.919921875,40.72360153234213,3502.419921875,39.87532152935974,3419.929931640625,40.601523635762526,3493.659912109375,2660400,4091080000
2020-10-20,40.37614440917969,3443.1201171875,41.030351319588505,3476.929931640625,39.912879642843336,3435.64990234375,39.912879642843336,3439.3798828125,2653200,3917850000
2020-10-21,41.43415069580078,3435.56005859375,41.95689085150736,3464.860107421875,40.06626493855579,3433.06005859375,40.83941900385187,3439.909912109375,3317700,4103960000
2020-10-22,40.7204704284668,3453.489990234375,41.684563048835166,3460.530029296875,40.686038293296285,3415.340087890625,41.684563048835166,3438.5,1806900,4172060000
2020-10-23,40.416839599609375,3465.389892578125,40.86758458320097,3466.4599609375,39.88783781582433,3440.449951171875,40.86758458320097,3464.89990234375,1736100,3651600000
2020-10-26,39.8721923828125,3400.969970703125,40.18208161451775,3441.419921875,39.61864762474543,3364.860107421875,39.99113943902433,3441.419921875,1881300,4002210000
2020-10-27,39.15850067138672,3390.679931640625,40.16015598996042,3409.510009765625,39.14910813778648,3388.7099609375,39.98486810031102,3403.14990234375,1598700,3962400000
2020-10-28,38.1036376953125,3271.030029296875,38.93313251616086,3342.47998046875,37.881394267344575,3268.889892578125,38.735932266170785,3342.47998046875,1816200,5139970000
2020-10-29,38.191280364990234,3310.110107421875,38.71715128741549,3341.050048828125,37.796879859823235,3259.820068359375,38.10363819642152,3277.169921875,1812300,4911860000
2020-10-30,37.87201690673828,3269.9599609375,38.49491913319328,3304.929931640625,37.487001659571234,3233.93994140625,37.8939256641971,3293.590087890625,2461200,4843930000
2020-11-02,38.55751419067383,3310.239990234375,39.09277406857926,3330.139892578125,38.26953734091479,3279.739990234375,38.32900906859201,3296.199951171875,1591200,4314690000
2020-11-03,39.09904098510742,3369.159912109375,39.74385909280789,3389.489990234375,38.86740854796573,3336.25,39.15225461681909,3336.25,1291500,4241380000
2020-11-04,40.473182678222656,3443.43994140625,41.17121431647863,3486.25,39.44961476971173,3405.169921875,39.45274561504166,3406.4599609375,2060100,4790400000
2020-11-05,41.69709014892578,3510.449951171875,41.89742488639582,3529.050048828125,40.55457854403652,3485.739990234375,40.55457854403652,3485.739990234375,2536200,4858150000
2020-11-06,41.6939582824707,3509.43994140625,41.93497966205416,3521.580078125,41.25886387876982,3484.340087890625,41.70021639150467,3508.340087890625,1799400,4842460000
2020-11-09,40.59212875366211,3550.5,43.665963250944635,3645.989990234375,40.45753106532017,3547.47998046875,43.665963250944635,3583.0400390625,3042300,8570510000
2020-11-10,39.79393768310547,3545.530029296875,40.68603878060471,3557.219970703125,39.45587801818339,3511.909912109375,40.46379532204253,3543.260009765625,3720000,6037470000
2020-11-11,40.62656021118164,3572.659912109375,41.10547922554841,3581.159912109375,39.91913964784164,3557.0,39.93792113685629,3563.219970703125,1977000,4635560000
2020-11-12,39.7062873840332,3537.010009765625,40.7799379909145,3569.02001953125,39.584209500716526,3518.580078125,40.77680714581873,3562.669921875,1894500,4909660000
2020-11-13,39.383872985839844,3585.14990234375,40.13198724394976,3593.659912109375,39.2242357299315,3552.570068359375,39.89409320021775,3552.570068359375,2319900,4719580000
2020-11-16,39.29310607910156,3626.909912109375,39.615515067799365,3628.510009765625,38.854880895237066,3600.159912109375,39.615515067799365,3600.159912109375,3278400,5295510000
2020-11-17,38.91748809814453,3609.530029296875,39.45587889765779,3623.110107421875,38.70776801672185,3588.679931640625,39.405796115893835,3610.31005859375,2975400,4812180000
2020-11-18,38.416656494140625,3567.7900390625,38.864270640375786,3619.090087890625,38.26014647322781,3567.330078125,38.82358039919228,3612.090087890625,3003900,5284810000
2020-11-19,39.052085876464844,3581.8701171875,39.659340949898684,3585.219970703125,38.457354185149484,3543.840087890625,38.84549664015053,3559.409912109375,3334800,4363370000
2020-11-20,39.54352951049805,3557.5400390625,39.86906942298608,3581.22998046875,39.02078929229497,3556.85009765625,39.186688303344475,3579.31005859375,2837700,4236370000
2020-11-23,39.443359375,3577.590087890625,39.90036610513435,3589.81005859375,39.07712925466471,3552.77001953125,39.69064244003448,3566.820068359375,2125500,5057550000
2020-11-24,39.83775329589844,3635.409912109375,39.97861266431811,3642.31005859375,39.45587259373732,3594.52001953125,39.48091218951713,3594.52001953125,2742300,6280290000
2020-11-25,39.856536865234375,3629.64990234375,40.12886308122589,3635.5,39.76576384803902,3617.760009765625,39.812715779230004,3635.5,2235600,4910440000
2020-11-27,39.79081344604492,3638.35009765625,39.912891363586404,3644.31005859375,39.527879699528164,3629.330078125,39.74386150305316,3638.550048828125,1552800,2778390000
2020-11-30,40.06313705444336,3621.6298828125,40.153910088390134,3634.179931640625,39.574828999097875,3594.389892578125,39.7595094949592,3634.179931640625,3112800,6308410000
2020-12-01,40.66412353515625,3662.449951171875,40.81750271157848,3678.449951171875,39.85653741166949,3645.8701171875,39.85653741166949,3645.8701171875,2190600,5418480000
2020-12-02,40.49196243286133,3669.010009765625,40.69229353895772,3670.9599609375,40.14451384238842,3644.840087890625,40.60152052149683,3653.780029296875,1707900,5041250000
2020-12-03,39.24456024169922,3666.719970703125,39.91696847377818,3682.72998046875,38.732403485691165,3657.169921875,39.86355251369575,3668.280029296875,5597100,5065340000
2020-12-04,39.370243072509766,3699.1201171875,39.90439545465139,3699.199951171875,39.17543574117643,3670.93994140625,39.231990852428844,3670.93994140625,2550300,5099620000
2020-12-07,40.39456558227539,3691.9599609375,40.52025041636074,3697.409912109375,39.41737885233239,3678.8798828125,39.42052160245371,3694.72998046875,5088300,4804500000
2020-12-08,40.42283630371094,3702.25,40.59565157291054,3708.449951171875,39.9986586005095,3678.830078125,40.375705847335595,3683.050048828125,1864200,4584390000
2020-12-09,39.621604919433594,3672.820068359375,40.74018636888978,3712.389892578125,38.98690618907172,3660.5400390625,40.498245009342625,3705.97998046875,2914500,5232800000
2020-12-10,39.272830963134766,3668.10009765625,39.70329408766558,3678.489990234375,39.15971357330342,3645.179931640625,39.511629547237376,3659.1298828125,2107200,4658480000
2020-12-11,39.48650360107422,3663.4599609375,39.58076812232216,3665.909912109375,38.96491856958164,3633.39990234375,39.13773386201636,3656.080078125,1651800,4375470000
2020-12-14,38.97434997558594,3647.489990234375,40.250033301242084,3697.610107421875,38.93035866350007,3645.840087890625,39.81642725586152,3675.27001953125,1921800,4623850000
2020-12-15,39.99551773071289,3694.6201171875,40.33486278588195,3695.2900390625,39.16600799539111,3659.6201171875,39.20999930006769,3666.409912109375,2555100,4387080000
2020-12-16,39.935813903808594,3701.169921875,40.31600386130461,3711.27001953125,39.81327185311857,3688.570068359375,40.18717631207865,3696.25,3331200,4067040000
2020-12-17,40.37570571899414,3722.47998046875,40.680487703405234,3725.1201171875,39.998658473366554,3710.8701171875,40.16833099243713,3713.64990234375,3153900,4192810000
2020-12-18,40.40713119506836,3709.409912109375,40.7339052476367,3726.699951171875,40.20289561430142,3685.840087890625,40.278303628038934,3722.389892578125,5128200,7097100000
2020-12-21,40.23431396484375,3694.919921875,40.39770098318956,3702.89990234375,39.04974909227842,3636.47998046875,40.16204510849633,3684.280029296875,3337200,4748580000
2020-12-22,40.81560134887695,3687.260009765625,40.96642098173885,3698.260009765625,39.82270453358023,3676.159912109375,39.91382630160715,3698.080078125,3123300,4053310000
2020-12-23,40.2028923034668,3690.010009765625,41.07953241539005,3711.239990234375,40.19974955402333,3689.280029296875,41.00097806259598,3693.419921875,1479300,3779160000
2020-12-24,40.41341781616211,3703.06005859375,40.451123625344046,3703.820068359375,40.089782879694255,3689.320068359375,40.212324961623615,3694.030029296875,575400,1883780000
2020-12-28,40.485679626464844,3735.360107421875,40.60193618798856,3740.510009765625,40.1934650499833,3723.030029296875,40.557948482160725,3723.030029296875,1376100,3535460000
2020-12-29,40.57679748535156,3727.0400390625,40.80617145299219,3756.1201171875,40.50138947651945,3723.31005859375,40.73704534733254,3750.010009765625,910800,3393290000
2020-12-30,40.891014099121094,3732.0400390625,41.013552582096565,3744.6298828125,40.67735024976366,3730.2099609375,40.77789667446465,3736.18994140625,1199100,3154850000
2020-12-31,41.707950592041016,3756.070068359375,41.74879914798745,3760.199951171875,40.683633497624704,3726.8798828125,40.84702052976327,3733.27001953125,1533900,3179040000
2021-01-04,41.47858428955078,3700.64990234375,42.08186286388332,3769.989990234375,41.06697032295417,3662.7099609375,42.01902224467967,3764.610107421875,4331400,5015000000
2021-01-05,41.466007232666016,3726.860107421875,41.802209501299934,3737.830078125,41.33089777533377,3695.070068359375,41.566553638316854,3698.02001953125,3305400,4591020000
2021-01-06,42.543739318847656,3748.139892578125,42.88622710858967,3783.0400390625,41.45029618717514,3705.340087890625,41.58540924913633,3712.199951171875,3068400,6064110000
2021-01-07,42.98362731933594,3803.7900390625,43.00876571827979,3811.550048828125,42.31436554158912,3764.7099609375,42.39920179481217,3764.7099609375,2645100,5099160000
2021-01-08,43.615196228027344,3824.679931640625,43.7188854036967,3826.68994140625,42.55317325865683,3783.60009765625,42.55317325865683,3815.050048828125,2361300,4773040000
2021-01-11,44.27188491821289,3799.610107421875,44.576666905071896,3817.860107421875,43.3606817072408,3789.02001953125,43.42666506565117,3803.139892578125,3387600,4465430000
2021-01-12,44.592376708984375,3801.18994140625,44.83117533556788,3810.780029296875,44.259317169928956,3776.510009765625,44.30016212700412,3801.6201171875,2839500,4994950000
2021-01-13,44.77147674560547,3809.840087890625,45.08882615288707,3820.9599609375,44.617514368725104,3791.5,44.63951002137188,3802.22998046875,4243500,4602510000
2021-01-14,44.65836715698242,3795.5400390625,45.01656515372632,3823.60009765625,44.23732854194714,3792.860107421875,45.000854999153475,3814.97998046875,2877300,5198480000
2021-01-15,44.00166702270508,3768.25,44.780903535227004,3788.72998046875,43.794288693770184,3749.6201171875,44.44155848636024,3788.72998046875,8262600,5369820000
2021-01-19,44.69920349121094,3798.909912109375,44.93172020648393,3804.530029296875,44.06450473902134,3780.3701171875,44.68349333967099,3781.8798828125,2688600,5014440000
